縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,萬華區,日善里,1108,915857,827,601,349,1073,777.48,94.06
台北市,萬華區,菜園里,1932,1771804,917,619,338,1106,1213.24,132.29
台北市,萬華區,頂碩里,2326,2059792,886,606,352,1076,1150.74,129.95
台北市,萬華區,福音里,1156,1810384,1566,610,352,1061,13301.05,849.32
台北市,萬華區,華中里,1849,1564030,846,615,361,1084,896.67,106.00
台北市,萬華區,青山里,1544,1334895,865,573,345,1024,1037.97,120.06
台北市,萬華區,新和里,2820,2634455,934,671,372,1201,973.61,104.22
台北市,萬華區,新安里,1728,1362363,788,571,352,988,783.17,99.34
台北市,萬華區,富民里,1434,1173888,819,597,334,1064,785.89,96.00
台北市,萬華區,富福里,1557,1643681,1056,621,350,1142,2742.67,259.80
台北市,萬華區,綠堤里,1030,722572,702,557,336,882,609.91,86.94
台北市,萬華區,忠貞里,1319,1047577,794,575,335,992,765.54,96.39
台北市,萬華區,日祥里,1604,1478893,922,624,360,1137,1463.70,158.75
台北市,萬華區,忠德里,1278,1061662,831,605,359,1085,724.40,87.20
台北市,萬華區,孝德里,993,797047,803,601,358,1027,714.48,89.01
台北市,萬華區,保德里,1072,1137247,1061,642,365,1203,2084.35,196.48
台北市,萬華區,全德里,1339,1359459,1015,662,391,1260,1593.15,156.92
台北市,萬華區,興德里,1223,1006414,823,627,362,1045,728.91,88.58
台北市,萬華區,壽德里,1597,1504155,942,667,375,1184,945.49,100.38
台北市,萬華區,凌霄里,1074,830482,773,594,353,969,638.97,82.63
台北市,萬華區,和平里,1928,1446996,751,570,346,949,679.85,90.58
台北市,萬華區,騰雲里,1039,1001907,964,636,377,1124,1517.26,157.34
台北市,萬華區,榮德里,1000,783296,783,596,345,962,725.03,92.56
台北市,萬華區,福星里,1582,1617095,1022,639,357,1214,1455.61,142.40
台北市,萬華區,和德里,1723,1345651,781,547,336,943,814.47,104.29
台北市,萬華區,萬壽里,1101,1127008,1024,660,351,1208,1263.68,123.45
台北市,萬華區,銘德里,1444,1233755,854,600,351,1074,860.72,100.74
台北市,萬華區,華江里,2511,2038229,812,587,340,1022,789.59,97.27
台北市,萬華區,錦德里,1648,1309541,795,596,356,983,725.30,91.28
台北市,萬華區,新忠里,1084,987734,911,602,356,1161,956.45,104.97
台北市,大同區,建泰里,1364,1525743,1119,719,391,1337,1857.79,166.08
台北市,大同區,建明里,1247,1875024,1504,619,343,1228,12352.72,821.53
台北市,大同區,雙連里,3084,3029352,982,653,376,1211,1442.46,146.85
台北市,大同區,建功里,1496,1948566,1303,634,353,1164,8191.16,628.87
台北市,大同區,景星里,753,627564,833,610,363,1033,935.59,112.26
台北市,大同區,星明里,2040,2277581,1116,711,376,1341,1808.02,161.94
台北市,大同區,朝陽里,1542,1805685,1171,632,353,1251,2325.64,198.60
台北市,大同區,大有里,1698,1690303,995,642,360,1204,1212.69,121.82
台北市,大同區,斯文里,1712,1665885,973,607,346,1092,2648.26,272.16
台北市,大同區,揚雅里,1172,1134286,968,607,361,1108,1417.29,146.44
台北市,大同區,國順里,784,592850,756,553,346,972,657.92,87.01
台北市,大同區,國慶里,1576,1674091,1062,682,372,1332,1241.89,116.91
台北市,大同區,隆和里,942,942347,1000,631,356,1158,1396.01,139.55
台北市,大同區,南芳里,1320,1253114,949,614,346,1204,1390.84,146.51
台北市,大同區,鄰江里,2063,1722760,835,594,356,1031,874.91,104.77
台北市,大同區,玉泉里,1060,1197660,1130,709,389,1310,1463.15,129.50
台北市,大同區,光能里,1675,1680004,1003,643,366,1212,1521.19,151.67
台北市,大同區,重慶里,2218,2534791,1143,721,394,1299,1945.54,170.24
台北市,大同區,至聖里,2751,2782539,1011,647,359,1197,1553.14,153.55
台北市,大同區,老師里,1847,1586395,859,616,368,1024,921.87,107.33
台北市,大同區,蓬萊里,1729,2169959,1255,642,359,1225,4065.25,323.92
台北市,大同區,民權里,2148,2569389,1196,763,410,1431,2186.02,182.75
台北市,大同區,文昌里,2,1137,569,569,554,584,42.46,7.47
台北市,大同區,延平里,1338,1258688,941,591,351,1103,1201.38,127.71
台北市,大同區,永樂里,1988,2662302,1339,660,357,1262,5175.24,386.45
台北市,大同區,保安里,1368,1491763,1090,660,348,1195,2232.67,204.74
台北市,中山區,聚盛里,1379,1328549,963,628,346,1103,1600.83,166.16
台北市,中山區,大佳里,283,257787,911,571,329,1072,1340.77,147.19
台北市,中山區,恆安里,1719,2502117,1456,698,369,1332,8641.78,593.71
台北市,中山區,集英里,2399,3465731,1445,688,370,1399,6842.84,473.67
台北市,中山區,正守里,1241,1496309,1206,721,374,1426,2173.81,180.29
台北市,中山區,正義里,1810,2008070,1109,617,326,1075,8570.77,772.54
台北市,中山區,新生里,1652,1592014,964,635,352,1178,1161.91,120.57
台北市,中山區,松江里,2446,3966758,1622,762,396,1475,6393.27,394.22
台北市,中山區,江山里,2887,3453591,1196,744,400,1419,1726.84,144.35
台北市,中山區,中山里,2405,2406076,1000,644,349,1177,1646.50,164.58
台北市,中山區,成功里,2534,7214125,2847,1163,514,2481,11498.29,403.88
台北市,中山區,下埤里,2812,3229781,1149,725,393,1307,1868.69,162.70
台北市,中山區,中原里,1908,2425235,1271,723,407,1341,3182.39,250.37
台北市,中山區,新庄里,1661,1452377,874,605,339,1139,912.97,104.41
台北市,中山區,江寧里,2646,3478419,1315,813,397,1593,1795.27,136.56
台北市,中山區,復華里,1757,2681414,1526,786,392,1665,2712.65,177.75
台北市,中山區,興亞里,2150,3044660,1416,719,369,1471,3885.34,274.37
台北市,中山區,朱園里,1840,4524696,2459,794,394,1593,20316.93,826.20
台北市,中山區,中央里,1338,2076482,1552,756,380,1360,12237.77,788.55
台北市,中山區,新福里,1817,2571317,1415,636,358,1184,15190.59,1073.43
台北市,中山區,中庄里,1799,1829268,1017,634,358,1178,1656.57,162.92
台北市,中山區,康樂里,965,1185847,1229,716,362,1388,2673.71,217.58
台北市,中山區,行政里,2043,2005501,982,644,353,1175,1929.07,196.51
台北市,中山區,聚葉里,1375,1483041,1079,680,368,1215,1904.86,176.61
台北市,中山區,正得里,1473,2061150,1399,732,377,1395,5651.90,403.91
台北市,中山區,中吉里,2086,3130604,1501,785,406,1530,4426.97,294.98
台北市,中山區,新喜里,1876,1974983,1053,649,377,1210,2577.26,244.81
台北市,中山區,埤頭里,1284,1282400,999,680,379,1227,1125.35,112.67
台北市,中山區,大直里,3366,4149189,1233,777,415,1485,1853.84,150.39
台北市,中山區,劍潭里,1178,1300246,1104,726,402,1322,1314.81,119.12
台北市,中山區,力行里,2376,4625249,1947,812,421,1673,6369.54,327.20
台北市,中山區,朱崙里,1076,1409951,1310,725,385,1472,2096.45,159.99
台北市,中山區,晴光里,1919,2595106,1352,688,361,1301,6659.87,492.48
台北市,中山區,永安里,3543,7372179,2081,988,481,2134,4644.76,223.22
台北市,中山區,圓山里,1498,1683815,1124,660,363,1220,5049.83,449.26
台北市,中山區,民安里,1698,2083254,1227,695,358,1315,2406.10,196.11
台北市,中山區,行孝里,1362,1215199,892,633,362,1123,882.92,98.96
台北市,中山區,龍洲里,1865,2262854,1213,740,391,1479,1613.35,132.97
台北市,中山區,行仁里,2716,2541493,936,642,371,1130,1482.25,158.40
台北市,中山區,朱馥里,2096,2344416,1119,682,378,1294,1753.14,156.74
台北市,中山區,金泰里,2719,6138644,2258,1071,506,2054,8034.27,355.86
台北市,中山區,北安里,959,1126079,1174,790,417,1520,1288.84,109.76
台北市,文山區,景美里,1798,2264673,1260,798,434,1512,2073.15,164.59
台北市,文山區,景行里,2290,2711289,1184,746,420,1402,2067.92,174.66
台北市,文山區,景仁里,1634,1994356,1221,806,410,1546,1427.47,116.95
台北市,文山區,萬有里,1929,2400467,1244,806,433,1566,1467.08,117.89
台北市,文山區,景慶里,2164,2243047,1037,738,397,1344,1055.70,101.85
台北市,文山區,萬隆里,2527,2970324,1175,807,427,1572,1297.18,110.36
台北市,文山區,萬祥里,1590,1689663,1063,764,416,1411,1032.17,97.13
台北市,文山區,萬年里,1917,2617659,1365,749,390,1438,8507.67,623.05
台北市,文山區,萬盛里,1690,2131775,1261,765,408,1474,6031.59,478.16
台北市,文山區,萬和里,1064,1230255,1156,777,426,1414,1409.23,121.88
台北市,文山區,興福里,1877,2033717,1083,752,422,1381,1297.69,119.77
台北市,文山區,興得里,2021,2106350,1042,719,398,1336,1045.09,100.27
台北市,文山區,興豐里,1719,2170057,1262,807,422,1614,1494.88,118.42
台北市,文山區,興旺里,2892,3057573,1057,747,430,1341,1203.69,113.85
台北市,文山區,興光里,1186,1456519,1228,783,422,1526,2002.06,163.02
台北市,文山區,興安里,2290,3003383,1312,803,418,1601,2255.92,172.01
台北市,文山區,興昌里,2421,3430433,1417,860,455,1694,2017.58,142.39
台北市,文山區,興泰里,1419,1597398,1126,755,422,1428,1194.36,106.10
台北市,文山區,興業里,1920,2194313,1143,769,411,1453,1319.12,115.42
台北市,文山區,景東里,2359,2691025,1141,800,440,1474,1336.03,117.12
台北市,文山區,景華里,1925,2164012,1124,763,402,1408,1373.60,122.19
台北市,文山區,興家里,2617,2528381,966,688,409,1244,978.01,101.23
台北市,文山區,萬芳里,2796,3093177,1106,748,403,1379,1446.94,130.79
台北市,文山區,木柵里,2981,4335787,1454,827,412,1639,2953.79,203.08
台北市,文山區,博嘉里,1912,2533981,1325,756,424,1492,5439.01,410.40
台北市,文山區,樟腳里,1888,2442889,1294,749,406,1501,2421.84,187.17
台北市,文山區,老泉里,205,151538,739,541,288,1063,717.66,97.08
台北市,文山區,木新里,3042,3180548,1046,660,377,1225,3273.94,313.13
台北市,文山區,指南里,1197,1430285,1195,758,378,1492,1550.30,129.74
台北市,文山區,華興里,2983,4088693,1371,834,427,1665,2113.59,154.20
台北市,文山區,順興里,2481,2587708,1043,703,382,1315,1261.43,120.94
台北市,文山區,萬興里,2808,4045916,1441,833,446,1786,2086.35,144.80
台北市,文山區,明興里,2441,2571708,1054,751,410,1375,1013.91,96.24
台北市,文山區,明義里,903,899004,996,606,340,1209,1247.11,125.27
台北市,文山區,試院里,2418,3012711,1246,789,418,1518,4512.27,362.15
台北市,文山區,樟新里,1984,2544328,1282,838,436,1542,1625.76,126.77
台北市,文山區,樟林里,2884,3176897,1102,718,400,1378,2620.65,237.90
台北市,文山區,忠順里,1465,1920208,1311,813,441,1629,2270.88,173.25
台北市,文山區,萬美里,2388,3189507,1336,776,414,1551,1989.94,148.99
台北市,文山區,興邦里,1661,1878170,1131,801,424,1462,1322.57,116.96
台北市,文山區,樟樹里,1602,1614335,1008,672,376,1268,1400.71,139.00
台北市,文山區,政大里,2471,4465774,1807,1207,541,2257,2258.03,124.94
台北市,文山區,樟文里,2017,2081457,1032,718,392,1302,1118.41,108.38
台北市,南港區,南港里,1989,1937877,974,675,382,1231,996.65,102.29
台北市,南港區,三重里,2513,4486981,1786,939,450,1979,3549.19,198.78
台北市,南港區,新富里,1371,1233206,899,621,381,1083,1005.90,111.83
台北市,南港區,中研里,3281,3527506,1075,713,405,1308,1505.60,140.04
台北市,南港區,鴻福里,1655,1720912,1040,719,395,1288,1215.66,116.91
台北市,南港區,東新里,2451,2315455,945,633,372,1170,1045.60,110.68
台北市,南港區,西新里,1679,1492107,889,628,361,1086,982.34,110.54
台北市,南港區,新光里,1300,1508182,1160,639,380,1129,8350.51,719.78
台北市,南港區,百福里,1791,1620979,905,642,385,1142,966.81,106.82
台北市,南港區,玉成里,1675,1628632,972,684,397,1257,1161.02,119.41
台北市,南港區,成福里,2679,2627868,981,654,380,1211,1136.18,115.83
台北市,南港區,中南里,1175,928034,790,589,342,954,818.71,103.66
台北市,南港區,舊庄里,2879,2408067,836,605,359,1039,841.39,100.59
台北市,南港區,九如里,2032,1893505,932,636,371,1176,1145.88,122.97
台北市,南港區,東明里,1692,2110399,1247,800,425,1494,1744.29,139.85
台北市,南港區,合成里,2377,2879847,1212,680,384,1253,3013.78,248.75
台北市,南港區,聯成里,1746,1609862,922,644,372,1185,908.92,98.58
台北市,南港區,萬福里,1535,1631640,1063,672,395,1298,1388.51,130.63
台北市,南港區,仁福里,1863,1862872,1000,706,405,1351,929.90,93.00
台北市,南港區,重陽里,1911,3250759,1701,1030,504,2187,2216.31,130.29
台北市,內湖區,紫陽里,2964,3843177,1297,782,436,1488,2564.69,197.80
台北市,內湖區,紫星里,2817,3038347,1079,714,403,1349,1225.40,113.61
台北市,內湖區,湖興里,2789,3081495,1105,733,414,1348,1622.42,146.84
台北市,內湖區,大湖里,2083,3044930,1462,896,462,1650,2833.30,193.82
台北市,內湖區,紫雲里,1948,2060717,1058,720,392,1347,1165.78,110.20
台北市,內湖區,瑞陽里,2772,3342422,1206,786,437,1473,1584.48,131.41
台北市,內湖區,清白里,3248,5130559,1580,919,460,1928,2515.92,159.28
台北市,內湖區,港墘里,2177,2572045,1181,759,420,1470,1442.39,122.09
台北市,內湖區,西湖里,2618,2613871,998,670,389,1242,1410.00,141.22
台北市,內湖區,石潭里,1407,1972493,1402,832,425,1601,2266.17,161.65
台北市,內湖區,葫洲里,2522,3636265,1442,943,482,1811,1813.94,125.81
台北市,內湖區,五分里,3387,3263999,964,686,412,1223,1061.77,110.18
台北市,內湖區,內湖里,2214,2484724,1122,726,386,1395,1418.25,126.37
台北市,內湖區,週美里,2789,4143576,1486,800,438,1593,2452.55,165.08
台北市,內湖區,內溝里,1633,1605899,983,672,400,1226,975.51,99.20
台北市,內湖區,碧山里,2294,2586119,1127,741,408,1363,1746.20,154.90
台北市,內湖區,瑞光里,1648,1719691,1044,714,393,1309,1220.43,116.96
台北市,內湖區,金龍里,1860,1728438,929,673,385,1213,927.05,99.76
台北市,內湖區,行善里,2296,2175818,948,685,395,1232,849.10,89.60
台北市,內湖區,湖濱里,2995,4418619,1475,829,426,1688,2815.78,190.86
台北市,內湖區,東湖里,2767,2573855,930,675,386,1173,900.18,96.77
台北市,內湖區,樂康里,2906,2675807,921,689,404,1191,846.32,91.91
台北市,內湖區,西安里,2526,2782752,1102,746,414,1368,1303.25,118.30
台北市,內湖區,西康里,3435,4841975,1410,789,429,1586,3011.55,213.65
台北市,內湖區,港富里,3200,3773451,1179,753,405,1420,1981.18,168.01
台北市,內湖區,港華里,3219,4127138,1282,736,401,1411,2755.59,214.93
台北市,內湖區,港都里,1970,2375138,1206,738,409,1437,2061.18,170.96
台北市,內湖區,金瑞里,2268,2331786,1028,725,414,1279,1058.40,102.94
台北市,內湖區,湖元里,2115,2474400,1170,748,416,1393,1992.42,170.30
台北市,內湖區,安湖里,2712,3087696,1139,728,413,1425,1598.22,140.38
台北市,內湖區,秀湖里,2406,3918030,1628,855,440,1786,2866.18,176.01
台北市,內湖區,安泰里,1813,1641862,906,660,395,1158,876.74,96.81
台北市,內湖區,金湖里,3511,7998270,2278,1177,548,2493,4364.95,191.61
台北市,內湖區,康寧里,2983,3704844,1242,844,449,1604,1684.65,135.64
台北市,內湖區,明湖里,1790,1876878,1049,725,409,1372,1052.46,100.37
台北市,內湖區,蘆洲里,381,296632,779,580,382,924,703.12,90.31
台北市,內湖區,麗山里,2056,2532491,1232,771,431,1484,2108.09,171.14
台北市,內湖區,寶湖里,3148,6475280,2057,1269,560,2517,2834.00,137.78
台北市,內湖區,南湖里,1894,3205325,1692,1125,540,2181,2109.35,124.64
台北市,士林區,仁勇里,1274,1461064,1147,647,357,1256,4930.45,429.92
台北市,士林區,福林里,1019,1597153,1567,763,406,1472,8279.73,528.26
台北市,士林區,福志里,2829,3624106,1281,750,396,1539,2253.10,175.88
台北市,士林區,福德里,1538,1750367,1138,715,389,1474,1303.38,114.52
台北市,士林區,福佳里,2672,3278473,1227,720,385,1397,2139.71,174.39
台北市,士林區,舊佳里,2179,2725164,1251,682,365,1321,5158.43,412.46
台北市,士林區,富光里,1719,1309508,762,578,363,952,681.57,89.47
台北市,士林區,後港里,2776,2905482,1047,672,384,1255,1589.73,151.89
台北市,士林區,前港里,1510,1661801,1101,705,397,1313,1560.69,141.81
台北市,士林區,福中里,2292,2309483,1008,680,395,1247,1276.33,126.67
台北市,士林區,葫蘆里,2385,2071388,869,646,370,1095,1148.79,132.27
台北市,士林區,福順里,1637,1420197,868,610,362,1070,987.11,113.78
台北市,士林區,葫東里,1291,1155753,895,617,355,1076,1316.48,147.05
台北市,士林區,社新里,2692,2183724,811,594,366,1020,734.71,90.57
台北市,士林區,社子里,2010,1746127,869,620,373,1065,936.60,107.81
台北市,士林區,永倫里,2314,1921957,831,606,368,1032,810.41,97.57
台北市,士林區,翠山里,1012,1286034,1271,735,375,1470,2398.96,188.78
台北市,士林區,福安里,1195,912224,763,556,348,896,824.48,108.01
台北市,士林區,富洲里,1545,1139030,737,556,348,923,644.27,87.39
台北市,士林區,承德里,2062,2415951,1172,753,407,1411,1565.53,133.62
台北市,士林區,蘭雅里,3174,4231711,1333,779,407,1492,3266.50,245.00
台北市,士林區,德行里,1592,1894417,1190,700,363,1335,2511.56,211.06
台北市,士林區,忠誠里,2107,3384346,1606,734,389,1495,6648.48,413.92
台北市,士林區,三玉里,2202,3372473,1532,795,423,1516,3851.80,251.50
台北市,士林區,芝山里,2731,5280685,1934,802,415,1588,17340.96,896.82
台北市,士林區,岩山里,1176,1885673,1603,699,382,1462,7793.69,486.05
台北市,士林區,義信里,1041,1253675,1204,708,385,1315,2280.54,189.37
台北市,士林區,永福里,420,1654066,3938,832,427,1933,14984.21,380.48
台北市,士林區,新安里,685,3845456,5614,609,352,1361,59929.41,1067.54
台北市,士林區,公館里,394,698858,1774,668,389,1243,5612.69,316.43
台北市,士林區,陽明里,1005,1776408,1768,712,380,1423,5417.66,306.50
台北市,士林區,菁山里,437,965193,2209,636,396,1083,23127.84,1047.13
台北市,士林區,平等里,380,388427,1022,629,368,999,2653.12,259.56
台北市,士林區,溪山里,368,454988,1236,568,332,960,8213.85,664.35
台北市,士林區,百齡里,2429,2082641,857,644,393,1111,734.69,85.69
台北市,士林區,天玉里,3139,5782377,1842,838,424,1744,8054.27,437.23
台北市,士林區,天福里,2249,2759636,1227,756,399,1429,2222.50,181.13
