縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,大安區,通化里,2116,2119264,1002,538,232,1130,1605.46,160.30
台北市,大安區,龍生里,2395,3562305,1487,752,299,1810,2603.25,175.02
台北市,大安區,新龍里,2398,3289173,1372,741,295,1692,2119.17,154.50
台北市,大安區,住安里,1782,2061257,1157,571,246,1262,2288.14,197.81
台北市,大安區,錦泰里,1384,1963376,1419,832,284,1806,1872.71,132.01
台北市,大安區,建倫里,2251,3839425,1706,783,295,1792,6727.78,394.44
台北市,大安區,錦華里,2105,3110601,1478,855,342,1929,2045.41,138.42
台北市,大安區,光武里,2640,3078316,1166,661,257,1374,2637.28,226.18
台北市,大安區,仁慈里,1925,3055402,1587,799,316,1922,2808.35,176.93
台北市,大安區,黎孝里,2644,2312250,875,541,251,1139,1031.00,117.89
台北市,大安區,民炤里,3092,4931255,1595,811,308,1874,2701.02,169.36
台北市,大安區,昌隆里,1238,1765344,1426,696,275,1596,2412.74,169.20
台北市,大安區,黎和里,1599,1597630,999,550,242,1266,1258.90,126.00
台北市,大安區,龍雲里,1782,2401729,1348,604,254,1481,2408.90,178.73
台北市,大安區,芳和里,1938,1921836,992,540,228,1178,1475.88,148.83
台北市,大安區,龍安里,2362,4185221,1772,823,291,1894,5242.78,295.88
台北市,大安區,義安里,2050,3367796,1643,757,295,1813,3044.67,185.33
台北市,大安區,虎嘯里,1439,1974118,1372,701,280,1609,2280.01,166.20
台北市,大安區,龍淵里,3227,4301498,1333,803,319,1713,1753.73,131.57
台北市,大安區,龍坡里,2049,2940336,1435,818,316,1859,1959.74,136.57
台北市,大安區,龍門里,1565,2582012,1650,873,338,1954,2892.26,175.30
台北市,大安區,敦煌里,2200,3235610,1471,774,298,1752,2250.63,153.03
台北市,大安區,羣賢里,2159,3040715,1408,624,257,1390,5736.45,407.31
台北市,大安區,車層里,2358,3370316,1429,686,268,1590,2813.63,196.85
台北市,大安區,光信里,2688,3806694,1416,653,277,1508,3259.64,230.17
台北市,大安區,和安里,2393,4312118,1802,804,297,1826,6465.03,358.78
台北市,大安區,正聲里,1757,2825679,1608,671,273,1582,5934.76,369.02
台北市,大安區,誠安里,1519,1598288,1052,562,230,1300,1635.24,155.41
台北市,大安區,華聲里,1534,2234530,1457,647,276,1529,9870.42,677.60
台北市,大安區,臨江里,1340,1093321,816,480,231,1010,1090.46,133.65
台北市,大安區,龍陣里,1328,1790722,1348,672,279,1512,2362.10,175.17
台北市,大安區,龍圖里,2566,3542629,1381,694,275,1543,2374.06,171.96
台北市,大安區,古莊里,2721,3417291,1256,685,280,1557,2014.78,160.43
台北市,大安區,錦安里,2143,3529022,1647,837,341,1892,2885.74,175.24
台北市,大安區,大學里,3120,4167055,1336,699,283,1609,2266.06,169.67
台北市,大安區,古風里,1565,2044111,1306,695,291,1584,1896.13,145.17
台北市,大安區,全安里,1623,2584394,1592,738,290,1734,3237.72,203.33
台北市,大安區,黎元里,1778,1291168,726,481,222,980,787.59,108.45
台北市,大安區,法治里,1661,1845998,1111,569,240,1286,1853.52,166.78
台北市,大安區,龍泉里,1805,2503246,1387,701,272,1640,5527.95,398.60
台北市,大安區,羣英里,2546,2739875,1076,591,243,1393,1470.08,136.61
台北市,大安區,學府里,693,710405,1025,569,261,1232,1264.78,123.38
台北市,中正區,南門里,893,1515451,1697,704,264,1532,6836.94,402.88
台北市,中正區,龍興里,1133,1081341,954,566,241,1241,1195.58,125.27
台北市,中正區,愛國里,1095,1151132,1051,644,235,1308,1319.45,125.51
台北市,中正區,龍光里,1149,1363774,1187,711,273,1511,1740.61,146.65
台北市,中正區,河堤里,1691,1688654,999,558,241,1228,1371.64,137.35
台北市,中正區,龍福里,1821,2206235,1212,734,303,1570,1621.15,133.81
台北市,中正區,螢雪里,1508,1279780,849,519,225,1109,1011.99,119.25
台北市,中正區,永昌里,1483,1114069,751,433,201,938,1083.39,144.22
台北市,中正區,文盛里,925,1029027,1112,687,279,1393,1407.13,126.49
台北市,中正區,忠勤里,1740,966715,556,358,170,681,643.04,115.74
台北市,中正區,永功里,2083,1953926,938,537,227,1178,1342.11,143.08
台北市,中正區,螢圃里,1974,2070449,1049,576,243,1243,2064.85,196.87
台北市,中正區,幸市里,1719,2568538,1494,729,303,1728,2601.10,174.08
台北市,中正區,文祥里,2775,4081341,1471,822,330,1873,2026.05,137.76
台北市,中正區,黎明里,1172,1355637,1157,644,263,1349,2319.60,200.54
台北市,中正區,建國里,539,825727,1532,846,318,1711,2438.07,159.15
台北市,中正區,光復里,1397,1468668,1051,601,270,1224,1618.72,153.97
台北市,中正區,東門里,1392,2160939,1552,732,311,1756,4074.44,262.46
台北市,中正區,板溪里,1156,1145764,991,557,239,1260,1424.62,143.73
台北市,中正區,文北里,2098,4033538,1923,798,318,1928,6122.53,318.46
台北市,中正區,梅花里,1225,1601957,1308,664,270,1441,3445.01,263.44
台北市,中正區,廈安里,1442,1530694,1062,639,259,1343,1356.39,127.78
台北市,中正區,網溪里,2065,2147424,1040,629,257,1319,1408.14,135.41
台北市,中正區,林興里,1637,1913979,1169,677,256,1378,2052.47,175.55
台北市,中正區,幸福里,1717,2195429,1279,657,268,1535,2024.50,158.33
台北市,中正區,水源里,1064,1059298,996,577,279,1229,1229.38,123.48
台北市,中正區,富水里,831,912749,1098,699,323,1334,1302.19,118.56
台北市,中正區,頂東里,2225,2264364,1018,599,260,1280,1284.77,126.24
台北市,中正區,新營里,2967,4386657,1478,905,350,1910,1877.36,126.98
台北市,中正區,南福里,3912,5788988,1480,861,328,1888,2393.31,161.73
台北市,中正區,三愛里,3117,4493579,1442,733,273,1702,2430.58,168.60
台北市,萬華區,柳鄉里,1383,816208,590,389,193,742,659.45,111.74
台北市,萬華區,雙園里,1395,1169000,838,492,211,1048,1056.64,126.09
台北市,萬華區,糖廍里,1691,1266111,749,451,217,930,1080.15,144.26
台北市,萬華區,西門里,1195,1020991,854,510,216,1074,1330.22,155.69
台北市,萬華區,仁德里,1741,1663017,955,489,223,1122,1534.50,160.65
台北市,萬華區,新起里,2354,2143829,911,518,224,1116,1310.21,143.87
台北市,萬華區,日善里,1076,784158,729,458,197,897,1590.16,218.20
台北市,萬華區,菜園里,1970,1582041,803,474,216,998,1134.34,141.25
台北市,萬華區,頂碩里,2231,1606150,720,430,196,908,1312.36,182.29
台北市,萬華區,福音里,1316,981662,746,464,220,948,911.96,122.26
台北市,萬華區,華中里,1763,1218245,691,424,193,848,923.75,133.68
台北市,萬華區,青山里,1559,1158899,743,418,207,880,1095.22,147.33
台北市,萬華區,新和里,2666,2086612,783,480,209,994,979.49,125.15
台北市,萬華區,新安里,1702,1021136,600,386,186,754,712.49,118.76
台北市,萬華區,富民里,1439,1004003,698,444,197,868,936.98,134.29
台北市,萬華區,富福里,1474,1233368,837,456,208,967,1318.31,157.55
台北市,萬華區,綠堤里,975,523774,537,360,179,661,679.33,126.46
台北市,萬華區,忠貞里,1254,764372,610,390,188,764,799.36,131.14
台北市,萬華區,日祥里,1740,1231524,708,435,212,870,882.77,124.72
台北市,萬華區,忠德里,1354,945514,698,441,208,862,816.30,116.90
台北市,萬華區,孝德里,963,623384,647,401,187,789,842.97,130.22
台北市,萬華區,保德里,1009,943305,935,456,218,972,2450.40,262.11
台北市,萬華區,全德里,1315,1150193,875,510,227,1053,1235.07,141.20
台北市,萬華區,興德里,1184,746290,630,402,200,784,804.28,127.60
台北市,萬華區,壽德里,1501,1154569,769,477,230,992,924.07,120.13
台北市,萬華區,凌霄里,1008,638863,634,407,187,837,758.88,119.74
台北市,萬華區,和平里,1846,1134436,615,400,200,782,748.18,121.75
台北市,萬華區,騰雲里,1012,779099,770,461,223,926,1109.23,144.08
台北市,萬華區,榮德里,964,574879,596,402,195,742,808.88,135.64
台北市,萬華區,福星里,1617,1297910,803,451,190,968,1282.37,159.76
台北市,萬華區,和德里,1673,1012944,605,371,175,742,769.50,127.09
台北市,萬華區,萬壽里,1011,923962,914,508,210,1078,1411.31,154.43
台北市,萬華區,銘德里,1403,967856,690,445,198,830,842.95,122.19
台北市,萬華區,華江里,2481,1556554,627,413,196,789,733.31,116.88
台北市,萬華區,錦德里,1598,1011212,633,405,189,811,730.42,115.43
台北市,萬華區,新忠里,1021,799390,783,478,233,1023,904.51,115.53
台北市,大同區,建泰里,1316,1326643,1008,548,242,1122,1668.10,165.47
台北市,大同區,建明里,1170,1037869,887,472,191,984,1865.07,210.25
台北市,大同區,雙連里,2977,2686361,902,510,228,1054,2555.37,283.18
台北市,大同區,建功里,1571,1383763,881,485,213,1056,1285.11,145.90
台北市,大同區,景星里,699,468020,670,404,210,791,850.16,126.97
台北市,大同區,星明里,2008,1845296,919,561,242,1163,1179.13,128.31
台北市,大同區,朝陽里,1548,1409440,910,480,225,1016,1695.15,186.18
台北市,大同區,大有里,1577,1388306,880,492,221,1012,1326.00,150.62
台北市,大同區,斯文里,1505,1184451,787,433,186,904,1207.72,153.46
台北市,大同區,揚雅里,1138,890657,783,423,200,904,1353.62,172.95
台北市,大同區,國順里,729,411228,564,359,176,704,681.90,120.88
台北市,大同區,國慶里,1613,1524391,945,527,244,1145,1446.97,153.11
台北市,大同區,隆和里,1144,953520,833,472,202,1019,1132.96,135.93
台北市,大同區,南芳里,1283,1033049,805,486,209,1026,983.31,122.12
台北市,大同區,鄰江里,2066,1389783,673,423,201,866,800.18,118.95
台北市,大同區,玉泉里,1041,953864,916,497,240,1163,1283.87,140.12
台北市,大同區,光能里,1709,1620320,948,503,237,1089,2838.61,299.40
台北市,大同區,重慶里,2256,2039536,904,521,226,1126,1353.53,149.72
台北市,大同區,至聖里,2696,2202188,817,465,208,988,1255.21,153.67
台北市,大同區,老師里,1825,1273957,698,447,215,835,869.73,124.59
台北市,大同區,蓬萊里,1739,1636030,941,470,199,1088,1696.44,180.32
台北市,大同區,民權里,2156,2076710,963,586,238,1232,1352.94,140.46
台北市,大同區,延平里,1377,1063899,773,477,221,949,941.32,121.83
台北市,大同區,永樂里,1849,1865285,1009,501,226,1080,2448.42,242.70
台北市,大同區,保安里,1379,1163377,844,493,235,1011,1173.22,139.07
台北市,中山區,聚盛里,1419,1102260,777,430,189,909,1245.55,160.35
台北市,中山區,大佳里,296,210407,711,423,205,869,971.00,136.60
台北市,中山區,恆安里,1832,2118181,1156,550,223,1292,2907.30,251.45
台北市,中山區,集英里,2409,2443139,1014,525,231,1201,2210.53,217.96
台北市,中山區,正守里,1233,1224916,993,561,233,1220,1324.88,133.36
台北市,中山區,正義里,1811,1431891,791,461,195,949,1273.01,161.01
台北市,中山區,新生里,1586,1292357,815,485,214,959,1085.99,133.27
台北市,中山區,松江里,2338,2488138,1064,578,234,1281,1675.83,157.47
台北市,中山區,江山里,2820,2939275,1042,562,247,1210,2180.98,209.25
台北市,中山區,中山里,2580,2379752,922,500,218,1065,1519.96,164.79
台北市,中山區,成功里,2550,5160806,2024,927,346,2134,5528.64,273.17
台北市,中山區,下埤里,2785,2592783,931,532,228,1116,1371.73,147.34
台北市,中山區,中原里,1897,2138741,1127,588,258,1235,1964.01,174.20
台北市,中山區,新庄里,1634,1093273,669,417,193,868,798.88,119.40
台北市,中山區,江寧里,2583,2851393,1104,599,253,1342,1592.47,144.26
台北市,中山區,復華里,1789,2316569,1295,628,263,1461,2163.25,167.06
台北市,中山區,興亞里,2162,2408747,1114,571,236,1310,1670.06,149.90
台北市,中山區,朱園里,1886,2613921,1386,648,282,1403,3787.85,273.30
台北市,中山區,中央里,1335,1416448,1061,572,230,1232,1814.79,171.04
台北市,中山區,新福里,1769,1567975,886,489,217,1020,1633.02,184.24
台北市,中山區,中庄里,1767,1493614,845,480,205,999,1230.36,145.56
台北市,中山區,康樂里,998,910955,913,526,194,1100,1419.56,155.52
台北市,中山區,行政里,1986,1609926,811,446,193,992,1193.62,147.24
台北市,中山區,聚葉里,1416,1316649,930,515,218,1127,1516.41,163.08
台北市,中山區,正得里,1385,1506963,1088,590,239,1291,1793.00,164.79
台北市,中山區,中吉里,2078,2351471,1132,633,256,1341,1720.45,152.04
台北市,中山區,新喜里,1746,1449429,830,464,220,1053,1216.72,146.57
台北市,中山區,埤頭里,1210,1296399,1071,524,230,1067,3578.89,334.04
台北市,中山區,大直里,3189,3178989,997,572,241,1224,1462.26,146.69
台北市,中山區,劍潭里,1148,1239166,1079,563,272,1253,2007.68,186.00
台北市,中山區,力行里,2428,3564591,1468,640,257,1433,4309.52,293.54
台北市,中山區,朱崙里,1149,1404314,1222,600,275,1317,2168.17,177.40
台北市,中山區,晴光里,1969,2223562,1129,550,249,1203,3856.63,341.51
台北市,中山區,永安里,3489,5783755,1658,821,326,1892,3046.31,183.77
台北市,中山區,圓山里,1455,1187421,816,527,224,1033,999.87,122.52
台北市,中山區,民安里,1697,1680175,990,509,225,1120,1526.81,154.21
台北市,中山區,行孝里,1397,1075088,770,474,213,990,922.90,119.92
台北市,中山區,龍洲里,1828,1883564,1030,569,244,1218,1626.07,157.81
台北市,中山區,行仁里,2608,2008788,770,473,223,980,941.42,122.22
台北市,中山區,朱馥里,2026,1896588,936,512,226,1109,1387.72,148.24
台北市,中山區,金泰里,2888,5907843,2046,891,348,2000,7036.86,343.99
台北市,中山區,北安里,953,905163,950,581,265,1219,1064.67,112.09
台北市,文山區,景美里,1745,1815719,1041,618,282,1301,1433.27,137.74
台北市,文山區,景行里,2580,2596600,1006,613,265,1211,1785.66,177.42
台北市,文山區,景仁里,1987,2265658,1140,665,276,1445,1505.56,132.04
台北市,文山區,萬有里,1961,2042121,1041,632,272,1304,1505.93,144.61
台北市,文山區,景慶里,2141,1839542,859,539,241,1144,993.94,115.68
台北市,文山區,萬隆里,2469,2513626,1018,604,246,1303,1388.12,136.35
台北市,文山區,萬祥里,1576,1378144,874,527,224,1179,1084.32,124.00
台北市,文山區,萬年里,1890,1850658,979,554,249,1236,1407.87,143.78
台北市,文山區,萬盛里,1638,1549368,946,582,256,1252,1086.33,114.85
台北市,文山區,萬和里,1118,1305442,1168,657,274,1370,1817.87,155.68
台北市,文山區,興福里,1817,1681940,926,573,245,1173,1345.59,145.36
台北市,文山區,興得里,2091,1720886,823,493,223,1078,986.90,119.92
台北市,文山區,興豐里,1673,1878334,1123,592,240,1492,1452.96,129.41
台北市,文山區,興旺里,2913,2536843,871,560,262,1136,1011.58,116.16
台北市,文山區,興光里,1236,1366200,1105,585,272,1252,1722.61,155.84
台北市,文山區,興安里,2348,2675537,1139,632,269,1382,1668.70,146.44
台北市,文山區,興昌里,2379,2773050,1166,637,263,1430,1804.94,154.85
台北市,文山區,興泰里,1491,1405940,943,570,226,1228,1178.98,125.03
台北市,文山區,興業里,1867,1759096,942,578,246,1169,1176.97,124.92
台北市,文山區,景東里,2379,2191209,921,572,258,1203,1213.72,131.77
台北市,文山區,景華里,1902,1833968,964,581,248,1245,1245.41,129.16
台北市,文山區,興家里,2558,2054919,803,508,244,1020,1180.14,146.91
台北市,文山區,萬芳里,2666,2481659,931,540,249,1156,1284.93,138.04
台北市,文山區,木柵里,3188,4092270,1284,612,259,1388,3021.54,235.39
台北市,文山區,博嘉里,1937,2201131,1136,551,238,1219,4028.90,354.54
台北市,文山區,樟腳里,1857,2011251,1083,577,255,1240,1726.30,159.39
台北市,文山區,老泉里,199,93667,471,337,161,654,514.94,109.40
台北市,文山區,木新里,2966,2459676,829,490,220,1004,1101.36,132.81
台北市,文山區,指南里,1271,1298206,1021,550,231,1299,1532.03,149.99
台北市,文山區,華興里,3034,3479681,1147,622,261,1366,1735.91,151.36
台北市,文山區,順興里,2373,1975865,833,484,217,1059,1165.67,140.00
台北市,文山區,萬興里,2880,3423403,1189,610,254,1465,1866.39,157.01
台北市,文山區,明興里,2355,2029372,862,544,240,1109,1220.87,141.68
台北市,文山區,明義里,1164,913983,785,402,164,863,1225.33,156.05
台北市,文山區,試院里,2369,2446140,1033,593,265,1262,1583.36,153.34
台北市,文山區,樟新里,1963,2089158,1064,589,253,1300,1578.34,148.30
台北市,文山區,樟林里,2807,2482664,884,549,236,1134,1439.55,162.76
台北市,文山區,忠順里,1546,1855030,1200,630,273,1388,2341.07,195.11
台北市,文山區,萬美里,2415,2626525,1088,507,217,1226,2286.14,210.20
台北市,文山區,興邦里,1748,1665359,953,574,248,1223,1224.56,128.53
台北市,文山區,樟樹里,1546,1283009,830,497,220,1047,1168.72,140.83
台北市,文山區,政大里,2647,4054273,1532,908,341,1968,2351.59,153.53
台北市,文山區,樟文里,1982,1765412,891,560,244,1189,1061.11,119.13
台北市,南港區,南港里,2057,1949202,948,542,230,1154,1710.23,180.48
台北市,南港區,三重里,2951,5144421,1743,821,313,2029,3188.08,182.88
台北市,南港區,新富里,1310,998879,763,451,219,922,1114.31,146.14
台北市,南港區,中研里,3329,3130082,940,533,245,1129,1439.69,153.12
台北市,南港區,鴻福里,1566,1363350,871,531,255,1106,1224.05,140.60
台北市,南港區,東新里,2384,1864860,782,465,228,958,1044.72,133.56
台北市,南港區,西新里,1605,1189281,741,457,208,914,1060.11,143.07
台北市,南港區,新光里,1217,1115810,917,475,235,954,2706.30,295.17
台北市,南港區,百福里,1711,1271258,743,495,237,961,801.16,107.83
台北市,南港區,玉成里,1641,1327449,809,490,232,1034,1226.02,151.56
台北市,南港區,成福里,2498,2217900,888,519,240,1102,1441.09,162.31
台北市,南港區,中南里,1163,733789,631,422,202,791,722.74,114.55
台北市,南港區,舊庄里,2694,1789665,664,430,203,842,783.93,118.01
台北市,南港區,九如里,2025,1543529,762,465,208,968,954.76,125.26
台北市,南港區,東明里,2088,2104623,1008,514,228,1160,2329.34,231.09
台北市,南港區,合成里,2229,2331318,1046,535,234,1117,1974.15,188.75
台北市,南港區,聯成里,1676,1277451,762,486,221,993,859.07,112.71
台北市,南港區,萬福里,1538,1419076,923,523,234,1099,1518.39,164.56
台北市,南港區,仁福里,1776,1556641,876,513,240,1162,1043.03,119.00
台北市,南港區,重陽里,1973,3153759,1598,810,325,1950,2786.17,174.30
台北市,內湖區,紫陽里,3039,3063154,1008,597,269,1261,1382.65,137.17
台北市,內湖區,紫星里,2810,2535399,902,530,238,1106,1264.14,140.11
台北市,內湖區,湖興里,2665,2429390,912,545,246,1162,1109.75,121.74
台北市,內湖區,大湖里,2057,2372777,1154,645,289,1415,1669.50,144.73
台北市,內湖區,紫雲里,1926,1745553,906,531,239,1122,1188.37,131.12
台北市,內湖區,瑞陽里,2687,2806183,1044,588,260,1277,1684.29,161.28
台北市,內湖區,清白里,3257,4645832,1426,718,288,1734,2277.16,159.64
台北市,內湖區,港墘里,2162,2203608,1019,591,268,1258,1385.17,135.90
台北市,內湖區,西湖里,2515,2034901,809,491,223,1007,1263.88,156.21
台北市,內湖區,石潭里,1531,1991750,1301,621,259,1456,2634.18,202.48
台北市,內湖區,葫洲里,2616,3126187,1195,694,291,1543,1599.44,133.84
台北市,內湖區,五分里,3448,2794051,810,520,246,1060,923.99,114.03
台北市,內湖區,內湖里,2458,2599173,1057,552,236,1253,1733.68,163.95
台北市,內湖區,週美里,3241,4458120,1376,617,258,1481,2626.85,190.97
台北市,內湖區,內溝里,1666,1336394,802,481,220,1014,1049.68,130.86
台北市,內湖區,碧山里,2354,2295952,975,559,239,1175,1925.62,197.43
台北市,內湖區,瑞光里,1621,1379698,851,525,251,1093,1041.90,122.41
台北市,內湖區,金龍里,1845,1485451,805,491,219,984,1003.97,124.70
台北市,內湖區,行善里,2410,2073839,861,519,241,1113,1030.47,119.75
台北市,內湖區,湖濱里,3057,3775314,1235,634,268,1446,2899.85,234.81
台北市,內湖區,東湖里,2721,2023200,744,466,225,938,891.88,119.95
台北市,內湖區,樂康里,2787,2193744,787,519,259,1043,866.68,110.11
台北市,內湖區,西安里,2447,2220343,907,551,259,1141,1166.87,128.60
台北市,內湖區,西康里,3509,3976237,1133,589,260,1302,2512.26,221.71
台北市,內湖區,港富里,3289,3435864,1045,569,261,1247,1588.68,152.08
台北市,內湖區,港華里,3243,3444188,1062,582,262,1275,1774.42,167.08
台北市,內湖區,港都里,1965,2088957,1063,607,265,1264,1843.91,173.45
台北市,內湖區,金瑞里,2339,2072520,886,534,247,1081,1233.86,139.25
台北市,內湖區,湖元里,1993,1867127,937,553,244,1119,1294.05,138.13
台北市,內湖區,安湖里,2712,2562644,945,559,271,1189,1444.74,152.89
台北市,內湖區,秀湖里,2396,2951202,1232,629,255,1413,2145.28,174.17
台北市,內湖區,安泰里,1790,1292443,722,467,231,921,822.55,113.92
台北市,內湖區,金湖里,3655,7014417,1919,924,351,2208,4359.77,227.17
台北市,內湖區,康寧里,3021,3332441,1103,652,282,1464,1383.30,125.40
台北市,內湖區,明湖里,1866,1732145,928,598,276,1202,1091.31,117.56
台北市,內湖區,蘆洲里,375,216069,576,394,207,695,656.10,113.87
台北市,內湖區,麗山里,2047,2156072,1053,588,272,1277,1564.48,148.53
台北市,內湖區,寶湖里,3696,7064705,1911,988,382,2348,3053.97,159.77
台北市,內湖區,南湖里,2067,3137158,1518,831,337,1887,3382.05,222.84
台北市,士林區,仁勇里,1253,1034931,826,500,209,1038,1325.00,160.42
台北市,士林區,福林里,996,1448204,1454,568,229,1261,8830.79,607.34
台北市,士林區,福志里,2807,3033690,1081,568,241,1314,2012.05,186.17
台北市,士林區,福德里,1502,1509572,1005,576,239,1242,1801.15,179.21
台北市,士林區,福佳里,2635,2665911,1012,548,225,1209,1406.66,139.04
台北市,士林區,舊佳里,2207,2047263,928,518,236,1113,1391.95,150.06
台北市,士林區,富光里,1694,1097978,648,411,196,812,879.50,135.69
台北市,士林區,後港里,2701,2206700,817,481,231,1046,1006.10,123.15
台北市,士林區,前港里,1489,1313753,882,497,240,1137,1186.97,134.53
台北市,士林區,福中里,2165,1855180,857,516,247,1091,1080.67,126.11
台北市,士林區,葫蘆里,2305,1673721,726,453,207,951,839.52,115.62
台北市,士林區,福順里,1662,1146990,690,423,195,849,952.10,137.96
台北市,士林區,葫東里,1317,1029669,782,466,202,902,1731.57,221.48
台北市,士林區,社新里,2604,1670532,642,405,199,842,745.21,116.16
台北市,士林區,社子里,1916,1375934,718,428,209,889,921.10,128.26
台北市,士林區,永倫里,2213,1437872,650,430,207,809,781.34,120.25
台北市,士林區,翠山里,945,910178,963,534,225,1232,1311.10,136.13
台北市,士林區,福安里,1278,748073,585,368,186,721,769.52,131.46
台北市,士林區,富洲里,1757,1094637,623,396,206,746,731.67,117.44
台北市,士林區,承德里,1953,1804958,924,528,227,1151,1302.85,140.97
台北市,士林區,蘭雅里,3091,3643074,1179,612,263,1285,3431.15,291.12
台北市,士林區,德行里,1627,1615626,993,551,230,1162,1469.04,147.94
台北市,士林區,忠誠里,1979,2376667,1201,562,246,1237,2540.75,211.56
台北市,士林區,三玉里,2052,2545812,1241,598,278,1333,2382.50,192.04
台北市,士林區,芝山里,2729,3132460,1148,568,239,1257,2131.49,185.70
台北市,士林區,岩山里,1157,1194358,1032,551,235,1227,1925.91,186.57
台北市,士林區,義信里,1087,1158792,1066,554,252,1179,1868.30,175.26
台北市,士林區,永福里,409,1167263,2854,658,262,1535,14854.64,520.49
台北市,士林區,新安里,638,1069114,1676,466,213,1180,13038.52,778.08
台北市,士林區,公館里,382,397975,1042,437,220,980,2238.35,214.85
台北市,士林區,陽明里,974,1366372,1403,517,236,1220,4920.25,350.73
台北市,士林區,菁山里,440,501976,1141,443,209,874,9545.74,836.72
台北市,士林區,平等里,403,454006,1127,445,241,820,9600.64,852.20
台北市,士林區,溪山里,377,267273,709,406,177,776,1530.36,215.86
台北市,士林區,百齡里,2275,1678499,738,476,216,972,844.35,114.44
台北市,士林區,天玉里,3061,4055934,1325,657,277,1550,2224.62,167.89
台北市,士林區,天福里,2213,2319163,1048,602,261,1315,1418.51,135.36
台北市,士林區,天祿里,1895,2076584,1096,627,252,1346,1726.95,157.59
台北市,士林區,天壽里,1846,2648616,1435,727,318,1706,2323.37,161.93
台北市,士林區,東山里,1710,1988283,1163,566,253,1262,2601.18,223.71
台北市,士林區,福華里,1781,1242685,698,439,201,855,1041.82,149.31
台北市,士林區,聖山里,1777,2135813,1202,638,279,1454,1764.69,146.82
台北市,士林區,天和里,2718,3168538,1166,628,267,1405,1739.27,149.20
