縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,大安區,敦煌里,2216,3810313,1719,918,371,2040,2543.02,147.90
台北市,大安區,群賢里,2083,3113229,1495,739,294,1655,3261.59,218.23
台北市,大安區,車層里,2283,3827696,1677,826,323,1913,2700.36,161.06
台北市,大安區,光信里,2597,4373565,1684,806,350,1832,4474.27,265.68
台北市,大安區,和安里,2335,4772207,2044,920,333,2146,9937.33,486.22
台北市,大安區,正聲里,1699,2933888,1727,806,327,1721,4607.02,266.79
台北市,大安區,誠安里,1444,1785831,1237,672,271,1502,1703.14,137.71
台北市,大安區,華聲里,1479,2942703,1990,745,294,1699,21466.77,1078.92
台北市,大安區,臨江里,1324,1243126,939,532,259,1144,1377.50,146.71
台北市,大安區,龍陣里,1275,1997868,1567,778,338,1779,2700.92,172.37
台北市,大安區,龍圖里,2507,4213379,1681,778,333,1795,3237.49,192.63
台北市,大安區,古莊里,2766,3963480,1433,785,318,1734,2037.34,142.18
台北市,大安區,錦安里,2134,4308884,2019,1008,383,2259,4525.30,224.12
台北市,大安區,大學里,3092,4683534,1515,789,323,1773,2614.11,172.58
台北市,大安區,古風里,1520,2433820,1601,846,356,1872,3824.23,238.84
台北市,大安區,全安里,1571,2891789,1841,804,328,2038,3792.21,206.02
台北市,大安區,黎元里,1700,1436699,845,547,259,1096,977.09,115.62
台北市,大安區,法治里,1664,2156619,1296,675,296,1435,2428.79,187.40
台北市,大安區,龍泉里,1746,2546220,1458,805,331,1861,2047.16,140.38
台北市,大安區,群英里,2458,3096846,1260,672,271,1576,1919.58,152.36
台北市,大安區,學府里,658,703692,1069,563,277,1457,1267.01,118.47
台北市,中正區,南門里,890,1977672,2222,743,315,1747,10535.60,474.13
台北市,中正區,龍興里,1093,1190045,1089,627,281,1344,1438.47,132.12
台北市,中正區,愛國里,1119,1445847,1292,711,294,1617,1765.40,136.63
台北市,中正區,龍光里,1095,1458262,1332,790,332,1646,1821.26,136.76
台北市,中正區,河堤里,1653,1970782,1192,656,298,1476,1508.52,126.53
台北市,中正區,龍福里,1730,2428029,1403,819,333,1677,1996.92,142.28
台北市,中正區,螢雪里,1433,1385205,967,580,272,1199,1227.10,126.94
台北市,中正區,永昌里,1400,1210579,865,479,228,1044,1557.82,180.16
台北市,中正區,文盛里,952,1268362,1332,733,302,1584,2171.66,163.00
台北市,中正區,忠勤里,1628,1011807,622,397,197,774,802.91,129.19
台北市,中正區,永功里,2048,2300161,1123,630,272,1340,1706.03,151.90
台北市,中正區,螢圃里,1983,2308875,1164,650,288,1360,1980.55,170.10
台北市,中正區,幸市里,1687,3018865,1789,884,341,2039,4257.56,237.92
台北市,中正區,文祥里,2763,5184593,1876,986,383,2195,6065.85,323.26
台北市,中正區,黎明里,1116,1450345,1300,701,308,1465,2078.31,159.92
台北市,中正區,建國里,582,1041500,1790,938,369,1937,3022.96,168.93
台北市,中正區,光復里,1403,1714491,1222,661,311,1469,1757.23,143.80
台北市,中正區,東門里,1345,2391417,1778,879,354,2127,3290.90,185.09
台北市,中正區,板溪里,1229,1518580,1236,696,306,1468,1788.92,144.78
台北市,中正區,文北里,2050,4338910,2117,972,371,2264,4668.93,220.59
台北市,中正區,梅花里,1185,2022296,1707,740,311,1735,6837.32,400.64
台北市,中正區,廈安里,1424,1801393,1265,753,319,1554,1637.44,129.44
台北市,中正區,網溪里,2026,2569106,1268,713,308,1522,2034.03,160.40
台北市,中正區,林興里,1664,2280096,1370,739,300,1563,2699.80,197.03
台北市,中正區,幸福里,1761,2729561,1550,767,302,1809,2492.60,160.81
台北市,中正區,水源里,1023,1148606,1123,671,307,1372,1550.23,138.07
台北市,中正區,富水里,793,952879,1202,761,334,1584,1424.57,118.55
台北市,中正區,頂東里,2171,2702004,1245,704,301,1458,1841.37,147.95
台北市,中正區,新營里,2952,5159462,1748,1054,414,2207,2249.86,128.73
台北市,中正區,南福里,3924,6731912,1716,994,382,2109,2874.39,167.55
台北市,中正區,三愛里,3069,5075844,1654,873,330,2067,2539.80,153.56
台北市,萬華區,柳鄉里,1319,888765,674,423,213,819,810.50,120.28
台北市,萬華區,雙園里,1406,1346100,957,557,264,1157,1219.51,127.38
台北市,萬華區,糖廍里,1667,1490089,894,516,247,1043,1376.25,153.96
台北市,萬華區,西門里,1169,1161589,994,592,238,1190,1476.44,148.59
台北市,萬華區,仁德里,1708,2022824,1184,590,257,1328,2482.88,209.65
台北市,萬華區,新起里,2433,2714950,1116,604,259,1275,2720.28,243.78
台北市,萬華區,日善里,1039,816086,785,497,231,987,1132.46,144.18
台北市,萬華區,菜園里,1906,1732984,909,546,237,1150,1120.67,123.26
台北市,萬華區,頂碩里,2162,1832108,847,503,233,1033,1479.43,174.58
台北市,萬華區,福音里,1299,1153693,888,564,265,1172,1068.83,120.34
台北市,萬華區,華中里,1761,1365381,775,456,221,956,1067.27,137.65
台北市,萬華區,青山里,1610,1418344,881,489,232,1014,1295.91,147.10
台北市,萬華區,新和里,2629,2395732,911,540,244,1095,1221.76,134.07
台北市,萬華區,新安里,1598,1084497,679,419,213,816,864.95,127.45
台北市,萬華區,富民里,1485,1251490,843,526,247,1056,1041.60,123.59
台北市,萬華區,富福里,1477,1343146,909,495,241,1071,1376.23,151.34
台北市,萬華區,綠堤里,988,592790,600,408,212,757,715.58,119.26
台北市,萬華區,忠貞里,1210,860547,711,452,213,907,835.82,117.52
台北市,萬華區,日祥里,1733,1381400,797,490,227,968,1013.80,127.18
台北市,萬華區,忠德里,1317,1047807,796,498,240,966,1051.09,132.11
台北市,萬華區,孝德里,947,699077,738,449,227,872,984.58,133.38
台北市,萬華區,保德里,970,985849,1016,520,237,1089,2335.08,229.75
台北市,萬華區,全德里,1306,1342515,1028,575,266,1206,1747.00,169.95
台北市,萬華區,興德里,1150,861401,749,484,222,930,989.31,132.08
台北市,萬華區,壽德里,1508,1320605,876,525,255,1085,1122.22,128.15
台北市,萬華區,凌霄里,985,689551,700,445,201,916,832.14,118.87
台北市,萬華區,和平里,1798,1249646,695,452,212,872,821.97,118.27
台北市,萬華區,騰雲里,981,879968,897,532,241,1017,1382.06,154.07
台北市,萬華區,榮德里,968,676568,699,465,206,845,860.31,123.09
台北市,萬華區,福星里,1661,1548046,932,479,205,1066,1641.48,176.13
台北市,萬華區,和德里,1610,1156582,718,441,202,844,971.29,135.21
台北市,萬華區,萬壽里,978,979006,1001,536,215,1151,1464.71,146.32
台北市,萬華區,銘德里,1349,1106316,820,473,229,989,1344.89,163.99
台北市,萬華區,華江里,2470,1758433,712,461,223,847,910.61,127.91
台北市,萬華區,錦德里,1609,1207348,750,480,226,919,911.26,121.44
台北市,萬華區,新忠里,1019,935060,918,559,250,1091,1141.27,124.37
台北市,大同區,建泰里,1276,1547735,1213,641,283,1346,2033.87,167.68
台北市,大同區,建明里,1159,1107136,955,565,223,1149,1377.20,144.17
台北市,大同區,雙連里,2903,3005438,1035,596,275,1265,1426.68,137.81
台北市,大同區,建功里,1554,1672408,1076,568,251,1230,1611.12,149.71
台北市,大同區,景星里,669,510925,764,469,205,888,1133.33,148.40
台北市,大同區,星明里,1979,2176036,1100,625,264,1329,1460.30,132.81
台北市,大同區,朝陽里,1531,1626236,1062,561,264,1213,1738.97,163.71
台北市,大同區,大有里,1549,1501116,969,562,258,1159,1438.91,148.48
台北市,大同區,斯文里,1573,1367294,869,496,227,1049,1170.90,134.71
台北市,大同區,揚雅里,1091,983474,901,484,225,999,1542.21,171.08
台北市,大同區,國順里,824,596050,723,436,207,942,924.18,127.76
台北市,大同區,國慶里,1625,1814254,1116,612,267,1277,2002.47,179.36
台北市,大同區,隆和里,1205,1237103,1027,573,262,1296,1311.71,127.77
台北市,大同區,南芳里,1319,1268206,961,548,251,1176,1333.65,138.71
台北市,大同區,鄰江里,2071,1634048,789,476,220,973,938.05,118.89
台北市,大同區,玉泉里,980,1087582,1110,602,278,1339,1520.08,136.97
台北市,大同區,光能里,1724,1909394,1108,569,271,1251,1951.70,176.22
台北市,大同區,重慶里,2251,2308781,1026,606,260,1267,1616.54,157.61
台北市,大同區,至聖里,2702,2527073,935,528,243,1089,1443.52,154.34
台北市,大同區,老師里,1810,1432675,792,510,250,1001,990.61,125.15
台北市,大同區,蓬萊里,1703,2011965,1181,579,248,1293,3149.30,266.57
台北市,大同區,民權里,2244,2606049,1161,670,296,1417,1547.61,133.26
台北市,大同區,延平里,1331,1137885,855,510,246,1037,1095.31,128.12
台北市,大同區,永樂里,1873,2288217,1222,623,265,1354,2080.59,170.31
台北市,大同區,保安里,1512,1449233,958,559,260,1092,1439.52,150.19
台北市,中山區,聚盛里,1353,1297193,959,488,219,1098,1735.54,181.02
台北市,中山區,大佳里,293,227039,775,453,220,870,1103.84,142.45
台北市,中山區,恆安里,1874,2413172,1288,712,280,1473,2093.99,162.61
台北市,中山區,集英里,2397,2929342,1222,639,276,1420,2232.83,182.71
台北市,中山區,正守里,1238,1481710,1197,704,293,1434,1664.63,139.08
台北市,中山區,正義里,1813,1650703,910,530,238,1067,1430.18,157.08
台北市,中山區,新生里,1598,1534924,961,553,239,1159,1304.63,135.82
台北市,中山區,松江里,2285,3000344,1313,651,274,1437,4554.77,346.88
台北市,中山區,江山里,2762,3242590,1174,657,294,1390,1719.15,146.44
台北市,中山區,中山里,2640,2754205,1043,575,267,1175,1583.60,151.79
台北市,中山區,成功里,2493,5873890,2356,1072,432,2513,6395.12,271.42
台北市,中山區,下埤里,2750,3077866,1119,636,279,1322,1719.67,153.65
台北市,中山區,中原里,1900,2523982,1328,666,291,1477,2236.80,168.38
台北市,中山區,新庄里,1641,1323061,806,468,228,989,1145.61,142.09
台北市,中山區,江寧里,2522,3344045,1326,711,311,1647,1918.55,144.69
台北市,中山區,復華里,1807,2813858,1557,751,311,1742,2516.80,161.62
台北市,中山區,興亞里,2198,3080302,1401,711,290,1553,2256.34,161.00
台北市,中山區,朱園里,1861,2983909,1603,796,337,1611,3489.44,217.63
台北市,中山區,中央里,1313,1692140,1289,660,292,1468,2168.12,168.23
台北市,中山區,新福里,1731,1791093,1035,535,235,1159,2081.85,201.20
台北市,中山區,中庄里,1747,1884857,1079,557,238,1197,4238.65,392.86
台北市,中山區,康樂里,1004,1157683,1153,601,243,1297,2168.17,188.03
台北市,中山區,行政里,2020,1861320,921,518,235,1125,1353.19,146.86
台北市,中山區,聚葉里,1390,1489240,1071,564,245,1218,1879.19,175.40
台北市,中山區,正得里,1437,1935078,1347,695,297,1545,2741.89,203.61
台北市,中山區,中吉里,2082,2810290,1350,699,292,1588,2093.00,155.06
台北市,中山區,新喜里,1725,1636184,949,550,256,1169,1332.81,140.52
台北市,中山區,埤頭里,1219,1461077,1199,612,270,1233,3346.03,279.16
台北市,中山區,大直里,3020,3622571,1200,690,296,1450,1794.71,149.62
台北市,中山區,劍潭里,1120,1447577,1292,673,327,1452,2554.45,197.64
台北市,中山區,力行里,2379,4197944,1765,725,316,1709,6731.99,381.51
台北市,中山區,朱崙里,1164,1734502,1490,747,304,1586,2960.30,198.66
台北市,中山區,晴光里,2020,2582707,1279,576,273,1321,3820.18,298.79
台北市,中山區,永安里,3447,6833266,1982,913,366,2203,4010.35,202.30
台北市,中山區,圓山里,1431,1407616,984,597,256,1238,1420.00,144.36
台北市,中山區,民安里,1681,1829908,1089,578,245,1275,1661.07,152.59
台北市,中山區,行孝里,1484,1382863,932,570,244,1182,1355.82,145.50
台北市,中山區,龍洲里,1812,2190946,1209,662,294,1393,2426.37,200.67
台北市,中山區,行仁里,2539,2162143,852,518,236,1051,1047.02,122.95
台北市,中山區,朱馥里,1978,2219093,1122,590,270,1271,1767.83,157.58
台北市,中山區,金泰里,2901,6853231,2362,971,374,2269,6901.22,292.13
台北市,中山區,北安里,881,1002195,1138,644,279,1457,1431.91,125.88
台北市,文山區,景美里,1743,2097329,1203,705,319,1450,1744.80,145.00
台北市,文山區,景行里,2588,3102455,1199,688,288,1377,4810.51,401.28
台北市,文山區,景仁里,2067,2747836,1329,768,328,1621,2130.75,160.28
台北市,文山區,萬有里,1939,2254927,1163,704,293,1460,1717.84,147.72
台北市,文山區,景慶里,2120,2150417,1014,613,282,1324,1239.51,122.20
台北市,文山區,萬隆里,2436,2824930,1160,678,286,1425,1580.26,136.27
台北市,文山區,萬祥里,1523,1533230,1007,598,263,1279,1365.91,135.68
台北市,文山區,萬年里,1857,2114860,1139,656,282,1379,1794.06,157.53
台北市,文山區,萬盛里,1639,1761524,1075,636,287,1364,1332.64,123.99
台北市,文山區,萬和里,1166,1582249,1357,816,321,1655,1875.75,138.23
台北市,文山區,興福里,1804,1878885,1042,613,283,1293,1498.92,143.92
台北市,文山區,興得里,2105,2113939,1004,600,283,1273,1244.83,123.96
台北市,文山區,興豐里,1647,2161778,1313,703,285,1566,1802.87,137.36
台北市,文山區,興旺里,2914,3029660,1040,617,299,1305,1406.38,135.27
台北市,文山區,興光里,1387,1848582,1333,695,323,1587,1858.81,139.47
台北市,文山區,興安里,2343,3086798,1317,697,301,1553,2096.99,159.17
台北市,文山區,興昌里,2314,2978737,1287,716,299,1549,1939.70,150.68
台北市,文山區,興泰里,1462,1622262,1110,690,276,1370,1382.93,124.63
台北市,文山區,興業里,1826,1956579,1072,642,293,1320,1456.13,135.89
台北市,文山區,景東里,2341,2465094,1053,631,280,1319,1399.20,132.88
台北市,文山區,景華里,1880,2104313,1119,647,286,1379,1440.43,128.69
台北市,文山區,興家里,2534,2297342,907,573,261,1128,1397.55,154.15
台北市,文山區,萬芳里,2615,2747118,1051,604,269,1284,1417.08,134.89
台北市,文山區,木柵里,3246,5384513,1659,694,300,1602,11296.35,680.99
台北市,文山區,博嘉里,1871,3040065,1625,621,282,1397,20010.07,1231.51
台北市,文山區,樟腳里,1845,2349688,1274,654,293,1393,2229.19,175.04
台北市,文山區,老泉里,206,109502,532,372,179,672,666.64,125.41
台北市,文山區,木新里,2965,2916455,984,542,247,1132,1753.78,178.30
台北市,文山區,指南里,1288,1562804,1213,635,268,1521,1970.82,162.43
台北市,文山區,華興里,3002,3997235,1332,690,298,1588,1971.41,148.06
台北市,文山區,順興里,2374,2317024,976,538,259,1181,1363.15,139.67
台北市,文山區,萬興里,2873,3985310,1387,676,292,1619,2713.98,195.65
台北市,文山區,明興里,2324,2323523,1000,590,265,1210,1646.87,164.72
台北市,文山區,明義里,1083,1000435,924,451,202,1032,1386.29,150.07
台北市,文山區,試院里,2357,2919806,1239,654,293,1411,3900.95,314.90
台北市,文山區,樟新里,1923,2331452,1212,652,279,1416,1940.63,160.06
台北市,文山區,樟林里,2832,2794267,987,605,270,1274,1214.08,123.05
台北市,文山區,忠順里,1512,2121816,1403,692,306,1498,5275.25,375.91
台北市,文山區,萬美里,2345,2959356,1262,573,250,1407,2396.56,189.90
台北市,文山區,興邦里,1780,1902947,1069,646,289,1353,1557.31,145.67
台北市,文山區,樟樹里,1503,1694793,1128,542,250,1254,6155.08,545.85
台北市,文山區,政大里,2713,4720791,1740,1031,408,2303,2235.31,128.46
台北市,文山區,樟文里,1930,2042956,1059,669,293,1334,1316.85,124.40
台北市,南港區,南港里,2071,2283675,1103,597,271,1258,1750.00,158.70
台北市,南港區,三重里,2950,6393221,2167,1023,393,2479,4858.75,224.20
台北市,南港區,新富里,1307,1177570,901,511,243,1087,1292.24,143.43
台北市,南港區,中研里,3292,3519876,1069,620,281,1308,1472.63,137.73
台北市,南港區,鴻福里,1557,1582380,1016,569,267,1199,1605.36,157.96
台北市,南港區,東新里,2311,2178875,943,535,249,1109,1412.96,149.86
台北市,南港區,西新里,1571,1340086,853,517,255,1045,1136.30,133.21
台北市,南港區,新光里,1247,1346846,1080,543,262,1180,2219.76,205.52
台北市,南港區,百福里,1702,1487044,874,541,256,1125,1005.84,115.12
台北市,南港區,玉成里,1590,1490681,938,560,279,1151,1206.10,128.65
台北市,南港區,成福里,2469,2414670,978,559,272,1211,1383.14,141.43
台北市,南港區,中南里,1104,846462,767,484,236,888,1172.51,152.93
台北市,南港區,舊莊里,2779,2127639,766,465,220,911,1013.61,132.39
台北市,南港區,九如里,1990,1772561,891,537,248,1123,1213.04,136.18
台北市,南港區,東明里,2067,2316391,1121,594,282,1268,1738.25,155.11
台北市,南港區,合成里,2151,2634091,1225,610,261,1312,2239.67,182.89
台北市,南港區,聯成里,1619,1445155,893,542,253,1115,1126.54,126.21
台北市,南港區,萬福里,1523,1738808,1142,592,263,1260,1989.66,174.27
台北市,南港區,仁福里,1797,1861661,1036,602,297,1293,1254.34,121.08
台北市,南港區,重陽里,2244,3872614,1726,872,360,2090,3012.62,174.57
台北市,內湖區,紫陽里,3104,3889429,1253,709,322,1517,1778.08,141.90
台北市,內湖區,紫星里,2732,2912796,1066,629,281,1258,1587.89,148.93
台北市,內湖區,湖興里,2751,2923827,1063,623,275,1374,1329.97,125.14
台北市,內湖區,大湖里,2036,2702113,1327,726,324,1552,2164.90,163.12
台北市,內湖區,紫雲里,1916,2022795,1056,594,274,1348,1552.61,147.06
台北市,內湖區,瑞陽里,2694,3286402,1220,679,304,1480,2007.15,164.53
台北市,內湖區,清白里,3238,5216924,1611,805,341,1933,2533.50,157.25
台北市,內湖區,港墘里,2120,2634866,1243,702,312,1510,1927.02,155.05
台北市,內湖區,西湖里,2440,2293072,940,565,276,1171,1264.08,134.51
台北市,內湖區,石潭里,1534,2277109,1484,697,281,1589,3054.39,205.76
台北市,內湖區,葫洲里,2613,3701214,1416,797,343,1743,1860.70,131.36
台北市,內湖區,五分里,3431,3377786,984,609,293,1274,1149.98,116.81
台北市,內湖區,內湖里,2521,3218212,1277,642,288,1423,2086.72,163.46
台北市,內湖區,週美里,3341,5799507,1736,793,342,1895,3515.56,202.53
台北市,內湖區,內溝里,1643,1576143,959,566,259,1224,1233.18,128.55
台北市,內湖區,碧山里,2351,2551399,1085,610,276,1321,1763.58,162.51
台北市,內湖區,瑞光里,1571,1576363,1003,640,276,1277,1216.04,121.19
台北市,內湖區,金龍里,1836,1781879,971,558,268,1154,1274.46,131.32
台北市,內湖區,行善里,2443,2608831,1068,627,290,1321,1352.40,126.64
台北市,內湖區,湖濱里,3037,4572913,1506,759,317,1667,3478.49,231.02
台北市,內湖區,東湖里,2802,2593761,926,555,259,1116,1313.19,141.86
台北市,內湖區,樂康里,2667,2402038,901,580,288,1157,1063.71,118.10
台北市,內湖區,西安里,2387,2606137,1092,665,294,1357,1464.91,134.17
台北市,內湖區,西康里,3534,4728580,1338,711,311,1534,2218.97,165.84
台北市,內湖區,港富里,3192,4078531,1278,689,304,1477,2209.24,172.90
台北市,內湖區,港華里,3240,4186448,1292,698,304,1565,2190.49,169.53
台北市,內湖區,港都里,1961,2454059,1251,710,302,1486,1906.56,152.35
台北市,內湖區,金瑞里,2256,2369540,1050,605,289,1310,1426.05,135.77
台北市,內湖區,湖元里,2356,2287517,971,575,280,1132,1383.31,142.47
台北市,內湖區,安湖里,2694,3009513,1117,646,307,1362,1749.28,156.59
台北市,內湖區,秀湖里,2362,3478878,1473,698,300,1581,3212.48,218.11
台北市,內湖區,安泰里,1717,1455709,848,534,269,1057,1025.12,120.91
台北市,內湖區,金湖里,3671,8051763,2193,1045,416,2546,4328.73,197.36
台北市,內湖區,康寧里,2969,3778702,1273,716,339,1645,1542.54,121.20
台北市,內湖區,明湖里,1875,2057982,1098,678,308,1399,1511.23,137.69
台北市,內湖區,蘆洲里,390,274303,703,443,259,818,812.27,115.49
台北市,內湖區,麗山里,2027,2481523,1224,677,313,1464,1969.35,160.86
台北市,內湖區,寶湖里,3850,9348552,2428,1143,444,2668,15013.99,618.32
台北市,內湖區,南湖里,2085,3589647,1722,951,404,2101,2309.21,134.13
台北市,士林區,仁勇里,1253,1169921,934,546,255,1157,1616.61,173.14
台北市,士林區,福林里,1027,1412158,1375,629,266,1365,3249.91,236.35
台北市,士林區,福志里,2755,3468858,1259,662,288,1465,2140.95,170.04
台北市,士林區,福德里,1515,1651571,1090,647,283,1346,1731.93,158.87
台北市,士林區,福佳里,2688,3203137,1192,633,274,1400,1707.69,143.31
台北市,士林區,舊佳里,2137,2281053,1067,604,273,1282,1443.90,135.27
台北市,士林區,富光里,1708,1242284,727,442,230,896,911.28,125.29
台北市,士林區,後港里,2671,2595460,972,578,272,1190,1244.45,128.07
台北市,士林區,前港里,1480,1469432,993,603,266,1270,1289.72,129.90
台北市,士林區,福中里,2142,2191535,1023,581,263,1247,1476.26,144.29
台北市,士林區,葫蘆里,2214,1904760,860,539,254,1068,1042.70,121.20
台北市,士林區,福順里,1653,1286906,779,469,221,969,971.00,124.72
台北市,士林區,葫東里,1298,1083559,835,485,233,1027,1102.72,132.10
台北市,士林區,社新里,2592,1999581,771,454,228,923,1158.78,150.21
台北市,士林區,社子里,1957,1648768,842,497,242,1019,1143.82,135.76
台北市,士林區,永倫里,2133,1638878,768,466,224,928,1122.07,146.04
台北市,士林區,翠山里,958,1048659,1095,574,237,1287,1663.67,151.98
台北市,士林區,福安里,1312,950303,724,444,212,836,1076.87,148.67
台北市,士林區,富洲里,1780,1319026,741,457,245,886,928.81,125.34
台北市,士林區,承德里,1968,2137435,1086,622,277,1359,1490.23,137.21
台北市,士林區,蘭雅里,3071,4168628,1357,704,301,1496,3628.55,267.31
台北市,士林區,德行里,1619,1919602,1186,640,274,1355,1780.39,150.16
台北市,士林區,忠誠里,1945,2616369,1345,615,275,1382,2846.58,211.61
台北市,士林區,三玉里,2082,3005870,1444,669,299,1488,3130.54,216.84
台北市,士林區,芝山里,2638,3536970,1341,653,284,1472,2544.97,189.81
台北市,士林區,岩山里,1165,1421145,1220,623,277,1333,2999.69,245.90
台北市,士林區,義信里,1064,1270165,1194,604,280,1305,1907.70,159.81
台北市,士林區,永福里,404,1383671,3425,738,309,1609,21078.05,615.43
台北市,士林區,新安里,640,1039060,1624,570,258,1246,4716.42,290.50
台北市,士林區,公館里,374,563144,1506,495,270,1011,6627.25,440.13
台北市,士林區,陽明里,941,1489019,1582,596,294,1427,4247.60,268.43
台北市,士林區,菁山里,446,583742,1309,513,252,959,10269.19,784.60
台北市,士林區,平等里,406,334573,824,487,258,960,1574.70,191.09
台北市,士林區,溪山里,360,321820,894,412,207,888,1920.32,214.81
台北市,士林區,百齡里,2168,1887764,871,547,262,1144,1041.26,119.58
台北市,士林區,天玉里,3101,4682462,1510,769,315,1699,2346.30,155.39
台北市,士林區,天福里,2200,2918046,1326,689,292,1475,3610.60,272.21
台北市,士林區,天祿里,1854,2355475,1270,715,312,1504,2005.48,157.85
台北市,士林區,天壽里,1788,2971756,1662,811,358,1836,3450.74,207.62
