縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,中正區,龍興里,1234,1406350,1140,792,400,1542,1165.41,102.26
台北市,中正區,愛國里,1081,1356587,1255,776,403,1458,1912.80,152.42
台北市,中正區,龍光里,1199,1693431,1412,908,442,1742,2131.67,150.93
台北市,中正區,河堤里,1757,2146054,1221,769,415,1483,2191.84,179.45
台北市,中正區,龍福里,2056,3121594,1518,871,433,1795,9014.86,593.75
台北市,中正區,螢雪里,1544,1540056,997,663,366,1245,1156.78,115.97
台北市,中正區,永昌里,1572,1365534,869,606,352,1096,997.16,114.79
台北市,中正區,文盛里,851,1140415,1340,850,396,1685,1878.63,140.19
台北市,中正區,忠勤里,1795,1318410,734,549,326,929,683.78,93.10
台北市,中正區,永功里,2054,2208157,1075,714,390,1346,1203.59,111.96
台北市,中正區,螢圃里,2003,2158978,1078,711,374,1368,1290.88,119.76
台北市,中正區,幸市里,1817,4118664,2267,940,432,1942,8747.78,385.92
台北市,中正區,文祥里,2771,4514003,1629,926,419,1970,2774.43,170.31
台北市,中正區,黎明里,1162,1836284,1580,818,415,1539,4534.98,286.97
台北市,中正區,建國里,539,777181,1442,930,462,1757,1908.05,132.33
台北市,中正區,光復里,1322,2037304,1541,752,389,1442,4306.17,279.43
台北市,中正區,東門里,1448,13400066,9254,898,454,1912,271373.32,2932.44
台北市,中正區,板溪里,1248,1504351,1205,739,388,1485,1673.60,138.84
台北市,中正區,文北里,2128,5189487,2439,944,442,2111,12754.89,523.03
台北市,中正區,梅花里,1280,2028599,1585,830,409,1636,3657.55,230.78
台北市,中正區,廈安里,1382,1636495,1184,790,426,1521,1286.88,108.68
台北市,中正區,網溪里,2209,2657204,1203,777,405,1531,1450.30,120.57
台北市,中正區,林興里,1585,2081843,1313,841,413,1574,2194.65,167.09
台北市,中正區,幸福里,1720,2566481,1492,841,437,1710,2465.83,165.25
台北市,中正區,水源里,1073,1183622,1103,779,393,1391,1176.99,106.70
台北市,中正區,富水里,837,1077236,1287,943,478,1555,1420.37,110.36
台北市,中正區,頂東里,2355,2765640,1174,780,395,1462,1493.57,127.18
台北市,中正區,新營里,3056,5123548,1677,1036,496,2077,3008.79,179.46
台北市,中正區,南福里,3592,5814371,1619,1020,472,2044,2332.37,144.09
台北市,中正區,三愛里,3107,5683686,1829,877,412,1925,7861.98,429.78
台北市,萬華區,柳鄉里,1471,1133903,771,550,337,941,1598.89,207.42
台北市,萬華區,雙園里,1450,1392891,961,647,378,1169,1046.76,108.97
台北市,萬華區,糖里,1728,1547835,896,601,364,1106,1026.55,114.60
台北市,萬華區,西門里,1276,1304773,1023,722,366,1235,2923.01,285.86
台北市,萬華區,仁德里,1782,1984466,1114,657,359,1324,1695.89,152.29
台北市,萬華區,新起里,2264,2458576,1086,680,376,1292,2069.28,190.55
台北市,萬華區,日善里,1128,943907,837,589,354,1089,823.43,98.40
台北市,萬華區,菜園里,1937,1801654,930,631,331,1141,1265.16,136.02
台北市,萬華區,頂碩里,2325,2065767,889,618,359,1094,1221.48,137.48
台北市,萬華區,福音里,1281,2044841,1596,624,358,1097,14410.88,902.78
台北市,萬華區,華中里,1860,1601532,861,624,364,1095,947.95,110.09
台北市,萬華區,青山里,1560,1355208,869,580,339,1023,1102.71,126.93
台北市,萬華區,新和里,2815,2623630,932,670,374,1193,940.51,100.91
台北市,萬華區,新安里,1716,1372036,800,574,357,993,787.15,98.45
台北市,萬華區,富民里,1464,1222805,835,608,355,1076,824.77,98.75
台北市,萬華區,富福里,1568,1611790,1028,631,351,1157,2286.29,222.42
台北市,萬華區,綠堤里,1034,736870,713,556,335,903,633.46,88.89
台北市,萬華區,忠貞里,1322,1074320,813,586,336,1034,819.02,100.78
台北市,萬華區,日祥里,1630,1505315,924,622,370,1160,1466.90,158.84
台北市,萬華區,忠德里,1286,1091346,849,622,369,1085,767.74,90.47
台北市,萬華區,孝德里,1012,794218,785,558,341,985,767.57,97.80
台北市,萬華區,保德里,1094,1256536,1149,628,354,1172,3536.01,307.86
台北市,萬華區,全德里,1404,1432917,1021,671,383,1267,1629.56,159.67
台北市,萬華區,興德里,1237,1031410,834,621,359,1055,821.03,98.47
台北市,萬華區,壽德里,1583,1492448,943,658,376,1164,967.66,102.64
台北市,萬華區,凌霄里,1072,844633,788,588,364,1000,676.09,85.81
台北市,萬華區,和平里,1939,1494634,771,594,346,995,701.45,91.00
台北市,萬華區,騰雲里,1045,978696,937,624,377,1156,1015.68,108.45
台北市,萬華區,榮德里,1009,792902,786,581,356,994,710.47,90.41
台北市,萬華區,福星里,1618,1667410,1031,636,351,1177,1638.04,158.95
台北市,萬華區,和德里,1744,1400154,803,556,336,980,1011.30,125.96
台北市,萬華區,萬壽里,1085,1065365,982,663,341,1196,1116.33,113.69
台北市,萬華區,銘德里,1466,1271083,867,620,363,1046,900.25,103.83
台北市,萬華區,華江里,2567,2086303,813,588,338,1032,787.73,96.92
台北市,萬華區,錦德里,1630,1310653,804,603,364,1008,725.46,90.22
台北市,萬華區,新忠里,1032,937576,909,608,349,1166,916.31,100.86
台北市,大同區,建泰里,1351,1517151,1123,741,407,1316,1565.59,139.41
台北市,大同區,建明里,1227,1391464,1134,642,337,1198,2755.16,242.95
台北市,大同區,雙連里,3071,2990880,974,663,374,1235,1528.71,156.97
台北市,大同區,建功里,1512,1523968,1008,642,349,1184,1836.97,182.25
台北市,大同區,景星里,753,633510,841,621,374,1016,851.36,101.19
台北市,大同區,星明里,2054,2373768,1156,738,396,1366,1908.01,165.10
台北市,大同區,朝陽里,1565,1848201,1181,635,355,1234,2776.65,235.12
台北市,大同區,大有里,1712,1717273,1003,631,357,1173,1323.45,131.94
台北市,大同區,斯文里,1692,1597449,944,610,349,1059,2361.51,250.13
台北市,大同區,揚雅里,1137,1089829,959,593,356,1067,1426.58,148.83
台北市,大同區,國順里,812,618374,762,537,336,968,732.03,96.12
台北市,大同區,國慶里,1575,1732039,1100,694,387,1342,1493.42,135.80
台北市,大同區,隆和里,958,936570,978,619,378,1192,1129.47,115.53
台北市,大同區,南芳里,1305,1249664,958,637,362,1166,1145.23,119.59
台北市,大同區,鄰江里,2047,1726921,844,595,352,1019,906.03,107.40
台北市,大同區,玉泉里,1071,1179997,1102,689,387,1277,1522.71,138.21
台北市,大同區,光能里,1692,1691975,1000,656,373,1206,1421.91,142.19
台北市,大同區,重慶里,2194,2407240,1097,700,388,1294,1839.13,167.62
台北市,大同區,至聖里,2774,2694574,971,647,368,1196,1164.10,119.84
台北市,大同區,老師里,1848,1658391,897,639,362,1064,1328.26,148.01
台北市,大同區,蓬萊里,1731,1970050,1138,645,363,1223,2832.10,248.84
台北市,大同區,民權里,2161,2566153,1187,759,411,1483,1749.95,147.37
台北市,大同區,文昌里,2,1489,745,745,663,826,230.12,30.91
台北市,大同區,延平里,1341,1282036,956,618,354,1135,1201.49,125.68
台北市,大同區,永樂里,1918,2562596,1336,668,367,1296,4196.29,314.08
台北市,大同區,保安里,1377,1495097,1086,656,362,1205,2745.96,252.91
台北市,中山區,聚盛里,1395,1364112,978,618,340,1138,1623.77,166.05
台北市,中山區,大佳里,292,255197,874,575,327,1074,1039.04,118.89
台北市,中山區,恆安里,1760,3045065,1730,741,370,1394,12767.28,737.93
台北市,中山區,集英里,2377,3363581,1415,726,369,1408,5915.03,418.01
台北市,中山區,正守里,1244,1498624,1205,753,385,1477,1724.78,143.17
台北市,中山區,正義里,1830,1991382,1088,617,328,1088,6541.02,601.09
台北市,中山區,新生里,1660,1606773,968,645,360,1185,1060.25,109.54
台北市,中山區,松江里,2431,4075229,1676,755,383,1473,7964.78,475.12
台北市,中山區,江山里,2902,3564135,1228,747,387,1439,1779.47,144.89
台北市,中山區,中山里,2437,2485331,1020,650,357,1188,1708.73,167.55
台北市,中山區,成功里,2565,7429466,2896,1126,505,2476,12529.14,432.56
台北市,中山區,下埤里,2862,3279911,1146,705,383,1306,2034.27,177.51
台北市,中山區,中原里,1891,2367742,1252,731,400,1369,2498.17,199.52
台北市,中山區,新庄里,1677,1503319,896,634,356,1165,935.25,104.33
台北市,中山區,江寧里,2655,3494973,1316,807,405,1602,1808.60,137.39
台北市,中山區,復華里,1760,2683227,1525,791,399,1712,2688.17,176.32
台北市,中山區,興亞里,2156,3008508,1395,740,368,1472,3232.91,231.68
台北市,中山區,朱園里,1891,4234584,2239,827,400,1612,14181.23,633.28
台北市,中山區,中央里,1340,1894221,1414,731,368,1380,5941.84,420.33
台北市,中山區,新福里,1809,2133125,1179,630,366,1210,8539.82,724.22
台北市,中山區,中庄里,1825,1847016,1012,636,352,1163,1869.81,184.75
台北市,中山區,康樂里,984,1113290,1131,700,352,1335,1912.93,169.08
台北市,中山區,行政里,2077,2039146,982,624,349,1210,1947.21,198.34
台北市,中山區,聚葉里,1422,1653402,1163,672,359,1237,4275.35,367.70
台北市,中山區,正得里,1475,2137721,1449,716,364,1434,6733.77,464.62
台北市,中山區,中吉里,2080,3355566,1613,792,406,1501,10869.50,673.76
台北市,中山區,新喜里,1834,1938200,1057,634,361,1210,3429.41,324.50
台北市,中山區,埤頭里,1264,1322484,1046,696,392,1261,1214.52,116.08
台北市,中山區,大直里,3381,4143583,1226,785,415,1455,1803.83,147.19
台北市,中山區,劍潭里,1208,1311295,1086,748,400,1331,1148.82,105.83
台北市,中山區,力行里,2415,4895450,2027,821,414,1664,7753.39,382.49
台北市,中山區,朱崙里,1055,1373994,1302,731,357,1474,2252.09,172.92
台北市,中山區,晴光里,1941,2485739,1281,681,353,1332,3916.29,305.80
台北市,中山區,永安里,3547,7316440,2063,976,462,2106,4508.25,218.56
台北市,中山區,圓山里,1474,1623723,1102,681,369,1250,3068.48,278.55
台北市,中山區,民安里,1683,2106819,1252,686,351,1331,2517.71,201.12
台北市,中山區,行孝里,1388,1250892,901,649,367,1132,878.17,97.44
台北市,中山區,龍洲里,1887,2188545,1160,695,372,1468,1411.28,121.68
台北市,中山區,行仁里,2767,2581244,933,634,370,1138,1402.35,150.33
台北市,中山區,朱馥里,2131,2366657,1111,682,369,1330,1722.62,155.11
台北市,中山區,金泰里,2780,5809146,2090,1037,490,2040,7158.74,342.59
台北市,中山區,北安里,966,1202634,1245,768,420,1447,2521.01,202.50
台北市,文山區,景美里,1826,2220053,1216,788,424,1497,1543.06,126.92
台北市,文山區,景行里,2379,2749103,1156,769,418,1411,1564.76,135.41
台北市,文山區,景仁里,1639,1906714,1163,788,408,1512,1233.29,106.01
台北市,文山區,萬有里,1980,2474285,1250,800,444,1566,1471.32,117.74
台北市,文山區,景慶里,2171,2258383,1040,717,403,1336,1061.93,102.08
台北市,文山區,萬隆里,2597,2997718,1154,796,409,1516,1231.33,106.67
台北市,文山區,萬祥里,1573,1629966,1036,739,406,1371,994.93,96.02
台北市,文山區,萬年里,1910,2576005,1349,716,388,1389,7383.02,547.42
台北市,文山區,萬盛里,1693,1900749,1123,755,403,1486,1128.61,100.53
台北市,文山區,萬和里,1093,1321958,1209,783,416,1477,1505.25,124.45
台北市,文山區,興福里,1913,2073157,1084,737,406,1391,1295.17,119.51
台北市,文山區,興得里,2049,2085292,1018,704,393,1309,983.35,96.62
台北市,文山區,興豐里,1736,2173926,1252,798,425,1641,1461.30,116.69
台北市,文山區,興旺里,2942,3041841,1034,744,422,1340,1094.47,105.86
台北市,文山區,興光里,1165,1427595,1225,737,396,1493,1986.30,162.09
台北市,文山區,興安里,2320,3015131,1300,799,417,1586,2076.40,159.77
台北市,文山區,興昌里,2419,3417868,1413,842,441,1662,2228.89,157.75
台北市,文山區,興泰里,1405,1594694,1135,764,416,1425,1234.41,108.76
台北市,文山區,興業里,1918,2155524,1124,766,400,1464,1205.91,107.30
台北市,文山區,景東里,2386,2677701,1122,806,432,1465,1179.73,105.12
台北市,文山區,景華里,1954,2223564,1138,766,406,1404,1290.22,113.38
台北市,文山區,興家里,2637,2600872,986,709,410,1272,1113.35,112.88
台北市,文山區,萬芳里,2776,3072550,1107,760,408,1424,1164.84,105.24
台北市,文山區,木柵里,3036,4447284,1465,830,414,1681,2842.01,194.01
台北市,文山區,博嘉里,1938,2611688,1348,764,417,1485,5426.85,402.70
台北市,文山區,樟腳里,1936,2572554,1329,745,414,1521,3269.48,246.05
台北市,文山區,老泉里,222,163522,737,551,329,926,644.55,87.51
台北市,文山區,木新里,3023,3135052,1037,659,384,1210,3223.90,310.87
台北市,文山區,指南里,1213,1500161,1237,776,397,1515,2008.55,162.41
台北市,文山區,華興里,2993,4250609,1420,817,413,1632,3149.58,221.77
台北市,文山區,順興里,2540,2649151,1043,695,382,1339,1205.22,115.56
台北市,文山區,萬興里,2841,4066817,1431,834,432,1778,2096.94,146.49
台北市,文山區,明興里,2451,2627981,1072,760,414,1407,1056.91,98.57
台北市,文山區,明義里,1004,1042717,1039,618,361,1190,1529.31,147.25
台北市,文山區,試院里,2406,3059614,1272,806,421,1545,4755.82,373.98
台北市,文山區,樟新里,1978,2543087,1286,830,421,1546,1684.88,131.05
台北市,文山區,樟林里,2929,3154037,1077,725,399,1393,1404.42,130.42
台北市,文山區,忠順里,1476,1874017,1270,798,423,1615,1774.68,139.78
台北市,文山區,萬美里,2472,3383973,1369,747,390,1567,2549.01,186.21
台北市,文山區,興邦里,1688,1901864,1127,788,426,1446,1374.79,122.02
台北市,文山區,樟樹里,1609,1655280,1029,673,382,1279,1352.67,131.49
台北市,文山區,政大里,2503,4453395,1779,1201,562,2177,2194.65,123.35
台北市,文山區,樟文里,2068,2143966,1037,695,389,1345,1133.96,109.38
台北市,南港區,南港里,2029,1987727,980,659,378,1200,1108.44,113.15
台北市,南港區,三重里,2666,4686167,1758,969,456,1982,3291.58,187.26
台北市,南港區,新富里,1393,1250563,898,623,369,1093,1001.39,111.54
台北市,南港區,中研里,3379,3626068,1073,718,410,1328,1487.65,138.63
台北市,南港區,鴻福里,1642,1728572,1053,709,400,1295,1258.40,119.54
台北市,南港區,東新里,2476,2401794,970,640,369,1213,1095.01,112.88
台北市,南港區,西新里,1686,1518125,900,623,372,1084,1063.91,118.16
台北市,南港區,新光里,1300,1538628,1184,652,377,1161,9306.30,786.30
台北市,南港區,百福里,1806,1617653,896,651,371,1150,925.86,103.37
台北市,南港區,玉成里,1636,1599185,977,687,414,1267,1165.97,119.28
台北市,南港區,成福里,2683,2668283,995,668,377,1232,1083.14,108.91
台北市,南港區,中南里,1197,951813,795,603,359,980,796.90,100.22
台北市,南港區,舊庄里,2904,2459161,847,612,370,1052,854.52,100.91
台北市,南港區,九如里,2035,1911095,939,657,369,1202,1239.41,131.98
台北市,南港區,東明里,1708,2173407,1272,786,416,1530,2128.91,167.30
台北市,南港區,合成里,2379,2977282,1251,687,389,1244,3142.31,251.09
台北市,南港區,聯成里,1763,1635886,928,643,381,1165,957.72,103.21
台北市,南港區,萬福里,1602,1894035,1182,698,408,1315,2566.31,217.06
台北市,南港區,仁福里,1828,1842118,1008,710,416,1328,960.48,95.31
台北市,南港區,重陽里,1920,3245192,1690,1042,509,2092,2216.13,131.12
台北市,內湖區,紫陽里,2979,3640912,1222,772,421,1498,1656.69,135.55
台北市,內湖區,紫星里,2833,3043644,1074,715,400,1357,1250.05,116.35
台北市,內湖區,湖興里,2767,3109605,1124,743,409,1373,1810.94,161.14
台北市,內湖區,大湖里,2097,3078465,1468,885,455,1679,2624.27,178.76
台北市,內湖區,紫雲里,1940,2059058,1061,732,381,1331,1175.72,110.77
台北市,內湖區,瑞陽里,2733,3207649,1174,777,436,1449,1633.16,139.15
台北市,內湖區,清白里,3256,5257569,1615,928,460,1910,2543.42,157.51
台北市,內湖區,港墘里,2224,2612209,1175,759,417,1410,1454.00,123.79
台北市,內湖區,西湖里,2621,2642661,1008,678,386,1230,1566.37,155.35
台北市,內湖區,石潭里,1502,2119509,1411,822,424,1577,2571.91,182.26
台北市,內湖區,葫洲里,2563,3737254,1458,925,468,1807,2343.89,160.74
台北市,內湖區,五分里,3445,3341025,970,707,413,1241,936.89,96.60
台北市,內湖區,內湖里,2238,2501765,1118,753,392,1405,1314.46,117.59
台北市,內湖區,週美里,2890,4474753,1548,797,425,1621,3148.07,203.32
台北市,內湖區,內溝里,1662,1627326,979,664,381,1254,1025.51,104.74
台北市,內湖區,碧山里,2351,2717797,1156,739,411,1367,2736.61,236.73
台北市,內湖區,瑞光里,1654,1716424,1038,716,412,1325,1082.16,104.28
台北市,內湖區,金龍里,1855,1738799,937,664,395,1225,897.10,95.70
台北市,內湖區,行善里,2311,2228847,964,677,393,1269,879.38,91.18
台北市,內湖區,湖濱里,2978,4332130,1455,822,432,1687,2831.29,194.63
台北市,內湖區,東湖里,2686,2503873,932,670,396,1191,878.23,94.21
台北市,內湖區,樂康里,2944,2754945,936,698,417,1225,822.24,87.87
台北市,內湖區,西安里,2535,2831252,1117,740,421,1380,1472.35,131.83
台北市,內湖區,西康里,3491,4872333,1396,789,422,1537,3086.82,221.17
台北市,內湖區,港富里,3206,3742562,1167,756,417,1442,1480.85,126.85
台北市,內湖區,港華里,3205,4078780,1273,744,408,1430,2623.65,206.16
台北市,內湖區,港都里,1986,2369827,1193,725,401,1411,1903.25,159.50
台北市,內湖區,金瑞里,2318,2392261,1032,706,409,1283,1097.33,106.33
台北市,內湖區,湖元里,2122,2542982,1198,750,415,1397,2269.89,189.41
台北市,內湖區,安湖里,2718,3096335,1139,746,415,1430,1701.65,149.37
台北市,內湖區,秀湖里,2449,3777221,1542,849,435,1713,2816.34,182.60
台北市,內湖區,安泰里,1874,1669441,891,652,387,1136,860.79,96.63
台北市,內湖區,金湖里,3509,7970862,2272,1154,529,2474,5037.80,221.78
台北市,內湖區,康寧里,3064,3746400,1223,832,433,1604,1657.72,135.58
台北市,內湖區,明湖里,1849,1943130,1051,748,430,1411,995.93,94.77
台北市,內湖區,蘆洲里,383,285233,745,564,355,900,674.72,90.60
台北市,內湖區,麗山里,2055,2517937,1225,777,432,1502,1964.61,160.34
台北市,內湖區,寶湖里,3302,6757828,2047,1212,546,2487,2760.34,134.88
台北市,內湖區,南湖里,1959,3294958,1682,1117,539,2157,2229.71,132.57
台北市,士林區,仁勇里,1268,1516718,1196,660,363,1217,7326.33,612.49
台北市,士林區,福林里,1034,1736545,1679,737,386,1413,9016.68,536.89
台北市,士林區,福志里,2888,3745416,1297,751,396,1490,2333.22,179.91
台北市,士林區,福德里,1540,1727323,1122,748,389,1421,1278.62,114.00
台北市,士林區,福佳里,2697,3287335,1219,717,378,1390,2172.82,178.26
台北市,士林區,舊佳里,2284,2622194,1148,682,365,1314,2207.54,192.28
台北市,士林區,富光里,1731,1340976,775,581,367,957,695.06,89.72
台北市,士林區,後港里,2831,2998781,1059,679,388,1272,1523.00,143.78
台北市,士林區,前港里,1551,1705857,1100,696,387,1306,1702.62,154.81
台北市,士林區,福中里,2304,2373326,1030,677,394,1280,1374.15,133.40
台北市,士林區,葫蘆里,2411,2106106,874,647,374,1099,1064.34,121.84
台北市,士林區,福順里,1645,1437536,874,608,367,1048,940.21,107.59
台北市,士林區,葫東里,1310,1150871,879,638,352,1067,1070.89,121.90
台北市,士林區,社新里,2711,2222034,820,604,362,1047,760.60,92.80
台北市,士林區,社子里,1992,1798679,903,618,371,1078,1199.35,132.83
台北市,士林區,永倫里,2323,1895964,816,591,355,1015,948.96,116.27
台北市,士林區,翠山里,1005,1324763,1318,763,392,1490,2294.18,174.04
台北市,士林區,福安里,1222,911987,746,540,336,872,785.57,105.26
台北市,士林區,富洲里,1604,1199167,748,559,343,938,651.52,87.15
台北市,士林區,承德里,2084,2422800,1163,714,387,1433,1575.96,135.56
台北市,士林區,蘭雅里,3196,4217566,1320,766,397,1468,3194.33,242.06
台北市,士林區,德行里,1602,1869499,1167,688,360,1338,1918.46,164.40
台北市,士林區,忠誠里,2101,3368814,1603,736,396,1457,6628.68,413.41
台北市,士林區,三玉里,2207,3326140,1507,784,430,1519,3886.23,257.86
台北市,士林區,芝山里,2778,5083882,1830,774,416,1514,17105.96,934.73
台北市,士林區,岩山里,1189,1669614,1404,693,375,1402,4768.70,339.60
台北市,士林區,義信里,1073,1253369,1168,710,391,1337,1535.22,131.43
台北市,士林區,永福里,413,1641292,3974,825,433,1784,15397.20,387.44
台北市,士林區,新安里,661,2527408,3824,606,355,1416,31224.21,816.62
台北市,士林區,公館里,390,672721,1725,678,394,1274,5804.65,336.52
台北市,士林區,陽明里,985,1849841,1878,747,398,1471,5071.49,270.05
台北市,士林區,菁山里,428,913415,2134,616,381,1101,22765.65,1066.73
台北市,士林區,平等里,392,507182,1294,600,343,1002,8949.58,691.71
台北市,士林區,溪山里,365,296756,813,545,343,891,1185.12,145.77
台北市,士林區,百齡里,2392,2108027,881,647,395,1140,804.60,91.30
台北市,士林區,天玉里,3157,5088974,1612,822,417,1690,3992.35,247.67
台北市,士林區,天福里,2240,2735051,1221,755,389,1444,2171.44,177.84
