縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,大安區,光武里,2662,3366639,1265,651,252,1409,2929.84,231.66
台北市,大安區,仁慈里,1914,3195826,1670,825,320,2050,2872.70,172.05
台北市,大安區,黎孝里,2625,2374892,905,545,254,1151,1088.08,120.27
台北市,大安區,民炤里,3015,5529599,1834,859,325,1996,9064.93,494.26
台北市,大安區,昌隆里,1206,1817016,1507,725,283,1620,3233.79,214.63
台北市,大安區,黎和里,1657,1804678,1089,627,258,1304,1440.73,132.28
台北市,大安區,龍雲里,1724,2524959,1465,663,283,1565,3589.57,245.09
台北市,大安區,芳和里,1914,2000072,1045,567,233,1252,1675.20,160.31
台北市,大安區,龍安里,2374,4433640,1868,834,299,2020,6534.21,349.88
台北市,大安區,義安里,2040,3435094,1684,766,281,1850,2978.50,176.88
台北市,大安區,虎嘯里,1413,2023424,1432,717,284,1643,2295.55,160.30
台北市,大安區,龍淵里,3159,4400789,1393,801,318,1753,1892.16,135.82
台北市,大安區,龍坡里,2003,2962147,1479,781,291,1869,2214.50,149.74
台北市,大安區,龍門里,1532,2715569,1773,897,359,2028,3403.47,192.01
台北市,大安區,敦煌里,2189,3344589,1528,792,311,1738,2327.19,152.31
台北市,大安區,群賢里,2052,2888512,1408,632,253,1438,6262.42,444.88
台北市,大安區,車層里,2301,3365120,1462,732,270,1637,2464.47,168.52
台北市,大安區,光信里,2616,3726218,1424,705,300,1575,3035.99,213.14
台北市,大安區,和安里,2317,4131980,1783,829,311,1940,6243.29,350.09
台北市,大安區,正聲里,1713,2575937,1504,681,278,1587,3526.66,234.52
台北市,大安區,誠安里,1452,1621386,1117,601,245,1361,1587.42,142.16
台北市,大安區,華聲里,1483,2150462,1450,665,260,1490,7500.99,517.28
台北市,大安區,臨江里,1306,1111532,851,507,226,1049,1186.97,139.46
台北市,大安區,龍陣里,1294,1781068,1376,675,287,1504,2537.21,184.34
台北市,大安區,龍圖里,2503,3792277,1515,689,277,1604,2816.29,185.88
台北市,大安區,古莊里,2690,3523883,1310,692,275,1600,2040.33,155.75
台北市,大安區,錦安里,2107,3627441,1722,875,349,1956,3150.52,183.00
台北市,大安區,大學里,3090,4191000,1356,695,275,1602,2327.38,171.60
台北市,大安區,古風里,1522,2085917,1371,722,296,1607,2249.66,164.15
台北市,大安區,全安里,1610,2823342,1754,712,288,1783,4832.10,275.55
台北市,大安區,黎元里,1719,1338989,779,511,235,993,948.42,121.76
台北市,大安區,法治里,1641,1875307,1143,575,242,1265,2161.41,189.14
台北市,大安區,龍泉里,1756,2362835,1346,718,284,1704,2194.83,163.11
台北市,大安區,群英里,2459,2730112,1110,596,233,1393,1599.42,144.06
台北市,大安區,學府里,681,667530,980,562,241,1226,1182.56,120.64
台北市,中正區,南門里,903,1620169,1794,676,263,1505,7265.02,404.92
台北市,中正區,龍興里,1094,1049071,959,580,241,1213,1284.10,133.91
台北市,中正區,愛國里,1105,1250273,1131,683,276,1429,1419.22,125.43
台北市,中正區,龍光里,1101,1343992,1221,735,285,1506,1906.25,156.16
台北市,中正區,河堤里,1642,1752735,1067,602,257,1289,1385.22,129.77
台北市,中正區,龍福里,1754,2180338,1243,757,304,1596,1529.38,123.03
台北市,中正區,螢雪里,1431,1266070,885,529,247,1118,1119.19,126.50
台北市,中正區,永昌里,1412,1106221,783,451,207,957,1208.50,154.25
台北市,中正區,文盛里,956,1151720,1205,656,263,1420,2026.05,168.17
台北市,中正區,忠勤里,1622,929538,573,366,177,698,714.49,124.68
台北市,中正區,永功里,2017,2005557,994,561,246,1171,1567.68,157.66
台北市,中正區,螢圃里,1928,2093919,1086,586,267,1244,2120.13,195.21
台北市,中正區,幸市里,1702,2947914,1732,786,306,1867,5247.79,302.98
台北市,中正區,文祥里,2768,4290311,1550,824,339,1929,2208.94,142.52
台北市,中正區,黎明里,1146,1327796,1159,650,274,1341,1829.16,157.87
台北市,中正區,建國里,568,897036,1579,819,313,1707,2484.15,157.30
台北市,中正區,光復里,1410,1603418,1137,639,269,1288,1916.64,168.54
台北市,中正區,東門里,1368,2423668,1772,773,312,1826,8029.73,453.23
台北市,中正區,板溪里,1165,1183878,1016,583,245,1252,1563.21,153.83
台北市,中正區,文北里,2053,3814074,1858,818,322,1954,4404.66,237.09
台北市,中正區,梅花里,1193,1726361,1447,672,262,1542,4270.60,295.12
台北市,中正區,廈安里,1390,1591959,1145,679,287,1415,1483.70,129.55
台北市,中正區,網溪里,2040,2308869,1132,633,258,1355,1768.98,156.30
台北市,中正區,林興里,1637,2052004,1254,675,279,1423,2346.13,187.16
台北市,中正區,幸福里,1718,2247150,1308,690,270,1551,1917.92,146.63
台北市,中正區,水源里,1025,1115855,1089,626,253,1289,1467.77,134.83
台北市,中正區,富水里,811,913921,1127,684,310,1404,1353.26,120.09
台北市,中正區,頂東里,2200,2329148,1059,623,249,1316,1369.92,129.40
台北市,中正區,新營里,2921,4552648,1559,896,355,1967,2199.21,141.10
台北市,中正區,南福里,3908,6014429,1539,864,345,1902,2578.24,167.53
台北市,中正區,三愛里,3043,4515805,1484,737,275,1814,2882.98,194.27
台北市,萬華區,柳鄉里,1342,824753,615,396,185,768,738.66,120.19
台北市,萬華區,雙園里,1398,1205658,862,491,219,1043,1160.20,134.53
台北市,萬華區,糖廍里,1611,1329588,825,488,232,968,1377.84,166.95
台北市,萬華區,西門里,1165,1029172,883,522,236,1108,1322.87,149.75
台北市,萬華區,仁德里,1683,1721789,1023,502,244,1156,1804.78,176.41
台北市,萬華區,新起里,2303,2228619,968,534,232,1123,1541.69,159.31
台北市,萬華區,日善里,1032,802682,778,455,202,891,2074.46,266.71
台北市,萬華區,菜園里,1889,1533506,812,493,219,1023,970.86,119.59
台北市,萬華區,頂碩里,2149,1620999,754,450,203,932,1309.76,173.64
台北市,萬華區,福音里,1288,1003586,779,490,224,983,917.82,117.79
台北市,萬華區,華中里,1715,1214562,708,428,213,876,962.86,135.96
台北市,萬華區,青山里,1577,1254126,795,457,205,937,1154.89,145.22
台北市,萬華區,新和里,2616,2137891,817,495,219,980,1079.91,132.14
台北市,萬華區,新安里,1600,1009516,631,407,202,779,764.40,121.15
台北市,萬華區,富民里,1455,1105346,760,460,205,948,1338.84,176.24
台北市,萬華區,富福里,1428,1185081,830,469,207,960,1262.02,152.07
台北市,萬華區,綠堤里,959,513706,536,378,183,679,642.96,120.03
台北市,萬華區,忠貞里,1202,757469,630,406,196,795,700.85,111.22
台北市,萬華區,日祥里,1711,1263949,739,459,208,905,927.00,125.49
台北市,萬華區,忠德里,1311,969530,740,467,225,897,983.12,132.94
台北市,萬華區,孝德里,934,651632,698,409,193,813,983.48,140.97
台北市,萬華區,保德里,976,882778,904,440,211,906,2342.87,259.03
台北市,萬華區,全德里,1294,1220139,943,513,230,1081,1992.24,211.28
台北市,萬華區,興德里,1131,786015,695,420,207,873,925.61,133.19
台北市,萬華區,壽德里,1472,1187375,807,484,238,990,1144.42,141.88
台北市,萬華區,凌霄里,969,627288,647,413,182,846,775.41,119.78
台北市,萬華區,和平里,1806,1194073,661,422,204,797,1039.12,157.16
台北市,萬華區,騰雲里,1004,788150,785,457,219,901,1225.67,156.13
台北市,萬華區,榮德里,941,623384,662,438,213,779,1084.78,163.75
台北市,萬華區,福星里,1627,1351529,831,449,191,969,1379.53,166.07
台北市,萬華區,和德里,1598,1062003,665,404,192,795,874.03,131.52
台北市,萬華區,萬壽里,962,887281,922,489,200,1060,1415.97,153.52
台北市,萬華區,銘德里,1314,965246,735,447,220,876,1037.48,141.23
台北市,萬華區,華江里,2391,1558885,652,419,210,808,767.56,117.73
台北市,萬華區,錦德里,1576,1070444,679,442,201,838,823.51,121.24
台北市,萬華區,新忠里,993,808815,815,491,218,1010,1003.48,123.20
台北市,大同區,建泰里,1257,1354823,1078,562,240,1208,1759.73,163.27
台北市,大同區,建明里,1143,1025503,897,499,202,1056,1403.55,156.44
台北市,大同區,雙連里,2873,2675077,931,526,237,1107,1386.93,148.95
台北市,大同區,建功里,1534,1453271,947,515,214,1118,1397.15,147.48
台北市,大同區,景星里,684,449320,657,410,194,809,784.48,119.42
台北市,大同區,星明里,1960,1851207,944,569,257,1173,1156.47,122.44
台北市,大同區,朝陽里,1516,1434720,946,519,221,1069,1667.27,176.17
台北市,大同區,大有里,1511,1357902,899,508,221,1042,1353.36,150.59
台北市,大同區,斯文里,1485,1188276,800,447,194,953,1165.89,145.70
台北市,大同區,揚雅里,1087,903104,831,448,214,932,1553.60,186.99
台北市,大同區,國順里,763,479003,628,388,169,769,830.46,132.28
台北市,大同區,國慶里,1626,1588062,977,545,250,1171,1615.77,165.44
台北市,大同區,隆和里,1180,1063859,902,504,223,1067,1232.23,136.68
台北市,大同區,南芳里,1273,1080562,849,508,231,1055,1055.45,124.34
台北市,大同區,鄰江里,2035,1437760,707,428,201,866,862.51,122.08
台北市,大同區,玉泉里,1002,944367,942,519,236,1156,1283.45,136.18
台北市,大同區,光能里,1647,1649999,1002,517,248,1148,1751.71,174.85
台北市,大同區,重慶里,2236,2044953,915,542,239,1157,1334.98,145.97
台北市,大同區,至聖里,2658,2199418,827,480,213,999,1139.53,137.71
台北市,大同區,老師里,1770,1288800,728,467,226,892,939.30,129.00
台北市,大同區,蓬萊里,1701,1695798,997,478,215,1077,2287.32,229.43
台北市,大同區,民權里,2117,2135495,1009,596,250,1207,1576.09,156.24
台北市,大同區,延平里,1358,1044410,769,469,222,947,948.98,123.39
台北市,大同區,永樂里,1866,1960050,1050,529,234,1151,1876.30,178.63
台北市,大同區,保安里,1472,1224726,832,483,227,1009,1204.74,144.80
台北市,中山區,聚盛里,1369,1120355,818,462,204,984,1238.81,151.37
台北市,中山區,大佳里,291,215090,739,449,225,862,978.80,132.42
台北市,中山區,恆安里,1829,2152992,1177,597,252,1334,2027.64,172.25
台北市,中山區,集英里,2355,2543137,1080,578,250,1284,1799.59,166.65
台北市,中山區,正守里,1210,1315782,1087,621,260,1298,1452.13,133.54
台北市,中山區,正義里,1759,1468795,835,494,225,975,1181.33,141.47
台北市,中山區,新生里,1528,1312001,859,508,215,1045,1167.03,135.92
台北市,中山區,松江里,2261,3021420,1336,601,247,1353,10010.92,749.14
台北市,中山區,江山里,2753,2914792,1059,572,250,1245,1566.27,147.93
台北市,中山區,中山里,2575,2442984,949,522,226,1073,1585.24,167.09
台北市,中山區,成功里,2522,5300987,2102,956,365,2331,5396.22,256.73
台北市,中山區,下埤里,2717,2659343,979,555,239,1157,1445.04,147.64
台北市,中山區,中原里,1853,2156933,1164,598,260,1262,1937.68,166.46
台北市,中山區,新庄里,1599,1129720,707,432,194,908,898.08,127.11
台北市,中山區,江寧里,2550,3049291,1196,639,267,1454,1805.05,150.95
台北市,中山區,復華里,1784,2454073,1376,669,264,1528,2227.49,161.93
台北市,中山區,興亞里,2124,2599557,1224,608,258,1396,2046.07,167.18
台北市,中山區,朱園里,1848,2648066,1433,695,282,1451,3395.31,236.95
台北市,中山區,中央里,1322,1464163,1108,590,235,1390,1722.42,155.52
台北市,中山區,新福里,1734,1593477,919,487,209,1054,1804.26,196.34
台北市,中山區,中庄里,1703,1463776,860,485,214,1034,1228.13,142.88
台北市,中山區,康樂里,985,996346,1012,547,213,1143,1593.10,157.50
台北市,中山區,行政里,1971,1673600,849,472,215,1012,1362.71,160.49
台北市,中山區,聚葉里,1378,1321001,959,524,221,1112,1737.19,181.21
台北市,中山區,正得里,1347,1597551,1186,602,280,1347,2679.61,225.94
台北市,中山區,中吉里,2046,2431744,1189,640,256,1364,1923.07,161.80
台北市,中山區,新喜里,1710,1525701,892,498,226,1060,1583.90,177.52
台北市,中山區,埤頭里,1179,1273714,1080,536,241,1086,3394.33,314.19
台北市,中山區,大直里,3049,3235621,1061,608,258,1309,1570.98,148.04
台北市,中山區,劍潭里,1120,1254000,1120,572,285,1235,2043.19,182.49
台北市,中山區,力行里,2413,3757929,1557,651,280,1473,5432.08,348.80
台北市,中山區,朱崙里,1148,1470231,1281,634,266,1374,2127.38,166.11
台北市,中山區,晴光里,1973,2212680,1121,529,224,1197,3772.73,336.41
台北市,中山區,永安里,3436,6140030,1787,841,321,1979,3599.93,201.45
台北市,中山區,圓山里,1384,1199044,866,542,230,1086,1207.32,139.36
台北市,中山區,民安里,1631,1696995,1040,537,232,1165,1525.72,146.64
台北市,中山區,行孝里,1442,1215002,843,510,231,1068,1096.29,130.11
台北市,中山區,龍洲里,1816,1966151,1083,584,246,1245,2067.51,190.96
台北市,中山區,行仁里,2504,1972833,788,485,220,981,986.18,125.17
台北市,中山區,朱馥里,1999,1988568,995,524,233,1157,1488.22,149.60
台北市,中山區,金泰里,2891,6364408,2201,874,339,2088,7134.22,324.07
台北市,中山區,北安里,898,894195,996,590,265,1271,1167.45,117.24
台北市,文山區,景美里,1685,1766061,1048,627,272,1308,1413.01,134.82
台北市,文山區,景行里,2549,2725453,1069,634,265,1281,2753.31,257.51
台北市,文山區,景仁里,1993,2370631,1189,692,287,1533,1589.48,133.63
台北市,文山區,萬有里,1893,2066282,1092,643,269,1335,1934.02,177.18
台北市,文山區,景慶里,2108,1875695,890,543,246,1162,1050.49,118.06
台北市,文山區,萬隆里,2414,2521044,1044,621,254,1325,1378.24,131.97
台北市,文山區,萬祥里,1539,1409570,916,555,237,1195,1123.73,122.69
台北市,文山區,萬年里,1838,1858701,1011,589,255,1274,1359.59,134.44
台北市,文山區,萬盛里,1598,1565408,980,580,263,1297,1170.94,119.53
台北市,文山區,萬和里,1160,1467313,1265,702,289,1511,1922.31,151.97
台北市,文山區,興福里,1795,1671796,931,559,248,1144,1293.47,138.88
台北市,文山區,興得里,2099,1852780,883,537,236,1147,1107.15,125.43
台北市,文山區,興豐里,1657,1917445,1157,614,260,1441,1524.73,131.76
台北市,文山區,興旺里,2846,2633517,925,569,269,1205,1116.25,120.63
台北市,文山區,興光里,1341,1596995,1191,595,274,1395,1772.61,148.85
台北市,文山區,興安里,2310,2790303,1208,649,278,1436,1848.35,153.02
台北市,文山區,興昌里,2324,2782269,1197,626,263,1428,1940.62,162.10
台北市,文山區,興泰里,1434,1462417,1020,640,258,1288,1281.19,125.63
台北市,文山區,興業里,1843,1788544,970,586,264,1195,1282.39,132.14
台北市,文山區,景東里,2319,2205122,951,574,254,1222,1270.45,133.61
台北市,文山區,景華里,1884,1947579,1034,591,261,1285,1329.87,128.65
台北市,文山區,興家里,2501,2099043,839,533,253,1045,1278.75,152.36
台北市,文山區,萬芳里,2638,2537620,962,554,236,1198,1327.64,138.02
台北市,文山區,木柵里,3135,4351078,1388,617,272,1459,3873.81,279.11
台北市,文山區,博嘉里,1866,2196401,1177,594,253,1261,4011.17,340.78
台北市,文山區,樟腳里,1812,2135744,1179,610,274,1294,1886.12,160.02
台北市,文山區,老泉里,209,106611,510,356,164,655,568.59,111.47
台北市,文山區,木新里,2912,2512072,863,495,224,1044,1226.17,142.14
台北市,文山區,指南里,1271,1397137,1099,574,232,1398,1649.48,150.06
台北市,文山區,華興里,3011,3635100,1207,628,264,1405,2145.37,177.70
台北市,文山區,順興里,2304,2061124,895,523,242,1105,1233.89,137.93
台北市,文山區,萬興里,2855,3537115,1239,607,260,1446,2231.31,180.10
台北市,文山區,明興里,2294,2049708,894,560,245,1142,1287.48,144.09
台北市,文山區,明義里,1084,887876,819,410,169,912,1180.20,144.09
台北市,文山區,試院里,2307,2474907,1073,611,272,1332,1629.10,151.86
台北市,文山區,樟新里,1931,2136037,1106,609,270,1298,1687.49,152.55
台北市,文山區,樟林里,2772,2474028,893,543,244,1181,1134.45,127.11
台北市,文山區,忠順里,1514,2008015,1326,638,272,1435,4144.49,312.49
台北市,文山區,萬美里,2332,2633805,1129,528,229,1278,2033.05,180.01
台北市,文山區,興邦里,1756,1724032,982,586,252,1247,1287.04,131.09
台北市,文山區,樟樹里,1475,1351136,916,519,232,1130,1972.86,215.37
台北市,文山區,政大里,2611,4139952,1586,935,367,2077,2023.34,127.61
台北市,文山區,樟文里,1941,1836049,946,598,260,1212,1187.79,125.57
台北市,南港區,南港里,2058,2109345,1025,542,242,1213,1573.67,153.54
台北市,南港區,三重里,2937,5567211,1896,893,335,2207,3854.76,203.36
台北市,南港區,新富里,1290,1029856,798,465,210,944,1087.91,136.27
台北市,南港區,中研里,3285,3271788,996,559,256,1213,1577.69,158.41
台北市,南港區,鴻福里,1538,1370542,891,554,244,1103,1233.01,138.37
台北市,南港區,東新里,2338,1943507,831,473,220,1005,1284.59,154.53
台北市,南港區,西新里,1591,1246885,784,463,234,965,1111.25,141.79
台北市,南港區,新光里,1229,1247792,1015,487,230,1068,2886.01,284.25
台北市,南港區,百福里,1681,1348455,802,522,242,1008,956.31,119.21
台北市,南港區,玉成里,1622,1337172,824,503,232,1075,1005.73,122.00
台北市,南港區,成福里,2458,2278200,927,523,247,1121,1777.93,191.82
台北市,南港區,中南里,1109,758766,684,440,215,839,926.75,135.45
台北市,南港區,舊莊里,2701,1878385,695,438,210,874,868.88,124.94
台北市,南港區,九如里,1964,1587738,808,491,211,1033,1004.41,124.24
台北市,南港區,東明里,2055,2067649,1006,544,248,1188,1500.45,149.13
台北市,南港區,合成里,2146,2391361,1114,555,250,1121,2256.29,202.48
台北市,南港區,聯成里,1635,1284697,786,501,223,1032,920.23,117.12
台北市,南港區,萬福里,1513,1498576,990,531,251,1149,1594.13,160.95
台北市,南港區,仁福里,1735,1618763,933,542,262,1148,1233.30,132.19
台北市,南港區,重陽里,2015,3315960,1646,828,342,2055,2598.24,157.89
台北市,內湖區,紫陽里,3134,3444169,1099,622,277,1344,1550.86,141.12
台北市,內湖區,紫星里,2727,2611901,958,566,258,1151,1398.41,146.00
台北市,內湖區,湖興里,2674,2621528,980,586,257,1230,1414.46,144.28
台北市,內湖區,大湖里,2048,2467574,1205,670,278,1419,1886.66,156.59
台北市,內湖區,紫雲里,1892,1849970,978,553,262,1176,1726.29,176.55
台北市,內湖區,瑞陽里,2627,2824167,1075,613,270,1311,1582.33,147.19
台北市,內湖區,清白里,3245,4846288,1493,755,285,1752,2588.21,173.30
台北市,內湖區,港墘里,2119,2324535,1097,613,277,1345,1645.13,149.97
台北市,內湖區,西湖里,2448,2040109,833,501,238,1020,1150.70,138.08
台北市,內湖區,石潭里,1523,2107780,1384,633,265,1430,2960.01,213.88
台北市,內湖區,葫洲里,2585,3211567,1242,715,311,1569,1715.65,138.09
台北市,內湖區,五分里,3422,2960004,865,554,266,1153,965.65,111.64
台北市,內湖區,內湖里,2487,2843480,1143,584,247,1298,2070.71,181.11
台北市,內湖區,週美里,3243,4990276,1539,679,288,1595,3284.19,213.43
台北市,內湖區,內溝里,1602,1459641,911,488,231,1082,2638.24,289.56
台北市,內湖區,碧山里,2333,2372358,1017,575,257,1210,1721.55,169.30
台北市,內湖區,瑞光里,1567,1406244,897,560,256,1114,1115.84,124.34
台北市,內湖區,金龍里,1812,1554196,858,504,232,1068,1139.85,132.89
台北市,內湖區,行善里,2410,2296388,953,566,268,1191,1164.62,122.22
台北市,內湖區,湖濱里,3003,4009039,1335,657,280,1501,2795.47,209.40
台北市,內湖區,東湖里,2814,2369853,842,508,251,1012,1152.61,136.86
台北市,內湖區,樂康里,2674,2208588,826,532,262,1074,992.07,120.11
台北市,內湖區,西安里,2421,2414603,997,561,258,1206,1849.92,185.48
台北市,內湖區,西康里,3484,4100510,1177,643,279,1362,1962.82,166.77
台北市,內湖區,港富里,3170,3492435,1102,597,280,1314,1651.45,149.90
台北市,內湖區,港華里,3208,3600676,1122,624,271,1357,1781.22,158.70
台北市,內湖區,港都里,1959,2282690,1165,670,287,1362,2202.14,188.99
台北市,內湖區,金瑞里,2298,2185810,951,533,255,1147,1455.49,153.02
台北市,內湖區,湖元里,2117,1971880,931,534,242,1109,1338.52,143.70
台北市,內湖區,安湖里,2642,2692165,1019,593,279,1228,1642.23,161.16
台北市,內湖區,秀湖里,2376,3118013,1312,632,268,1422,2841.27,216.51
台北市,內湖區,安泰里,1713,1323025,772,498,247,980,891.64,115.45
台北市,內湖區,金湖里,3631,7152057,1970,940,364,2233,4116.24,208.98
台北市,內湖區,康寧里,2930,3416956,1166,667,312,1550,1418.97,121.67
台北市,內湖區,明湖里,1867,1832763,982,603,269,1240,1279.60,130.35
台北市,內湖區,蘆洲里,401,243495,607,423,217,747,644.47,106.14
台北市,內湖區,麗山里,1999,2210237,1106,611,282,1311,1853.76,167.66
台北市,內湖區,寶湖里,3795,7651316,2016,1037,390,2393,3923.37,194.60
台北市,內湖區,南湖里,2053,3194233,1556,874,336,1890,2329.23,149.70
台北市,士林區,仁勇里,1217,991384,815,483,212,1036,1474.20,180.97
台北市,士林區,福林里,1006,1253308,1246,586,235,1226,2717.75,218.15
台北市,士林區,福志里,2736,3055793,1117,586,250,1321,2062.73,184.69
台北市,士林區,福德里,1484,1446889,975,559,225,1231,1470.55,150.83
台北市,士林區,福佳里,2632,2779402,1056,570,245,1237,1489.91,141.09
台北市,士林區,舊佳里,2108,2070981,982,549,250,1153,1489.39,151.60
台北市,士林區,富光里,1687,1128436,669,415,204,837,842.29,125.92
台北市,士林區,後港里,2655,2284369,860,511,234,1039,1122.33,130.44
台北市,士林區,前港里,1513,1408268,931,532,236,1159,1335.55,143.49
台北市,士林區,福中里,2128,1948588,916,527,250,1105,1241.99,135.63
台北市,士林區,葫蘆里,2242,1756462,783,495,227,986,924.04,117.95
台北市,士林區,福順里,1604,1154698,720,443,199,884,929.51,129.12
台北市,士林區,葫東里,1270,1001129,788,455,219,943,1062.15,134.74
台北市,士林區,社新里,2571,1782461,693,424,202,870,940.20,135.61
台北市,士林區,社子里,1907,1387111,727,449,213,899,908.59,124.91
台北市,士林區,永倫里,2138,1468501,687,444,201,842,968.76,141.04
台北市,士林區,翠山里,956,972309,1017,531,201,1190,1571.54,154.52
台北市,士林區,福安里,1275,796535,625,393,189,753,872.67,139.69
台北市,士林區,富洲里,1723,1167511,678,420,217,812,895.89,132.21
台北市,士林區,承德里,1903,1799195,945,550,236,1177,1338.04,141.52
台北市,士林區,蘭雅里,3050,3745170,1228,636,268,1351,3481.77,283.55
台北市,士林區,德行里,1622,1721428,1061,571,248,1193,1606.24,151.35
台北市,士林區,忠誠里,1956,2388100,1221,574,238,1210,2810.85,230.23
台北市,士林區,三玉里,2043,2734840,1339,625,275,1337,2740.27,204.71
台北市,士林區,芝山里,2642,3161401,1197,586,251,1303,2123.84,177.49
台北市,士林區,岩山里,1149,1341726,1168,550,238,1231,3744.25,320.64
台北市,士林區,義信里,1055,1141328,1082,525,237,1118,1854.35,171.41
台北市,士林區,永福里,399,1182226,2963,665,265,1383,17277.98,583.13
台北市,士林區,新安里,623,856568,1375,485,219,1212,3589.21,261.05
台北市,士林區,公館里,359,524796,1462,485,261,959,6509.15,445.27
台北市,士林區,陽明里,939,1331794,1418,541,249,1253,4150.75,292.65
台北市,士林區,菁山里,425,492351,1158,440,221,860,9103.88,785.85
台北市,士林區,平等里,395,301120,762,463,246,825,1900.33,249.28
台北市,士林區,溪山里,361,266440,738,380,202,836,1197.71,162.28
台北市,士林區,百齡里,2171,1707602,787,500,232,1023,939.79,119.48
台北市,士林區,天玉里,3018,4237097,1404,663,276,1580,2417.73,172.21
台北市,士林區,天福里,2166,2560784,1182,627,256,1393,3573.36,302.25
台北市,士林區,天祿里,1848,2134361,1155,645,266,1394,1815.42,157.19
台北市,士林區,天壽里,1821,2622816,1440,735,310,1636,2477.30,172.00
台北市,士林區,東山里,1664,1967637,1182,591,259,1318,2888.36,244.26
台北市,士林區,福華里,1758,1308266,744,453,218,885,1156.35,155.39
台北市,士林區,聖山里,1752,2174006,1241,645,268,1494,1858.63,149.78
