縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,中山區,恆安里,1778,2107790,1185,737,372,1431,1570.86,132.51
台北市,中山區,集英里,2437,2899663,1190,753,403,1478,1440.24,121.04
台北市,中山區,正守里,1265,1489899,1178,712,387,1433,1464.88,124.38
台北市,中山區,正義里,1797,1679409,935,649,335,1112,1231.82,131.81
台北市,中山區,新生里,1683,1729446,1028,675,381,1279,1165.83,113.45
台北市,中山區,松江里,2415,2987881,1237,753,398,1504,1638.06,132.40
台北市,中山區,江山里,2875,3417588,1189,748,408,1447,1598.54,134.48
台北市,中山區,中山里,2548,2782248,1092,712,385,1292,1468.01,134.44
台北市,中山區,成功里,2583,5676069,2197,1160,534,2542,3819.54,173.82
台北市,中山區,下埤里,2816,3170027,1126,735,396,1358,1732.64,153.91
台北市,中山區,中原里,1900,2405939,1266,770,409,1446,1969.74,155.55
台北市,中山區,新庄里,1654,1458402,882,617,348,1136,950.22,107.77
台北市,中山區,江寧里,2624,3326931,1268,792,401,1612,1503.23,118.56
台北市,中山區,復華里,1763,2721777,1544,840,422,1759,2546.81,164.97
台北市,中山區,興亞里,2204,2835282,1286,759,396,1556,1756.01,136.50
台北市,中山區,朱園里,1886,2764716,1466,814,402,1638,2541.69,173.39
台北市,中山區,中央里,1344,1608770,1197,769,365,1459,1700.07,142.03
台北市,中山區,新福里,1785,1839224,1030,677,372,1208,1484.91,144.11
台北市,中山區,中庄里,1808,1854126,1026,675,369,1211,1301.78,126.94
台北市,中山區,康樂里,983,1123688,1143,750,350,1427,1361.19,119.08
台北市,中山區,行政里,2034,2006532,986,633,362,1235,1171.04,118.71
台北市,中山區,聚葉里,1429,1548322,1084,725,391,1327,1456.96,134.47
台北市,中山區,正得里,1457,1856012,1274,777,394,1529,1999.61,156.97
台北市,中山區,中吉里,2073,2747627,1325,819,408,1585,1704.35,128.59
台北市,中山區,新喜里,1840,1875330,1019,659,370,1254,1619.05,158.85
台北市,中山區,埤頭里,1237,1403429,1135,742,399,1362,2097.04,184.84
台北市,中山區,大直里,3280,3926495,1197,774,409,1488,1541.96,128.81
台北市,中山區,劍潭里,1174,1372788,1169,735,417,1445,1404.73,120.13
台北市,中山區,力行里,2412,3990137,1654,838,421,1697,4052.00,244.94
台北市,中山區,朱崙里,1057,1400306,1325,756,406,1538,1785.60,134.78
台北市,中山區,晴光里,1978,2433910,1230,723,365,1424,2628.85,213.64
台北市,中山區,永安里,3513,6262939,1783,1002,485,2135,2631.57,147.61
台北市,中山區,圓山里,1475,1547237,1049,681,383,1248,2176.40,207.48
台北市,中山區,民安里,1702,1979961,1163,692,369,1317,1583.25,136.10
台北市,中山區,行孝里,1374,1278831,931,670,385,1186,900.66,96.77
台北市,中山區,龍洲里,1865,2226565,1194,755,392,1485,1446.42,121.15
台北市,中山區,行仁里,2663,2539573,954,683,391,1217,941.77,98.75
台北市,中山區,朱馥里,2055,2275920,1108,714,377,1346,1341.44,121.12
台北市,中山區,金泰里,2828,5936147,2099,1058,499,2141,6652.81,316.94
台北市,中山區,北安里,950,1143164,1203,823,418,1529,1354.29,112.55
台北市,文山區,景美里,1814,2238442,1234,774,437,1554,1447.63,117.31
台北市,文山區,景行里,2439,2998101,1229,816,428,1501,2878.92,234.20
台北市,文山區,景仁里,1803,2373930,1317,876,444,1667,1495.44,113.58
台北市,文山區,萬有里,1984,2469287,1245,836,438,1586,1373.01,110.32
台北市,文山區,景慶里,2178,2267712,1041,741,407,1353,1016.29,97.61
台北市,文山區,萬隆里,2505,3038702,1213,839,419,1560,1389.68,114.56
台北市,文山區,萬祥里,1561,1683973,1079,769,399,1407,1048.47,97.19
台北市,文山區,萬年里,1925,2198188,1142,750,398,1428,1388.08,121.56
台北市,文山區,萬盛里,1687,1986852,1178,777,412,1489,1893.96,160.81
台北市,文山區,萬和里,1089,1374576,1262,856,453,1585,1325.54,105.01
台北市,文山區,興福里,1892,2077365,1098,738,406,1403,1221.17,111.22
台北市,文山區,興得里,1977,2074893,1050,732,414,1354,1049.31,99.98
台北市,文山區,興豐里,1703,2222452,1305,796,416,1694,1451.26,111.21
台北市,文山區,興旺里,2921,3141510,1075,789,443,1420,1006.12,93.55
台北市,文山區,興光里,1157,1418229,1226,766,426,1452,1662.90,135.66
台北市,文山區,興安里,2361,3174175,1344,817,425,1632,1985.70,147.70
台北市,文山區,興昌里,2393,3256380,1361,861,448,1666,1806.17,132.73
台北市,文山區,興泰里,1427,1664722,1167,785,408,1485,1371.64,117.58
台北市,文山區,興業里,1962,2234557,1139,767,413,1450,1517.44,133.24
台北市,文山區,景東里,2346,2717369,1158,803,441,1505,1233.81,106.52
台北市,文山區,景華里,1969,2288813,1162,766,413,1517,1256.29,108.08
台北市,文山區,興家里,2629,2675799,1018,724,422,1288,1146.36,112.63
台北市,文山區,萬芳里,2736,3087287,1128,764,418,1432,1421.73,126.00
台北市,文山區,木柵里,3094,4550590,1471,812,413,1666,3709.63,252.22
台北市,文山區,博嘉里,1961,2673511,1363,757,420,1452,5472.37,401.39
台北市,文山區,樟腳里,1901,2398461,1262,765,403,1540,1645.80,130.44
台北市,文山區,老泉里,200,145070,725,536,278,927,727.04,100.23
台北市,文山區,木新里,2990,3063870,1025,679,381,1272,1169.21,114.10
台北市,文山區,指南里,1246,1575068,1264,744,394,1571,1797.93,142.23
台北市,文山區,華興里,3014,4146986,1376,870,443,1687,1918.93,139.47
台北市,文山區,順興里,2440,2523698,1034,699,398,1340,1062.42,102.72
台北市,文山區,萬興里,2886,4070508,1410,834,438,1772,1983.06,140.60
台北市,文山區,明興里,2404,2639610,1098,784,422,1448,1092.32,99.48
台北市,文山區,明義里,1044,1012612,970,592,336,1153,1119.41,115.41
台北市,文山區,試院里,2410,2927544,1215,801,418,1539,1809.97,149.00
台北市,文山區,樟新里,1948,2577379,1323,846,443,1610,2221.98,167.94
台北市,文山區,樟林里,2892,3253194,1125,770,417,1431,1588.35,141.20
台北市,文山區,忠順里,1464,1969840,1346,821,434,1714,1886.54,140.21
台北市,文山區,萬美里,2438,3298893,1353,757,398,1537,2236.75,165.30
台北市,文山區,興邦里,1727,2026100,1173,798,419,1502,1456.16,124.12
台北市,文山區,樟樹里,1575,1617802,1027,709,375,1310,1131.12,110.12
台北市,文山區,政大里,2547,4633577,1819,1207,559,2246,2483.31,136.50
台北市,文山區,樟文里,2040,2167547,1063,724,407,1357,1245.07,117.18
台北市,南港區,南港里,2064,2198052,1065,696,407,1320,1209.78,113.60
台北市,南港區,三重里,2799,5195067,1856,1044,483,2200,3214.50,173.19
台北市,南港區,新富里,1400,1319833,943,648,386,1151,1092.42,115.88
台北市,南港區,中研里,3318,3708313,1118,760,435,1386,1200.33,107.40
台北市,南港區,鴻福里,1622,1712955,1056,723,409,1281,1241.02,117.51
台北市,南港區,東新里,2421,2450319,1012,677,397,1257,1107.48,109.42
台北市,南港區,西新里,1659,1573454,948,662,388,1150,1140.62,120.26
台北市,南港區,新光里,1266,1289896,1019,678,384,1236,1324.03,129.95
台北市,南港區,百福里,1776,1666556,938,688,400,1222,865.71,92.26
台北市,南港區,玉成里,1607,1563777,973,705,393,1261,916.50,94.18
台北市,南港區,成福里,2613,2821960,1080,701,402,1339,1521.74,140.91
台北市,南港區,中南里,1185,994104,839,632,380,1052,790.78,94.26
台北市,南港區,舊庄里,2822,2499452,886,642,378,1115,903.12,101.97
台北市,南港區,九如里,2015,1990816,988,685,383,1258,1136.86,115.07
台北市,南港區,東明里,1719,2257751,1313,838,420,1629,1708.86,130.11
台北市,南港區,合成里,2318,2731966,1179,724,394,1338,1905.95,161.71
台北市,南港區,聯成里,1759,1672665,951,681,380,1238,897.74,94.41
台北市,南港區,萬福里,1575,1757662,1116,694,400,1349,2006.70,179.82
台北市,南港區,仁福里,1809,1927110,1065,746,428,1384,1080.80,101.46
台北市,南港區,重陽里,1990,3543104,1780,1059,513,2277,2269.82,127.49
台北市,內湖區,紫陽里,2937,3674935,1251,811,428,1570,1460.12,116.69
台北市,內湖區,紫星里,2834,3113637,1099,737,412,1400,1251.00,113.86
台北市,內湖區,湖興里,2723,3025534,1111,768,416,1400,1157.34,104.16
台北市,內湖區,大湖里,2120,2946805,1390,880,461,1706,1929.73,138.83
台北市,內湖區,紫雲里,1913,2114999,1106,732,414,1361,1226.38,110.92
台北市,內湖區,瑞陽里,2705,3319485,1227,816,443,1548,1454.78,118.55
台北市,內湖區,清白里,3241,5426773,1674,976,480,2028,2366.57,141.34
台北市,內湖區,港墘里,2180,2743471,1258,794,448,1554,1565.45,124.39
台北市,內湖區,西湖里,2594,2656211,1024,705,401,1274,1302.26,127.18
台北市,內湖區,石潭里,1547,2302177,1488,869,458,1692,2752.43,184.96
台北市,內湖區,葫洲里,2580,3809202,1476,931,477,1832,2390.98,161.94
台北市,內湖區,五分里,3453,3538556,1025,740,441,1326,952.51,92.95
台北市,內湖區,內湖里,2261,2791547,1235,775,413,1505,2361.69,191.28
台北市,內湖區,週美里,3043,4749891,1561,849,434,1707,2540.32,162.74
台北市,內湖區,內溝里,1660,1655489,997,696,408,1263,964.68,96.73
台北市,內湖區,碧山里,2366,2797228,1182,771,424,1473,1791.34,151.52
台北市,內湖區,瑞光里,1666,1759240,1056,730,427,1349,1123.91,106.43
台北市,內湖區,金龍里,1818,1789082,984,706,406,1261,930.30,94.53
台北市,內湖區,行善里,2262,2354406,1041,739,417,1349,983.05,94.45
台北市,內湖區,湖濱里,3012,4396972,1460,863,444,1719,3029.83,207.55
台北市,內湖區,東湖里,2638,2528577,959,698,406,1219,930.40,97.07
台北市,內湖區,樂康里,2827,2803630,992,743,443,1295,873.45,88.07
台北市,內湖區,西安里,2484,2710806,1091,746,414,1372,1161.38,106.42
台北市,內湖區,西康里,3494,4653727,1332,806,443,1589,2428.88,182.36
台北市,內湖區,港富里,3304,3942856,1193,768,433,1428,1498.72,125.59
台北市,內湖區,港華里,3222,3984951,1237,777,431,1510,1623.73,131.29
台北市,內湖區,港都里,1955,2413569,1235,763,418,1471,1973.11,159.82
台北市,內湖區,金瑞里,2244,2434827,1085,739,418,1352,1173.80,108.18
台北市,內湖區,湖元里,2067,2436796,1179,770,424,1416,1560.48,132.37
台北市,內湖區,安湖里,2755,3114163,1130,758,427,1446,1364.27,120.69
台北市,內湖區,秀湖里,2420,3449823,1426,873,443,1668,2029.89,142.39
台北市,內湖區,安泰里,1794,1754209,978,692,419,1244,1515.83,155.02
台北市,內湖區,金湖里,3573,7586475,2123,1157,533,2450,3576.12,168.42
台北市,內湖區,康寧里,3035,3906173,1287,861,466,1724,1307.36,101.58
台北市,內湖區,明湖里,1859,2060627,1108,801,449,1483,1061.04,95.72
台北市,內湖區,蘆洲里,389,308352,793,593,375,988,752.15,94.89
台北市,內湖區,麗山里,2055,2630625,1280,811,434,1569,1825.99,142.64
台北市,內湖區,寶湖里,3411,7096367,2080,1208,559,2610,2900.93,139.44
台北市,內湖區,南湖里,1975,3448469,1746,1123,539,2210,2453.46,140.51
台北市,士林區,仁勇里,1253,1258922,1005,703,377,1314,1056.45,105.15
台北市,士林區,福林里,1029,1356962,1319,716,382,1423,2482.23,188.23
台北市,士林區,福志里,2852,3523423,1235,757,400,1559,1595.68,129.16
台北市,士林區,福德里,1522,1813274,1191,747,396,1454,1708.22,143.38
台北市,士林區,福佳里,2671,3089011,1156,725,387,1418,1347.63,116.53
台北市,士林區,舊佳里,2242,2469673,1102,735,384,1349,1337.25,121.40
台北市,士林區,富光里,1720,1422076,827,614,379,1026,755.54,91.38
台北市,士林區,後港里,2769,2903239,1048,701,406,1284,1158.93,110.53
台北市,士林區,前港里,1517,1673395,1103,729,398,1388,1254.65,113.74
台北市,士林區,福中里,2252,2341897,1040,708,420,1323,1060.41,101.97
台北市,士林區,葫蘆里,2334,2140055,917,673,388,1167,943.24,102.87
台北市,士林區,福順里,1660,1501203,904,636,383,1128,1001.13,110.70
台北市,士林區,葫東里,1312,1216043,927,662,386,1144,997.02,107.57
台北市,士林區,社新里,2678,2296944,858,619,387,1075,783.74,91.38
台北市,士林區,社子里,1940,1752290,903,642,376,1149,942.96,104.40
台北市,士林區,永倫里,2248,1910859,850,622,373,1077,901.46,106.05
台北市,士林區,翠山里,989,1181073,1194,749,385,1501,1411.85,118.22
台北市,士林區,福安里,1200,939061,783,572,362,942,812.19,103.79
台北市,士林區,富洲里,1618,1315172,813,599,393,1005,733.90,90.29
台北市,士林區,承德里,2003,2366980,1182,765,400,1444,1553.71,131.48
台北市,士林區,蘭雅里,3139,4323851,1377,798,414,1490,5007.28,363.52
台北市,士林區,德行里,1619,1877092,1159,741,387,1351,1538.64,132.71
台北市,士林區,忠誠里,2038,2849579,1398,754,385,1515,2817.37,201.50
台北市,士林區,三玉里,2117,3169866,1497,808,433,1547,3182.01,212.51
台北市,士林區,芝山里,2747,3640747,1325,773,412,1513,2062.19,155.60
台北市,士林區,岩山里,1185,1567863,1323,758,405,1456,2874.09,217.23
台北市,士林區,義信里,1100,1372886,1248,746,407,1407,1811.71,145.16
台北市,士林區,永福里,402,1709174,4252,861,406,1914,35094.40,825.42
台北市,士林區,新安里,639,874094,1368,665,357,1421,2582.16,188.77
台北市,士林區,公館里,405,537266,1327,641,389,1206,3063.26,230.91
台北市,士林區,陽明里,993,1564524,1576,713,387,1408,4896.10,310.75
台北市,士林區,菁山里,436,612480,1405,650,414,1121,9181.87,653.62
台北市,士林區,平等里,392,424074,1082,620,370,1043,4922.03,454.98
台北市,士林區,溪山里,367,340479,928,597,350,1074,1554.14,167.52
台北市,士林區,百齡里,2340,2179701,931,698,409,1216,811.26,87.09
台北市,士林區,天玉里,3139,4701896,1498,849,431,1728,2821.51,188.36
台北市,士林區,天福里,2269,2829546,1247,799,387,1549,1744.58,139.90
