縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,大安區,全安里,1723,2921987,1696,847,413,1847,3115.68,183.72
台北市,大安區,黎元里,1801,1580064,877,652,382,1138,763.45,87.02
台北市,大安區,法治里,1715,2219357,1294,776,399,1539,1841.38,142.29
台北市,大安區,龍泉里,1762,2593519,1472,868,409,1793,3900.93,265.02
台北市,大安區,羣英里,2571,3211184,1249,756,386,1594,1908.60,152.81
台北市,大安區,學府里,731,887392,1214,726,416,1504,1342.01,110.55
台北市,中正區,南門里,941,2270006,2412,884,410,1828,12042.83,499.22
台北市,中正區,龍興里,1245,1431665,1150,772,409,1527,1214.11,105.58
台北市,中正區,愛國里,1104,1417085,1284,808,380,1512,2024.00,157.68
台北市,中正區,龍光里,1176,1646699,1400,911,464,1764,1836.04,131.12
台北市,中正區,河堤里,1784,2090957,1172,738,397,1425,1636.53,139.63
台北市,中正區,龍福里,1977,3197794,1617,909,435,1789,10986.48,679.23
台北市,中正區,螢雪里,1538,1570157,1021,701,402,1269,1154.19,113.06
台北市,中正區,永昌里,1600,1393897,871,606,342,1112,918.72,105.46
台北市,中正區,文盛里,846,1022287,1208,816,387,1589,1321.75,109.38
台北市,中正區,忠勤里,1794,1319663,736,546,332,935,684.18,93.01
台北市,中正區,永功里,2052,2215001,1079,716,371,1319,1345.73,124.67
台北市,中正區,螢圃里,2029,2229249,1099,707,380,1378,1403.27,127.72
台北市,中正區,幸市里,1816,4068428,2240,924,421,1930,10453.44,466.60
台北市,中正區,文祥里,2757,4577992,1660,944,442,2036,2560.63,154.21
台北市,中正區,黎明里,1189,1741204,1464,794,389,1526,3452.67,235.77
台北市,中正區,建國里,558,829320,1486,937,440,1720,2397.31,161.30
台北市,中正區,光復里,1351,1953073,1446,732,404,1464,2987.19,206.63
台北市,中正區,東門里,1442,10856106,7529,921,455,1970,205362.97,2727.80
台北市,中正區,板溪里,1194,1354625,1135,747,401,1430,1279.17,112.75
台北市,中正區,文北里,2136,4744301,2221,965,434,2066,6330.94,285.03
台北市,中正區,梅花里,1259,2060377,1637,882,422,1749,3659.56,223.62
台北市,中正區,廈安里,1439,1724179,1198,793,413,1512,1380.32,115.20
台北市,中正區,網溪里,2185,2679720,1226,790,398,1566,1483.69,120.98
台北市,中正區,林興里,1634,2254327,1380,859,419,1624,2723.64,197.42
台北市,中正區,幸福里,1766,2696717,1527,849,420,1707,2903.26,190.13
台北市,中正區,水源里,1077,1182060,1098,743,389,1340,1197.17,109.08
台北市,中正區,富水里,852,1049435,1232,907,456,1574,1279.21,103.85
台北市,中正區,頂東里,2324,2709679,1166,776,395,1459,1475.62,126.56
台北市,中正區,新營里,3083,5091567,1651,1063,486,2099,2244.74,135.92
台北市,中正區,南福里,3622,5942359,1641,991,476,2055,2309.93,140.80
台北市,中正區,三愛里,3136,5679907,1811,877,408,1897,7622.00,420.83
台北市,萬華區,柳鄉里,1447,1098295,759,540,333,940,1430.97,188.53
台北市,萬華區,雙園里,1459,1431730,981,659,382,1224,1064.67,108.49
台北市,萬華區,糖廍里,1717,1527621,890,626,368,1117,961.09,108.02
台北市,萬華區,西門里,1238,1260989,1019,703,367,1220,1622.83,159.32
台北市,萬華區,仁德里,1809,1978536,1094,641,342,1281,1750.01,160.01
台北市,萬華區,新起里,2252,2501578,1111,681,375,1306,2061.59,185.59
台北市,萬華區,日善里,1139,958148,841,584,355,1057,856.05,101.76
台北市,萬華區,菜園里,1948,1840878,945,628,348,1154,1274.98,134.92
台北市,萬華區,頂碩里,2305,2081369,903,620,366,1101,1171.60,129.75
台北市,萬華區,福音里,1360,2062407,1516,634,370,1081,12738.45,840.00
台北市,萬華區,華中里,1874,1588044,847,598,357,1069,937.30,110.61
台北市,萬華區,青山里,1603,1409789,879,583,351,1072,1027.50,116.83
台北市,萬華區,新和里,2828,2660868,941,656,378,1196,1085.25,115.34
台北市,萬華區,新安里,1716,1360407,793,574,361,974,765.38,96.54
台北市,萬華區,富民里,1438,1178614,820,594,343,1034,821.18,100.19
台北市,萬華區,富福里,1570,1631129,1039,624,337,1142,2239.62,215.57
台北市,萬華區,綠堤里,1035,736317,711,556,339,900,641.20,90.13
台北市,萬華區,忠貞里,1303,1038729,797,568,343,999,808.92,101.47
台北市,萬華區,日祥里,1626,1448410,891,617,361,1143,885.06,99.36
台北市,萬華區,忠德里,1319,1113439,844,627,370,1069,782.89,92.74
台北市,萬華區,孝德里,1002,813314,812,578,356,1026,747.99,92.15
台北市,萬華區,保德里,1091,1183066,1084,597,349,1169,2721.63,250.98
台北市,萬華區,全德里,1391,1481340,1065,682,384,1262,2011.50,188.88
台北市,萬華區,興德里,1243,1011006,813,607,347,1048,790.88,97.24
台北市,萬華區,壽德里,1587,1521040,958,676,386,1215,978.54,102.10
台北市,萬華區,凌霄里,1076,867411,806,600,373,1039,685.08,84.98
台北市,萬華區,和平里,1965,1544318,786,593,356,1014,704.18,89.60
台北市,萬華區,騰雲里,1043,988539,948,630,378,1156,1082.80,114.24
台北市,萬華區,榮德里,1025,811917,792,581,362,987,681.05,85.98
台北市,萬華區,福星里,1612,1622393,1006,629,352,1156,1608.18,159.79
台北市,萬華區,和德里,1727,1352960,783,554,344,971,793.58,101.30
台北市,萬華區,萬壽里,1091,1165454,1068,676,347,1256,1305.56,122.22
台北市,萬華區,銘德里,1469,1300104,885,632,366,1076,914.66,103.35
台北市,萬華區,華江里,2609,2100399,805,582,347,1029,787.32,97.80
台北市,萬華區,錦德里,1660,1329456,801,595,359,996,724.10,90.41
台北市,萬華區,新忠里,1031,933560,905,636,359,1141,910.90,100.60
台北市,大同區,建泰里,1364,1574394,1154,724,389,1353,2055.51,178.08
台北市,大同區,建明里,1239,1578754,1274,603,329,1195,6086.57,477.67
台北市,大同區,雙連里,3017,2987385,990,673,376,1221,1242.77,125.51
台北市,大同區,建功里,1545,1774820,1149,660,355,1225,3998.00,348.03
台北市,大同區,景星里,761,619506,814,594,351,1029,807.98,99.25
台北市,大同區,星明里,2036,3074065,1510,757,400,1393,9865.66,653.42
台北市,大同區,朝陽里,1584,1782936,1126,646,357,1249,2074.44,184.30
台北市,大同區,大有里,1704,1724702,1012,619,351,1167,1455.51,143.80
台北市,大同區,斯文里,1675,1701173,1016,630,349,1137,2547.56,250.84
台北市,大同區,揚雅里,1173,1129603,963,610,348,1110,1608.41,167.02
台北市,大同區,國順里,767,586296,764,562,344,957,767.06,100.35
台北市,大同區,國慶里,1597,1783340,1117,693,395,1353,1572.67,140.83
台北市,大同區,隆和里,986,961913,976,643,365,1145,1157.42,118.64
台北市,大同區,南芳里,1336,1273706,953,651,367,1188,1010.14,105.95
台北市,大同區,鄰江里,2080,1768498,850,597,348,1038,948.22,111.52
台北市,大同區,玉泉里,1057,1210485,1145,679,371,1359,1594.49,139.23
台北市,大同區,光能里,1709,1691306,990,676,381,1231,1163.97,117.61
台北市,大同區,重慶里,2187,2419632,1106,706,387,1321,1710.77,154.63
台北市,大同區,至聖里,2802,2710626,967,643,365,1167,1174.57,121.42
台北市,大同區,老師里,1878,1611505,858,605,357,1083,860.16,100.24
台北市,大同區,蓬萊里,1754,2030579,1158,657,360,1267,2699.72,233.20
台北市,大同區,民權里,2176,2535993,1165,755,402,1465,1555.86,133.50
台北市,大同區,文昌里,1,612,612,612,612,612,0.00,0.00
台北市,大同區,延平里,1380,1321625,958,608,349,1192,1103.40,115.21
台北市,大同區,永樂里,1955,2703030,1383,677,360,1290,4579.03,331.18
台北市,大同區,保安里,1365,1564235,1146,640,364,1234,3674.29,320.63
台北市,中山區,聚盛里,1416,1352326,955,607,344,1138,1350.04,141.36
台北市,中山區,大佳里,304,258111,849,560,329,1039,1055.34,124.30
台北市,中山區,恆安里,1777,3219025,1811,724,364,1349,16259.46,897.57
台北市,中山區,集英里,2417,4087882,1691,748,382,1461,12244.26,723.95
台北市,中山區,正守里,1247,1487813,1193,723,382,1434,1701.37,142.60
台北市,中山區,正義里,1804,1923755,1066,618,327,1084,6570.98,616.19
台北市,中山區,新生里,1678,1642624,979,651,367,1251,1055.99,107.87
台北市,中山區,松江里,2433,4761433,1957,767,394,1484,13834.78,706.93
台北市,中山區,江山里,2913,3480494,1195,753,398,1451,1618.91,135.50
台北市,中山區,中山里,2541,2675658,1053,659,363,1231,1682.08,159.74
台北市,中山區,成功里,2560,7353545,2872,1158,528,2517,10031.53,349.23
台北市,中山區,下埤里,2884,3381550,1173,713,388,1334,2633.40,224.59
台北市,中山區,中原里,1891,2349101,1242,736,401,1378,2265.63,182.38
台北市,中山區,新庄里,1643,1444927,879,616,353,1134,938.46,106.71
台北市,中山區,江寧里,2660,3402162,1279,807,404,1606,1555.06,121.58
台北市,中山區,復華里,1778,2757185,1551,785,398,1646,2797.84,180.42
台北市,中山區,興亞里,2204,3031498,1375,745,368,1566,3103.35,225.62
台北市,中山區,朱園里,1887,4114837,2181,802,396,1633,13096.33,600.58
台北市,中山區,中央里,1361,2066764,1519,718,351,1389,9931.26,653.99
台北市,中山區,新福里,1786,2189831,1226,652,363,1189,9799.99,799.28
台北市,中山區,中庄里,1815,1849792,1019,648,374,1179,1444.96,141.78
台北市,中山區,康樂里,971,1078189,1110,698,349,1384,1522.91,137.15
台北市,中山區,行政里,2069,2059615,995,630,348,1199,2056.17,206.55
台北市,中山區,聚葉里,1426,1901652,1334,697,373,1255,9390.93,704.20
台北市,中山區,正得里,1479,2222473,1503,713,376,1456,6998.38,465.72
台北市,中山區,中吉里,2071,2965128,1432,795,401,1538,3467.49,242.19
台北市,中山區,新喜里,1842,1925523,1045,646,369,1228,2586.86,247.46
台北市,中山區,埤頭里,1289,1357705,1053,692,380,1303,1229.71,116.75
台北市,中山區,大直里,3366,4102433,1219,770,412,1463,1917.66,157.34
台北市,中山區,劍潭里,1185,1344549,1135,753,427,1399,1209.81,106.62
台北市,中山區,力行里,2395,4847703,2024,824,408,1685,7051.84,348.40
台北市,中山區,朱崙里,1057,1392170,1317,745,378,1490,2059.00,156.33
台北市,中山區,晴光里,2002,2602630,1300,699,364,1385,3361.42,258.57
台北市,中山區,永安里,3519,7222312,2052,984,469,2150,4587.32,223.51
台北市,中山區,圓山里,1474,1530044,1038,679,361,1243,1942.10,187.10
台北市,中山區,民安里,1675,2157487,1288,685,357,1346,3066.14,238.04
台北市,中山區,行孝里,1393,1250522,898,664,373,1160,857.51,95.52
台北市,中山區,龍洲里,1876,2212258,1179,711,368,1441,1551.61,131.58
台北市,中山區,行仁里,2691,2573452,956,657,373,1164,1545.38,161.60
台北市,中山區,朱馥里,2096,2344916,1119,700,380,1340,1708.17,152.68
台北市,中山區,金泰里,2788,6170794,2213,1040,497,2065,8925.43,403.26
台北市,中山區,北安里,972,1185628,1220,800,409,1480,1899.38,155.71
台北市,文山區,景美里,1828,2239393,1225,788,413,1522,1871.05,152.73
台北市,文山區,景行里,2430,2931042,1206,792,415,1442,1878.29,155.72
台北市,文山區,景仁里,1710,2164556,1266,824,431,1606,1456.04,115.03
台北市,文山區,萬有里,1991,2448469,1230,795,428,1575,1418.58,115.35
台北市,文山區,景慶里,2206,2247837,1019,719,395,1313,1018.01,99.91
台北市,文山區,萬隆里,2567,2951488,1150,790,409,1492,1225.51,106.59
台北市,文山區,萬祥里,1576,1641399,1041,735,397,1374,1081.87,103.88
台北市,文山區,萬年里,1965,2688231,1368,718,386,1425,8435.66,616.62
台北市,文山區,萬盛里,1698,1966865,1158,774,398,1486,1302.71,112.46
台北市,文山區,萬和里,1112,1350734,1215,792,444,1504,1311.86,108.00
台北市,文山區,興福里,1904,2094738,1100,733,399,1388,1427.47,129.75
台北市,文山區,興得里,2006,2012534,1003,704,400,1285,975.97,97.28
台北市,文山區,興豐里,1722,2207588,1282,800,408,1659,1561.75,121.82
台北市,文山區,興旺里,2983,3098794,1039,747,418,1376,982.78,94.61
台北市,文山區,興光里,1156,1483076,1283,754,408,1481,2275.14,177.34
台北市,文山區,興安里,2377,3146483,1324,813,426,1597,2372.37,179.22
台北市,文山區,興昌里,2448,3367133,1375,811,425,1673,2096.24,152.40
台北市,文山區,興泰里,1447,1621713,1121,749,398,1431,1229.68,109.72
台北市,文山區,興業里,1936,2186874,1130,755,393,1437,1434.49,126.99
台北市,文山區,景東里,2388,2782037,1165,797,433,1487,1551.67,133.19
台北市,文山區,景華里,1941,2194611,1131,752,404,1417,1221.68,108.05
台北市,文山區,興家里,2671,2605032,975,685,407,1237,1015.00,104.07
台北市,文山區,萬芳里,2786,3073540,1103,741,400,1379,1337.07,121.20
台北市,文山區,木柵里,3053,4367918,1431,840,415,1654,2317.64,161.99
台北市,文山區,博嘉里,1978,2721246,1376,769,415,1443,6976.51,507.10
台北市,文山區,樟腳里,1940,2603764,1342,745,406,1547,2473.26,184.28
台北市,文山區,老泉里,212,148414,700,537,289,911,624.22,89.17
台北市,文山區,木新里,3034,3192654,1052,661,382,1210,3616.63,343.69
台北市,文山區,指南里,1247,1487607,1193,755,374,1543,1597.18,133.89
台北市,文山區,華興里,3019,4035719,1337,824,424,1602,2049.40,153.31
台北市,文山區,順興里,2510,2610035,1040,687,382,1310,1309.43,125.92
台北市,文山區,萬興里,2890,4024205,1392,814,425,1769,1925.18,138.26
台北市,文山區,明興里,2436,2620818,1076,747,412,1421,1079.42,100.33
台北市,文山區,明義里,998,1003783,1006,624,346,1222,1175.09,116.83
台北市,文山區,試院里,2420,3144116,1299,798,412,1512,5302.51,408.13
台北市,文山區,樟新里,2013,2602347,1293,813,439,1567,1717.39,132.85
台北市,文山區,樟林里,2914,3141755,1078,735,413,1394,1202.12,111.50
台北市,文山區,忠順里,1478,1951666,1320,804,426,1641,1869.43,141.57
台北市,文山區,萬美里,2457,3368507,1371,736,392,1519,2704.29,197.25
台北市,文山區,興邦里,1744,1971570,1130,760,410,1446,1442.03,127.56
台北市,文山區,樟樹里,1617,1700724,1052,702,387,1287,1556.21,147.96
台北市,文山區,政大里,2531,4617739,1824,1206,561,2205,2571.04,140.92
台北市,文山區,樟文里,2081,2117899,1018,701,385,1324,1050.54,103.22
台北市,南港區,南港里,2073,2053310,991,666,387,1245,1053.82,106.39
台北市,南港區,三重里,2754,5310551,1928,988,462,2103,5014.13,260.03
台北市,南港區,新富里,1402,1259290,898,621,370,1093,998.27,111.14
台北市,南港區,中研里,3388,3670876,1083,721,414,1343,1491.10,137.62
台北市,南港區,鴻福里,1651,1699791,1030,703,395,1275,1180.94,114.70
台北市,南港區,東新里,2516,2521775,1002,661,380,1241,1368.43,136.53
台北市,南港區,西新里,1701,1546089,909,635,368,1091,1120.10,123.23
台北市,南港區,新光里,1298,1539846,1186,678,404,1208,6099.69,514.17
台北市,南港區,百福里,1812,1654516,913,665,392,1161,903.93,99.00
台北市,南港區,玉成里,1663,1613628,970,664,383,1224,1314.91,135.51
台北市,南港區,成福里,2690,2796251,1039,680,390,1285,1311.89,126.20
台北市,南港區,中南里,1217,980666,806,585,357,997,827.93,102.75
台北市,南港區,舊庄里,2888,2453528,850,622,374,1052,843.94,99.34
台北市,南港區,九如里,2033,1955217,962,663,384,1205,1237.89,128.71
台北市,南港區,東明里,1726,2208880,1280,800,407,1557,1874.90,146.50
台北市,南港區,合成里,2341,2889416,1234,685,388,1293,2551.60,206.73
台北市,南港區,聯成里,1775,1628270,917,640,373,1194,886.42,96.63
台北市,南港區,萬福里,1611,1836505,1140,684,400,1314,1769.62,155.23
台北市,南港區,仁福里,1853,1868595,1008,695,401,1322,1057.82,104.90
台北市,南港區,重陽里,1943,3468498,1785,1045,510,2175,2916.58,163.38
台北市,內湖區,紫陽里,2983,3685291,1235,776,420,1539,1552.51,125.67
台北市,內湖區,紫星里,2850,3029710,1063,712,402,1349,1187.75,111.73
台北市,內湖區,湖興里,2789,3233704,1159,725,401,1349,3169.58,273.37
台北市,內湖區,大湖里,2119,3122621,1474,840,428,1694,2770.95,188.04
台北市,內湖區,紫雲里,1932,2067662,1070,746,402,1308,1210.08,113.07
台北市,內湖區,瑞陽里,2741,3305219,1206,784,419,1482,1718.48,142.51
台北市,內湖區,清白里,3267,5366658,1643,940,455,1935,2730.68,166.23
台北市,內湖區,港墘里,2215,2631118,1188,751,405,1453,1469.87,123.74
台北市,內湖區,西湖里,2626,2699182,1028,679,390,1235,1764.18,171.64
台北市,內湖區,石潭里,1522,2236297,1469,813,433,1638,2721.54,185.22
台北市,內湖區,葫洲里,2563,3660670,1428,903,481,1786,1972.24,138.09
台北市,內湖區,五分里,3509,3479930,992,719,423,1265,934.32,94.21
台北市,內湖區,內湖里,2277,2601145,1142,735,383,1440,1381.36,120.92
台北市,內湖區,週美里,2978,4623052,1552,781,426,1591,2890.66,186.21
台北市,內湖區,內溝里,1668,1636768,981,678,395,1239,985.10,100.39
台北市,內湖區,碧山里,2367,2680972,1133,740,408,1393,1703.52,150.40
台北市,內湖區,瑞光里,1669,1727737,1035,711,418,1317,1135.83,109.72
台北市,內湖區,金龍里,1833,1771786,967,694,405,1238,927.54,95.96
台北市,內湖區,行善里,2309,2288959,991,693,399,1294,934.05,94.22
台北市,內湖區,湖濱里,3077,4451839,1447,826,424,1686,2754.08,190.36
台北市,內湖區,東湖里,2675,2534162,947,677,409,1188,991.79,104.69
台北市,內湖區,樂康里,2936,2772152,944,708,422,1242,826.03,87.49
台北市,內湖區,西安里,2536,2810749,1108,723,408,1320,1526.36,137.72
台北市,內湖區,西康里,3537,4933221,1395,781,426,1547,3564.70,255.58
台北市,內湖區,港富里,3299,4040255,1225,754,422,1456,2469.53,201.65
台北市,內湖區,港華里,3220,4221869,1311,760,420,1463,2962.01,225.91
台北市,內湖區,港都里,2005,2467776,1231,726,409,1458,1948.80,158.33
台北市,內湖區,金瑞里,2256,2429852,1077,730,417,1338,1176.87,109.27
台北市,內湖區,湖元里,2089,2561257,1226,761,417,1416,2167.09,176.75
台北市,內湖區,安湖里,2738,3158465,1154,750,424,1429,1756.44,152.26
台北市,內湖區,秀湖里,2448,3843043,1570,833,427,1671,3209.89,204.47
台北市,內湖區,安泰里,1843,1692017,918,667,393,1164,909.33,99.05
台北市,內湖區,金湖里,3604,8189862,2272,1151,527,2448,5726.09,251.98
台北市,內湖區,康寧里,3034,3814168,1257,843,441,1639,1783.97,141.91
台北市,內湖區,明湖里,1878,2019707,1075,759,425,1432,1077.74,100.21
台北市,內湖區,蘆洲里,392,290850,742,553,364,848,718.56,96.85
台北市,內湖區,麗山里,2074,2554508,1232,789,432,1513,1790.00,145.33
台北市,內湖區,寶湖里,3346,7046065,2106,1199,531,2547,3059.49,145.29
台北市,內湖區,南湖里,1980,3419508,1727,1099,530,2116,2539.21,147.03
台北市,士林區,仁勇里,1254,1529931,1220,668,369,1277,7078.71,580.20
台北市,士林區,福林里,1035,2136047,2064,722,393,1440,16850.32,816.47
台北市,士林區,福志里,2863,3558031,1243,735,398,1531,1834.76,147.64
台北市,士林區,福德里,1549,1766663,1141,726,383,1442,1412.84,123.88
台北市,士林區,福佳里,2671,3170890,1187,712,387,1406,1732.46,145.93
台北市,士林區,舊佳里,2263,2626451,1161,709,366,1320,2246.75,193.58
台北市,士林區,富光里,1742,1366444,784,586,368,979,745.47,95.04
台北市,士林區,後港里,2826,2875293,1017,670,388,1257,1310.31,128.78
台北市,士林區,前港里,1552,1711423,1103,723,389,1375,1351.25,122.54
台北市,士林區,福中里,2342,2387269,1019,669,388,1291,1258.09,123.42
台北市,士林區,葫蘆里,2393,2124377,888,652,380,1131,989.99,111.52
台北市,士林區,福順里,1659,1457496,879,598,368,1073,1013.27,115.34
台北市,士林區,葫東里,1293,1162813,899,657,375,1104,1081.82,120.29
台北市,士林區,社新里,2718,2212919,814,590,372,1026,758.35,93.14
台北市,士林區,社子里,2003,1771303,884,608,371,1094,962.88,108.88
台北市,士林區,永倫里,2319,1894147,817,602,356,1033,831.53,101.80
台北市,士林區,翠山里,1007,1306681,1298,773,377,1486,2188.27,168.64
台北市,士林區,福安里,1214,916459,755,548,331,890,828.73,109.78
台北市,士林區,富洲里,1560,1184011,759,569,354,947,669.35,88.19
台北市,士林區,承德里,2057,2414566,1174,734,390,1398,1625.34,138.46
台北市,士林區,蘭雅里,3197,4234029,1324,767,407,1450,4043.22,305.29
台北市,士林區,德行里,1583,1852956,1171,699,360,1342,1873.43,160.05
台北市,士林區,忠誠里,2091,3305390,1581,756,387,1514,5564.28,352.00
台北市,士林區,三玉里,2166,3310197,1528,795,419,1509,4099.30,268.23
台北市,士林區,芝山里,2716,5017489,1847,753,418,1506,18420.92,997.14
台北市,士林區,岩山里,1162,1702721,1465,724,378,1447,6621.07,451.85
台北市,士林區,義信里,1072,1306768,1219,746,399,1354,1703.65,139.76
台北市,士林區,永福里,409,1569654,3838,810,408,1824,16679.10,434.60
台北市,士林區,新安里,646,3341634,5173,633,360,1421,56113.88,1084.79
台北市,士林區,公館里,422,706749,1675,663,383,1213,7069.92,422.15
台北市,士林區,陽明里,978,1897085,1940,720,379,1471,5409.42,278.87
台北市,士林區,菁山里,430,832741,1937,624,384,1116,20705.66,1069.17
台北市,士林區,平等里,387,507187,1311,611,368,991,9373.72,715.24
台北市,士林區,溪山里,362,383387,1059,551,330,943,3900.49,368.29
台北市,士林區,百齡里,2404,2167178,901,661,381,1160,913.67,101.35
台北市,士林區,天玉里,3160,5374864,1701,833,412,1686,4952.29,291.16
台北市,士林區,天福里,2267,2781092,1227,760,379,1485,1917.40,156.30
