縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,大安區,敦安里,2385,5602102,2349,923,417,2056,10842.10,461.58
台北市,大安區,光明里,1220,2755960,2259,1069,486,2148,9870.72,436.95
台北市,大安區,永康里,1329,2058743,1549,867,436,1773,2537.35,163.80
台北市,大安區,福住里,2287,6040010,2641,1051,479,2097,21704.84,821.84
台北市,大安區,仁愛里,2188,6760928,3090,983,422,2260,18761.02,607.15
台北市,大安區,義村里,2263,4539504,2006,748,375,1514,31619.22,1576.26
台北市,大安區,臥龍里,681,997138,1464,823,377,1661,3213.54,219.47
台北市,大安區,通化里,2105,2913984,1384,688,378,1313,7895.60,570.36
台北市,大安區,龍生里,2389,3943448,1651,973,485,1957,2361.57,143.07
台北市,大安區,新龍里,2396,3403884,1421,884,436,1803,2008.28,141.36
台北市,大安區,住安里,1800,2887167,1604,752,403,1391,6098.97,380.24
台北市,大安區,錦泰里,1270,2882027,2269,944,424,1964,22033.18,970.92
台北市,大安區,建倫里,2392,6865511,2870,933,406,2091,17898.79,623.61
台北市,大安區,錦華里,1976,3680775,1863,1047,507,1979,6848.07,367.63
台北市,大安區,光武里,2880,4386855,1523,817,396,1590,4460.23,292.82
台北市,大安區,仁慈里,1948,4150136,2130,995,461,2157,7676.08,360.30
台北市,大安區,黎孝里,2759,2933238,1063,718,385,1312,1289.09,121.25
台北市,大安區,民炤里,3097,8439095,2725,990,433,2094,14829.12,544.20
台北市,大安區,昌隆里,1232,1770228,1437,833,425,1729,1896.38,131.98
台北市,大安區,黎和里,1697,1861722,1097,713,395,1380,1289.35,117.53
台北市,大安區,龍雲里,1825,4073625,2232,870,414,1867,16797.23,752.52
台北市,大安區,芳和里,1953,2289198,1172,736,394,1424,1623.46,138.50
台北市,大安區,龍安里,2315,5389418,2328,1024,468,2058,9729.12,417.91
台北市,大安區,義安里,2090,5629535,2694,941,433,2101,10725.95,398.21
台北市,大安區,虎嘯里,1433,2479580,1730,852,418,1714,4690.35,271.07
台北市,大安區,龍淵里,3191,4892947,1533,975,447,1949,2478.69,161.65
台北市,大安區,龍坡里,2097,3431097,1636,1002,484,1998,2528.39,154.53
台北市,大安區,龍門里,1608,3364542,2092,1057,472,2161,8147.31,389.38
台北市,大安區,敦煌里,2305,4305392,1868,917,429,1910,6118.27,327.56
台北市,大安區,羣賢里,2233,3752677,1681,802,396,1708,4204.79,250.20
台北市,大安區,車層里,2446,5149185,2105,910,394,1963,5782.11,274.67
台北市,大安區,光信里,2837,4866551,1715,853,430,1767,4235.07,246.89
台北市,大安區,和安里,2428,9663940,3980,970,463,2060,43819.19,1100.93
台北市,大安區,正聲里,1853,3961056,2138,856,423,1880,9177.90,429.35
台北市,大安區,誠安里,1613,2047780,1270,748,353,1412,1885.27,148.50
台北市,大安區,華聲里,1553,3375223,2173,836,407,1719,12489.49,574.66
台北市,大安區,臨江里,1325,1299928,981,651,388,1220,1068.25,108.89
台北市,大安區,龍陣里,1340,2701153,2016,884,456,1779,13704.68,679.87
台北市,大安區,龍圖里,2575,4369441,1697,884,422,1780,5371.79,316.57
台北市,大安區,古莊里,2623,3659510,1395,868,440,1670,2110.72,151.29
台北市,大安區,錦安里,2134,4455472,2088,1024,469,2068,5647.69,270.50
台北市,大安區,大學里,3151,4938668,1567,930,443,1809,2644.84,168.75
台北市,大安區,古風里,1542,2434268,1579,875,443,1843,3239.42,205.20
台北市,大安區,全安里,1712,4670419,2728,850,438,1892,31987.34,1172.54
台北市,大安區,黎元里,1787,1580316,884,626,366,1119,1442.30,163.09
台北市,大安區,法治里,1666,2272340,1364,782,402,1519,2405.65,176.37
台北市,大安區,龍泉里,1797,2637763,1468,887,438,1788,3021.19,205.82
台北市,大安區,羣英里,2589,3315867,1281,817,399,1615,1838.61,143.56
台北市,大安區,學府里,773,940005,1216,733,396,1524,1382.02,113.65
台北市,中正區,南門里,966,1762663,1825,841,393,1747,7463.42,409.02
台北市,中正區,龍興里,1253,1435467,1146,788,400,1496,1423.93,124.29
台北市,中正區,愛國里,1127,1412928,1254,758,409,1433,2208.77,176.18
台北市,中正區,龍光里,1224,1727703,1412,920,464,1720,1916.14,135.75
台北市,中正區,河堤里,1756,2159640,1230,763,412,1454,2068.86,168.22
台北市,中正區,龍福里,2129,2864259,1345,910,439,1767,1442.96,107.25
台北市,中正區,螢雪里,1553,1520331,979,647,368,1226,1141.42,116.59
台北市,中正區,永昌里,1566,1326667,847,596,351,1052,853.67,100.77
台北市,中正區,文盛里,969,1391933,1436,841,415,1609,4504.00,313.55
台北市,中正區,忠勤里,1824,1299992,713,544,329,905,616.48,86.50
台北市,中正區,永功里,2080,2252949,1083,738,382,1378,1225.91,113.18
台北市,中正區,螢圃里,2027,2234394,1102,714,387,1361,1389.04,126.01
台北市,中正區,幸市里,1776,4963811,2795,910,435,1917,15656.24,560.16
台北市,中正區,文祥里,2714,4641303,1710,970,441,2011,4384.01,256.35
台北市,中正區,黎明里,1177,1776858,1510,811,395,1573,4364.33,289.10
台北市,中正區,建國里,537,880577,1640,953,452,1833,2392.11,145.88
台北市,中正區,光復里,1312,2239195,1707,763,388,1481,4987.16,292.21
台北市,中正區,東門里,1472,7995105,5431,887,458,1890,143578.54,2643.46
台北市,中正區,板溪里,1244,1427657,1148,747,387,1417,1646.92,143.51
台北市,中正區,文北里,2146,5733089,2672,960,430,2175,12210.53,457.06
台北市,中正區,梅花里,1309,2159385,1650,835,414,1617,4874.76,295.50
台北市,中正區,廈安里,1397,1773940,1270,767,425,1552,1976.45,155.65
台北市,中正區,網溪里,2143,2504907,1169,767,394,1450,1371.14,117.30
台北市,中正區,林興里,1604,2077730,1295,834,402,1520,2245.43,173.35
台北市,中正區,幸福里,1725,2748520,1593,873,427,1709,3525.00,221.23
台北市,中正區,水源里,1080,1167017,1081,714,393,1334,1235.15,114.31
台北市,中正區,富水里,801,1043240,1302,920,472,1513,1891.57,145.23
台北市,中正區,頂東里,2317,2914334,1258,794,399,1505,3065.75,243.74
台北市,中正區,新營里,3098,5165106,1667,1036,485,2105,2626.51,157.54
台北市,中正區,南福里,3497,5648800,1615,1012,477,1975,3035.65,187.93
台北市,中正區,三愛里,3130,6386791,2041,889,420,1906,11865.54,581.50
台北市,萬華區,柳鄉里,1458,1081168,742,547,313,947,1009.21,136.10
台北市,萬華區,雙園里,1482,1479342,998,628,376,1140,1592.57,159.54
台北市,萬華區,糖里,1762,1539228,874,585,350,1065,1155.23,132.24
台北市,萬華區,西門里,1275,1301569,1021,678,359,1154,3112.61,304.91
台北市,萬華區,仁德里,1719,1985518,1155,678,358,1388,1874.74,162.31
台北市,萬華區,新起里,2303,2609419,1133,665,363,1215,3404.20,300.45
台北市,萬華區,日善里,1117,936212,838,598,358,1009,987.73,117.85
台北市,萬華區,菜園里,1906,1719625,902,607,335,1077,1159.11,128.47
台北市,萬華區,頂碩里,2315,2054602,888,595,347,1074,1331.45,150.02
台北市,萬華區,福音里,1153,1644829,1427,605,351,1053,9178.56,643.40
台北市,萬華區,華中里,1896,1570100,828,604,356,1077,892.33,107.75
台北市,萬華區,青山里,1546,1340544,867,573,326,1023,1081.35,124.71
台北市,萬華區,新和里,2834,2599419,917,655,357,1163,1004.92,109.56
台北市,萬華區,新安里,1730,1381724,799,568,344,964,950.71,119.03
台北市,萬華區,富民里,1497,1261617,843,579,332,1030,1038.64,123.24
台北市,萬華區,富福里,1526,1610148,1055,618,343,1118,2755.42,261.14
台北市,萬華區,綠堤里,1034,689686,667,527,314,849,571.31,85.65
台北市,萬華區,忠貞里,1350,1063989,788,542,318,945,908.25,115.24
台北市,萬華區,日祥里,1619,1477957,913,607,354,1107,1743.03,190.94
台北市,萬華區,忠德里,1280,1087976,850,608,353,1070,1085.67,127.73
台北市,萬華區,孝德里,992,779004,785,578,345,973,730.64,93.04
台北市,萬華區,保德里,1065,1224364,1150,628,368,1191,2960.22,257.49
台北市,萬華區,全德里,1264,1248644,988,650,375,1206,1434.60,145.22
台北市,萬華區,興德里,1208,972920,805,594,342,1020,866.78,107.62
台北市,萬華區,壽德里,1602,1513847,945,652,364,1171,1103.58,116.78
台北市,萬華區,凌霄里,1046,822021,786,588,347,963,729.00,92.76
台北市,萬華區,和平里,1903,1448564,761,576,350,972,672.60,88.36
台北市,萬華區,騰雲里,1022,1032075,1010,623,353,1109,4176.17,413.54
台北市,萬華區,榮德里,987,780138,790,603,360,993,683.48,86.47
台北市,萬華區,福星里,1626,1582758,973,620,341,1148,1345.31,138.21
台北市,萬華區,和德里,1754,1349752,770,543,331,928,835.95,108.63
台北市,萬華區,萬壽里,1118,1183321,1058,657,346,1201,1406.41,132.88
台北市,萬華區,銘德里,1447,1217107,841,583,357,1039,824.04,97.97
台北市,萬華區,華江里,2527,1977219,782,564,322,982,794.86,101.59
台北市,萬華區,錦德里,1648,1284311,779,563,335,949,770.28,98.84
台北市,萬華區,新忠里,1078,960010,891,605,367,1121,922.47,103.58
台北市,大同區,建泰里,1371,1572706,1147,698,382,1256,1885.24,164.35
台北市,大同區,建明里,1263,1472718,1166,616,343,1203,2450.03,210.11
台北市,大同區,雙連里,3086,2932521,950,639,355,1169,1374.73,144.67
台北市,大同區,建功里,1480,1519206,1026,614,345,1157,2080.68,202.70
台北市,大同區,景星里,778,597489,768,556,324,979,731.73,95.28
台北市,大同區,星明里,1999,2484013,1243,701,378,1344,4041.15,325.21
台北市,大同區,朝陽里,1530,1969553,1287,640,340,1257,3697.44,287.23
台北市,大同區,大有里,1721,1767096,1027,619,349,1208,1643.25,160.04
台北市,大同區,斯文里,1694,1739075,1027,601,338,1055,4215.87,410.66
台北市,大同區,揚雅里,1172,1396326,1191,597,356,1057,4948.27,415.33
台北市,大同區,國順里,805,579499,720,542,322,902,619.05,85.99
台北市,大同區,國慶里,1548,1685401,1089,683,382,1309,1942.09,178.38
台北市,大同區,隆和里,955,925537,969,597,336,1130,1437.62,148.34
台北市,大同區,南芳里,1326,1235228,932,590,343,1137,1339.42,143.78
台北市,大同區,鄰江里,2047,1731495,846,585,345,1009,964.77,114.06
台北市,大同區,玉泉里,1075,1211748,1127,684,403,1287,1546.41,137.19
台北市,大同區,光能里,1721,2982369,1733,621,362,1167,21141.88,1220.01
台北市,大同區,重慶里,2328,2540899,1091,704,371,1298,1691.45,154.97
台北市,大同區,至聖里,2744,3076994,1121,621,354,1151,3862.99,344.49
台北市,大同區,老師里,1845,1560949,846,599,358,1056,921.97,108.97
台北市,大同區,蓬萊里,1719,2028658,1180,615,340,1182,3443.37,291.78
台北市,大同區,民權里,2191,2559067,1168,744,400,1378,2124.51,181.89
台北市,大同區,文昌里,2,824,412,412,348,476,180.76,43.90
台北市,大同區,延平里,1336,1270097,951,603,351,1116,1366.86,143.78
台北市,大同區,永樂里,2020,2817369,1395,633,353,1212,5702.10,408.83
台北市,大同區,保安里,1314,1686238,1283,660,363,1209,5877.06,457.97
台北市,中山區,聚盛里,1382,1301582,942,605,332,1088,1526.72,162.10
台北市,中山區,大佳里,276,232550,843,539,321,1060,910.98,108.12
台北市,中山區,恆安里,1704,3156115,1852,695,363,1294,19329.49,1043.61
台北市,中山區,集英里,2352,3706615,1576,685,364,1348,12802.29,812.36
台北市,中山區,正守里,1238,1503313,1214,737,363,1424,1917.81,157.93
台北市,中山區,正義里,1756,1802946,1027,604,334,1108,3317.86,323.15
台北市,中山區,新生里,1657,1542006,931,621,353,1154,1021.94,109.81
台北市,中山區,松江里,2449,4060983,1658,728,381,1430,6481.18,390.85
台北市,中山區,江山里,2848,3640786,1278,742,397,1417,2855.93,223.40
台北市,中山區,中山里,2364,2402336,1016,641,347,1135,2061.41,202.85
台北市,中山區,成功里,2554,9886677,3871,1164,497,2540,24582.05,635.02
台北市,中山區,下埤里,2841,3365070,1184,716,388,1305,2374.29,200.45
台北市,中山區,中原里,1884,2480052,1316,722,379,1378,5235.31,397.71
台北市,中山區,新庄里,1661,1518618,914,608,340,1090,1490.25,163.00
台北市,中山區,江寧里,2664,3690359,1385,797,394,1558,2831.20,204.38
台北市,中山區,復華里,1786,2870795,1607,789,382,1658,3191.50,198.55
台北市,中山區,興亞里,2155,4022138,1866,708,373,1480,13686.35,733.29
台北市,中山區,朱園里,1824,5092654,2792,796,410,1603,23891.22,855.69
台北市,中山區,中央里,1340,3319473,2477,720,368,1344,44110.30,1780.64
台北市,中山區,新福里,1776,7275286,4096,624,351,1162,95720.93,2336.68
台北市,中山區,中庄里,1774,1905551,1074,617,347,1136,3647.72,339.59
台北市,中山區,康樂里,960,1247836,1300,656,332,1317,4213.83,324.18
台北市,中山區,行政里,2052,2090136,1019,630,352,1124,3229.96,317.10
台北市,中山區,聚葉里,1334,1452141,1089,672,357,1223,2090.05,192.00
台北市,中山區,正得里,1449,2431136,1678,704,365,1382,7757.73,462.37
台北市,中山區,中吉里,2060,3139683,1524,745,381,1555,6075.75,398.64
台北市,中山區,新喜里,1820,1953153,1073,637,364,1188,2916.01,271.72
台北市,中山區,埤頭里,1299,1323287,1019,691,370,1230,1369.28,134.42
台北市,中山區,大直里,3334,4288509,1286,778,409,1528,2176.58,169.21
台北市,中山區,劍潭里,1183,1273782,1077,700,385,1269,1371.23,127.35
台北市,中山區,力行里,2361,6761078,2864,814,415,1656,36864.71,1287.33
台北市,中山區,朱崙里,1073,1398764,1304,692,376,1442,2719.09,208.58
台北市,中山區,晴光里,1922,3101679,1614,661,362,1322,10315.28,639.20
台北市,中山區,永安里,3527,8043931,2281,999,472,2130,8153.36,357.50
台北市,中山區,圓山里,1493,1703177,1141,662,356,1214,4902.17,429.72
台北市,中山區,民安里,1683,2145508,1275,673,352,1337,2777.59,217.88
台北市,中山區,行孝里,1326,1168141,881,636,349,1151,832.30,94.48
台北市,中山區,龍洲里,1888,2383419,1262,753,394,1474,2427.29,192.28
台北市,中山區,行仁里,2705,2502766,925,620,354,1097,2085.80,225.43
台北市,中山區,朱馥里,2079,2260267,1087,678,376,1291,1574.14,144.79
台北市,中山區,金泰里,2654,8162140,3075,1023,504,2066,33099.66,1076.27
台北市,中山區,北安里,995,1143447,1149,772,411,1490,1164.22,101.31
台北市,文山區,景美里,1776,2179343,1227,775,422,1497,1636.74,133.38
台北市,文山區,景行里,2240,2475160,1105,733,395,1367,1442.87,130.58
台北市,文山區,景仁里,1631,1994865,1223,800,405,1568,1432.37,117.11
台北市,文山區,萬有里,1919,2380132,1240,801,447,1562,1614.35,130.16
台北市,文山區,景慶里,2129,2222300,1044,724,390,1320,1211.87,116.10
台北市,文山區,萬隆里,2540,2982253,1174,779,395,1536,1569.53,133.68
台北市,文山區,萬祥里,1587,1671071,1053,739,410,1376,1043.17,99.07
台北市,文山區,萬年里,1926,2607997,1354,743,389,1470,8023.44,592.53
台北市,文山區,萬盛里,1671,2002922,1199,763,407,1514,2351.37,196.17
台北市,文山區,萬和里,1056,1288036,1220,780,421,1429,1718.60,140.90
台北市,文山區,興福里,1928,2050655,1064,725,408,1366,1263.11,118.76
台北市,文山區,興得里,1985,2036656,1026,715,386,1337,1029.85,100.37
台北市,文山區,興豐里,1714,2169780,1266,801,413,1582,1624.89,128.36
台北市,文山區,興旺里,2883,3024326,1049,742,434,1367,1157.83,110.37
台北市,文山區,興光里,1143,1391600,1217,760,411,1526,1891.40,155.35
台北市,文山區,興安里,2271,3034335,1336,820,418,1613,2215.55,165.82
台北市,文山區,興昌里,2411,3625104,1504,885,453,1731,3608.89,240.02
台北市,文山區,興泰里,1371,1502963,1096,761,407,1354,1410.93,128.70
台北市,文山區,興業里,1901,2203018,1159,772,416,1426,2193.84,189.31
台北市,文山區,景東里,2367,2663151,1125,810,423,1449,1225.57,108.93
台北市,文山區,景華里,1927,2178833,1131,743,407,1387,1595.33,141.09
台北市,文山區,興家里,2582,2479833,960,689,400,1234,928.03,96.63
台北市,文山區,萬芳里,2754,3053272,1109,754,414,1394,1326.84,119.68
台北市,文山區,木柵里,2941,4273703,1453,824,418,1635,3146.47,216.53
台北市,文山區,博嘉里,1883,3041843,1615,778,422,1499,10067.57,623.22
台北市,文山區,樟腳里,1898,2846138,1500,760,403,1546,5179.50,345.40
台北市,文山區,老泉里,192,138885,723,517,284,901,766.21,105.92
台北市,文山區,木新里,2980,2990985,1004,650,368,1197,2268.87,226.05
台北市,文山區,指南里,1164,1377857,1184,746,386,1542,1252.77,105.83
台北市,文山區,華興里,2933,4311386,1470,812,419,1660,3932.89,267.55
台北市,文山區,順興里,2450,2536788,1035,684,378,1312,1376.35,132.93
台北市,文山區,萬興里,2782,4167605,1498,872,457,1783,2456.81,164.00
台北市,文山區,明興里,2436,2554018,1048,738,411,1361,1024.30,97.70
台北市,文山區,明義里,891,940546,1056,601,322,1204,1587.86,150.42
台北市,文山區,試院里,2407,3014337,1252,797,418,1489,5092.10,406.61
台北市,文山區,樟新里,1966,2484579,1264,796,439,1510,1965.42,155.52
台北市,文山區,樟林里,2870,3063158,1067,711,406,1326,1538.50,144.15
台北市,文山區,忠順里,1399,1830801,1309,808,427,1665,1820.99,139.15
台北市,文山區,萬美里,2367,3466790,1465,747,394,1530,3694.79,252.27
台北市,文山區,興邦里,1648,1813490,1100,792,422,1439,1200.53,109.10
台北市,文山區,樟樹里,1585,1572291,992,703,390,1217,1270.84,128.11
台北市,文山區,政大里,2379,4468296,1878,1236,555,2225,3307.77,176.11
台北市,文山區,樟文里,2007,2112453,1053,712,391,1278,1415.43,134.48
台北市,南港區,南港里,2030,1959621,965,661,370,1190,1058.57,109.66
台北市,南港區,三重里,2329,4109209,1764,939,453,1918,4454.43,252.47
台北市,南港區,新富里,1341,1180098,880,621,370,1073,899.30,102.19
台北市,南港區,中研里,3220,3349227,1040,694,403,1282,1178.40,113.29
台北市,南港區,鴻福里,1667,1767239,1060,691,382,1264,1529.18,144.24
台北市,南港區,東新里,2433,2279691,937,641,362,1173,1076.92,114.93
台北市,南港區,西新里,1686,1446857,858,606,350,1041,961.49,112.04
台北市,南港區,新光里,1300,1456349,1120,610,366,1108,9358.61,835.39
台北市,南港區,百福里,1775,1579790,890,634,374,1087,1048.93,117.85
台北市,南港區,玉成里,1677,1610908,961,661,372,1233,1182.33,123.08
台北市,南港區,成福里,2627,2486227,946,653,382,1194,1016.00,107.35
台北市,南港區,中南里,1180,941463,798,580,340,957,1289.38,161.61
台北市,南港區,舊庄里,2832,2399449,847,610,362,1040,883.68,104.30
台北市,南港區,九如里,2042,1850413,906,627,366,1140,1019.96,112.56
台北市,南港區,東明里,1687,2069712,1227,771,403,1451,1722.25,140.38
台北市,南港區,合成里,2366,2884375,1219,680,381,1224,3186.36,261.37
台北市,南港區,聯成里,1752,1625218,928,626,373,1119,1894.53,204.23
台北市,南港區,萬福里,1508,1560119,1035,669,382,1267,1447.73,139.94
台北市,南港區,仁福里,1854,1847810,997,697,385,1307,993.64,99.70
台北市,南港區,重陽里,1818,3226696,1775,1065,524,2180,2484.49,139.98
台北市,內湖區,紫陽里,3018,3835028,1271,766,421,1503,2054.04,161.64
台北市,內湖區,紫星里,2775,3013960,1086,694,397,1344,1500.27,138.13
台北市,內湖區,湖興里,2745,3352101,1221,711,397,1294,4183.60,342.59
台北市,內湖區,大湖里,2060,3094678,1502,901,448,1681,3001.99,199.83
台北市,內湖區,紫雲里,1881,1983381,1054,735,392,1364,1158.16,109.84
台北市,內湖區,瑞陽里,2749,3273934,1191,756,421,1481,1610.32,135.21
台北市,內湖區,清白里,3189,5376287,1686,916,452,1904,3566.19,211.53
台北市,內湖區,港墘里,2142,2640466,1233,763,407,1486,2538.51,205.93
台北市,內湖區,西湖里,2659,2627177,988,673,389,1204,1515.69,153.40
台北市,內湖區,石潭里,1354,2264993,1673,844,449,1579,6012.01,359.39
台北市,內湖區,葫洲里,2533,3774570,1490,928,473,1827,2404.86,161.38
台北市,內湖區,五分里,3357,3203622,954,689,406,1222,996.55,104.43
台北市,內湖區,內湖里,2206,2480744,1125,720,366,1429,1600.73,142.34
台北市,內湖區,週美里,2688,4147212,1543,773,414,1539,4336.46,281.07
台北市,內湖區,內溝里,1618,1621710,1002,671,386,1264,1118.19,111.56
台北市,內湖區,碧山里,2276,2560728,1125,730,409,1372,2164.38,192.37
台北市,內湖區,瑞光里,1654,1834249,1109,720,405,1321,2476.83,223.34
台北市,內湖區,金龍里,1866,1754712,940,648,383,1177,1344.00,142.92
台北市,內湖區,行善里,2240,2127171,950,675,382,1219,961.17,101.22
台北市,內湖區,湖濱里,2929,4632230,1582,836,423,1713,3950.29,249.78
台北市,內湖區,東湖里,2751,2452407,891,644,364,1135,850.87,95.45
台北市,內湖區,樂康里,2910,2624897,902,674,393,1181,837.85,92.89
台北市,內湖區,西安里,2518,3023473,1201,737,410,1390,4320.31,359.80
台北市,內湖區,西康里,3419,5167440,1511,783,420,1583,5417.78,358.46
台北市,內湖區,港富里,3160,3979580,1259,742,396,1406,4328.31,343.69
台北市,內湖區,港華里,3188,4181288,1312,718,393,1413,4117.63,313.95
台北市,內湖區,港都里,1926,2441373,1268,738,400,1422,2848.40,224.71
台北市,內湖區,金瑞里,2286,2328379,1019,701,398,1274,1102.08,108.20
台北市,內湖區,湖元里,2120,2550259,1203,755,408,1390,1983.73,164.91
台北市,內湖區,安湖里,2642,2972119,1125,746,400,1427,1393.89,123.91
台北市,內湖區,秀湖里,2392,4262237,1782,878,441,1790,3710.42,208.23
台北市,內湖區,安泰里,1808,1666649,922,658,380,1162,1056.38,114.60
台北市,內湖區,金湖里,3433,8713718,2538,1183,537,2595,6545.10,257.86
台北市,內湖區,康寧里,2941,3729265,1268,824,442,1593,2018.72,159.20
台北市,內湖區,明湖里,1772,1876698,1059,698,394,1338,1491.38,140.82
台北市,內湖區,蘆洲里,394,303608,771,522,348,908,963.39,125.02
台北市,內湖區,麗山里,2069,2557856,1236,752,412,1488,2170.72,175.59
台北市,內湖區,寶湖里,3037,6543373,2155,1240,557,2539,3683.60,170.97
台北市,內湖區,南湖里,1859,3193950,1718,1120,533,2207,2221.31,129.29
台北市,士林區,仁勇里,1282,1435202,1120,633,351,1181,4579.38,409.06
台北市,士林區,福林里,1014,2378087,2345,742,390,1439,21513.37,917.32
台北市,士林區,福志里,2804,3641925,1299,752,420,1523,2249.80,173.22
台北市,士林區,福德里,1525,1906942,1250,737,386,1459,3339.48,267.06
台北市,士林區,福佳里,2696,3449735,1280,700,381,1368,2697.76,210.83
台北市,士林區,舊佳里,2186,2676478,1224,662,364,1281,5112.90,417.59
台北市,士林區,富光里,1709,1382410,809,568,356,963,1859.15,229.84
台北市,士林區,後港里,2793,2868645,1027,656,365,1216,1530.93,149.06
台北市,士林區,前港里,1519,1808133,1190,674,373,1302,5209.74,437.67
台北市,士林區,福中里,2293,2260226,986,664,386,1209,1214.19,123.18
台北市,士林區,葫蘆里,2358,1984960,842,620,356,1051,1052.96,125.08
台北市,士林區,福順里,1642,1417414,863,599,355,1036,999.48,115.78
台北市,士林區,葫東里,1282,1070145,835,609,350,1005,939.65,112.57
台北市,士林區,社新里,2637,2108219,799,579,356,1008,776.97,97.19
台北市,士林區,社子里,1948,1712728,879,621,373,1053,1197.68,136.22
台北市,士林區,永倫里,2333,1885738,808,589,362,1003,773.39,95.68
台北市,士林區,翠山里,1023,1357451,1327,722,383,1510,2591.19,195.28
台北市,士林區,福安里,1175,891405,759,537,344,880,912.62,120.30
台北市,士林區,富洲里,1493,1132881,759,545,346,911,855.01,112.68
台北市,士林區,承德里,2087,2522477,1209,738,403,1369,1972.23,163.18
台北市,士林區,蘭雅里,3132,4307505,1375,767,408,1471,3499.76,254.47
台北市,士林區,德行里,1591,2025196,1273,702,361,1332,4052.69,318.38
台北市,士林區,忠誠里,2088,5319205,2548,760,391,1501,33819.10,1327.53
台北市,士林區,三玉里,2202,4737153,2151,784,421,1560,23048.79,1071.39
台北市,士林區,芝山里,2731,6019426,2204,802,409,1630,19453.42,882.60
台北市,士林區,岩山里,1203,1887920,1569,679,379,1393,6951.98,442.99
台北市,士林區,義信里,1042,1684201,1616,700,383,1302,11782.53,728.97
台北市,士林區,永福里,445,2649061,5953,788,422,1700,28103.68,472.10
台北市,士林區,新安里,697,4031935,5785,644,340,1430,61689.87,1066.43
台北市,士林區,公館里,408,738616,1810,672,356,1295,5629.67,310.97
台北市,士林區,陽明里,987,2202526,2232,745,398,1502,7795.34,349.33
台北市,士林區,菁山里,437,2667376,6104,646,388,1076,71691.65,1174.53
台北市,士林區,平等里,373,373631,1002,622,371,1026,2686.78,268.22
台北市,士林區,溪山里,349,474377,1359,581,348,1011,7726.14,568.41
台北市,士林區,百齡里,2421,2165184,894,639,382,1115,1416.78,158.42
台北市,士林區,天玉里,3121,5442544,1744,812,422,1782,4406.34,252.68
台北市,士林區,天福里,2215,2994044,1352,773,399,1479,3899.66,288.50
